Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z1Z1T0P6SYGQTG0KH9V7BCYE9EC1RD5NHKBAFJ,4003114329,0x4e010cbc01feaed84d1ede2b38be6fa7b9aa5f981ae777787298509408ef4872,4/1/2025 5:23:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP185T66C4YP10E7C1Q1HWZ97YR3HKCW3MRFC7NGD,387000000,0xdb0cef16b681f39df4754a157a316d26fded85afecdada1ce993ab01e97966bc,4/1/2025 5:23:12 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP31FGGZXVN27W678WVRC1KWT3XMT2Q2PCX8796K0,81887448,0x6891c2dbf1a77dacb214f6c87eca93b01c7bb03a97556d188ea85d0f73dc810b,4/1/2025 5:23:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZE6GYQBTXHX5NQT70XRMS2GQWVRPGE7JNFZNDD,22100000000,0xde92a87d1ca1b5ecf8069af6c11ccbab61f2214a4da8ae78e1de01d1d1c43961,4/1/2025 5:23:12 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2VKSJY7GA4PX37PRFS73M764GZJFPCT6BMYP095,930286341,0xd4670740f4e0a77978b73bd03263e2b1ccdeb14a7a8280dcc9c9e88ebd18f73d,4/1/2025 4:54:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AH0F00Z9ZYBS3CTV1MJVGP5XR7KDRTMFA0YKZB,205000000,0x537ecafc0f9f38c3bb4c9b6af2f0affc8428a4801dbc7138214b416132494226,4/1/2025 4:54:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZE6GYQBTXHX5NQT70XRMS2GQWVRPGE7JNFZNDD,11050000000,0x97a4395d202a8ee8878b4ae3f9782c7bfa7a74f32eebce1d26e9dfb047b9727f,4/1/2025 4:54:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W4A6KRZF8RVYR3844HYJJ9MFJVM7GBFKDS53VH,500000000,0x6219b7b758abeb82affefdcaeed8948d4c4c1f4914110907beb1aa61e9e0c8cb,4/1/2025 4:20:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M6YMXN2765KHVDK5AGT1WG1AY9G7SA4BPGWFNB,531258763,0x986f996ea0698cb9b054a3e3fe1cc0e57284bf47218ea882fdc510839c315575,4/1/2025 4:20:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GRTYEG5J4N86HYXM95PB0VYM9JE2E9RDV7EV7H,50000000000,0xfd161f0512a6e4f3c06e7e359236c33fce193a9d795969030717e06334c4c20f,4/1/2025 3:51:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPYXP6432PHT19CR139E794FJPK5MPW0FYCBDSJ,2102329055,0xbf5b2f90c99c4c4f162d40980125a0c696aff2b91fcacfb5fbadf2fd708eeae0,4/1/2025 3:35:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YC912SGW0FXNNCG7X8NMJMV5DDFZNVPJ8AFV36,135258625,0xf9316c1d0fa9e4d2298372f6446d91ead33f30f1669de542f2180202e64ab787,4/1/2025 3:26:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34E3RJKNKPAS3M6S2TP169MHR6Q5S7HB34EK350,1004161464,0xb7d9e980303e14d87737c05be18447ffd32d0c31fd65ddf9a23a5814f2387076,4/1/2025 3:00:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16VN2WT07D0YKR75FN7J0SJ5Y10VMFVEB0J9JD7,100000000,0xcc07fea31e61e650495ea60d924380051394156f4438fe11e30a124936918474,4/1/2025 2:44:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TWC79PWWTCAWSW0EZ2AM3CBVDT92NEBPQ677MV,280000000,0xff633e32f9f55ce8eff6db35f32b926e81d779601386e83da34acaa3f3a19155,4/1/2025 1:01:58 AM
