Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7VPBYHWJ0Y6VPPE67BYWDWHZB46RE1BPQVH25C,183000000,0x207b29432084e8fda2636f394f2b6ec59a549453e66d422c86ed25cc4e87e369,10/14/2024 5:41:41 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP26G7M601B5QM9GD8B98G55NC82GFAQ74R6M6AF0,9894705,0x9e887f30d9cb3e218e577e2578950ec5232a190bd953aa4dbadb4b75aa88df8b,10/14/2024 5:28:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21X1GTS9PWQM812AXPK4779CNRPDDS9XF1N3VBS,66807984,0x285deaa208ec43ae5081afa092aca38335ea116ddee8ee6078baad19f7e49617,10/14/2024 5:28:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC9TCJFMDFBS3W6N6M6SAXRGDA6NH7QVP09WQKW,98685500,0xdb16da885ddf7ecb08abb6a47f5d97ca8497724868d0c8ddaf9e0bb96de9e778,10/14/2024 5:28:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XDFGMJJAVKEMNDYN0SAT07E1PFTZS0B1YJS2BT,83221803,0x5fd2c78e2555d8cac25c3a61557b58cd1cbab36e60beff64cbc83a35a530ad1a,10/14/2024 5:28:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14302PGSGRKGANAV7V14F8F56BWQ06D3X8JM1Y,175000000,0xcdfbbab69a99769c4010b29b3b0f888b009c610b83a0248c0c75be0a0d450e33,10/14/2024 5:28:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVQHQ35S222DGCB6FGM3BD3ZQCAQHYP3562AYGM,101000000,0x44b06459d485d022696bcd80889f6efb3baef5e6ae660df49b307b65d7752e7b,10/14/2024 4:47:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT2WNJ6S2K034FXQSHXZMX8J3X8SDMRZXW33SC7,184899182,0x18faae4d7e8528a01f8f6c6ca20b229a0f0b5ef0394301d17d444d7f351cc607,10/14/2024 4:43:05 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,138301293,0xdcd93e3f8ef3931a131d759cb99d3662833dbe35d1361dabb4968f06d409a966,10/14/2024 4:16:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WM9W3F2YG1R4R5MBFAQRRP387C08411C8R208J,278327840,0xf643ce256f8c23a25a0e486c51f247eb10dc7feeb647ed1d680b57dd35d3f1de,10/14/2024 4:08:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2G181N2F1RD1WPG15VNS8E7P3MWHJ7M9YP7ABRY,102092356628,0xa45a015f719be8d0747dcb62d67e9c0ecbd126fb30da5697c1b70e28629be298,10/14/2024 3:26:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14MR88WSGZSYEAZ4HQGW4ZJ2WKMEDZPFYNV2XS9,1149874100,0xacbcbb52c67040f2772a541ce367d93471d4194c5877d64341e4fc70fbf9170b,10/14/2024 2:59:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N20RAXQDWDQE5B7ZWHWD6KNWEB1MMDCEV5ZKBJ,127021456,0x06d14067a79d2d8eb644b1428fa4377285964874485f084ae4583006accd21dc,10/14/2024 2:59:06 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3SF0KC6KKNN591PCXY82WZ73DE4J948RY7MVKWT,233273862,0x5223f32e6cac62556f6fa076cb2d4b9df6dfeb717609ef4619cd8edb64398f18,10/14/2024 2:46:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA23V58ZCNFZDAZ21N8C060JXWWZNGP5973YDQT,50170832,0x6943b9bbf31db63e971b58e8ef5b369b8941d69f21d37f8a4e8b8a3914e55061,10/14/2024 2:46:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK4401X1B75KQDWVN1VPKDMXWVVEM0HNQX56XB0,330800213,0xf587b29da5d3761eb8872f45487500a98260731fcca4ef65d1cdbe0d1b616d28,10/14/2024 2:46:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GVXG237BJ7NF973Y53ZQGB4KP0XC9H0QBWVXKQ,696056486,0x4c763aa19c3cf2e713dc855101e50a5dd9beffb16236704f72dda8559bc49a5b,10/14/2024 2:44:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34T0DS0ECN32J0JK891YP6JQ8VZDHJ98MPR74GX,202280719,0xa604ab326964b0b70e57b336a099756b3087fb5d24f490b9645a0648c4404a62,10/14/2024 2:29:22 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3VDG4RHNDQ8BAGZ8NPZMT925YN1JT0R58YPKX2S,2680000000,0x5a86421979f3179562a8a9db9a9cde7ddf20e9088f18370c9a4afc15434a4969,10/14/2024 2:29:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP91M8HDFR9BZBB1BWKSEJJZ7DQX2H812MGX6V92,2550000000,0x7ebb548be35cbdeeac88facc3a4506c84b2a064ab38cc594899f698da6e7ab56,10/14/2024 1:58:36 PM
