Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP158TE12B5ZHBSA1ZV0RA9BAPPV6YS2RVERTZCP4,548818851,0x213c3983cf92dfdf7756a5998ebd928dcb19b948a4ad56c41c3837d0cf21e189,5/26/2025 9:59:11 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP158TE12B5ZHBSA1ZV0RA9BAPPV6YS2RVERTZCP4,548818851,0x74a3cc22414a3135db020cd04875f111fbb86b935c98a9a3a7b4fa4cebf9714d,5/26/2025 9:59:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WZ6N4JNS6ZWXAMG27T5P9YEKABAEVWXYY8DNEW,1113392640,0x99e13fc68071c1404848e9a8ad829fcfedbb3c24d5a892be8e68d2444ee93a79,5/26/2025 9:10:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RE5NF2J0A4YMCMAWGDD9Z23QG2C0KN709NQMH5,290000000,0x24570afa43721030ab4098107424130bf3ab24b48e0ab9d97d394b95042f6215,5/26/2025 9:10:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34EHEDYD8FP5TFF20ST8XJASH4YJ84C879W5JQZ,500000000,0x0d8277911cf8f3c332a1680dacb344f077072bad475208254df8e38325e637e6,5/26/2025 8:40:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14EQCWWFTE91ZCVQJTBRZYSWAF23PJXYADDM8ZQ,103015127,0x571b0436fbf6bdff14914b0810fa6826b1833825beb618f59099778f1710558f,5/26/2025 8:04:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PDBT3ZSPJ2M5F70SH0CDYAQW16BJTVF7BH35XF,129961672,0x678668dcc42f02dd59b3c8fb9f5e43cf347542b639ed259a0660b6cdcdd33b53,5/26/2025 7:43:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35VXAD03A64ECNY6N4YDES5ZM14YYE2CBRWYE9F,302000000,0x5e5b79019307e82bc137e23954bedbf2f00b5df3a17cf989547ec610cd2b424e,5/26/2025 7:43:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10JGT57WMNWTXRGESP1D7D30RSKBZAY3WM77YQZ,120000000,0x38f2bb8a825d396314f0013662c9681e7ddb1d4a471af44fe626386ad4e16240,5/26/2025 7:19:52 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPPAWSEQNK5J3A9MP4TAP5W2T2X9RFT85CMR4AMY,555801010,0x15580e2ca3227ec00d5b327f86589c04641ccec6c1964a8b6b636369cb8acc80,5/26/2025 6:49:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VZ3JJWQHKQ70FJZ5K2X7SSYV2NSN8SY3WR6BQ2,100000000,0xac7064b19b3ecd5c7207f4d5f229bf9995dad44e34713bcad50803a0eb926cf4,5/26/2025 6:49:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QB359E8ZKFTE7B9AVZJZCBSA27B1G8Q0Q9ZZNM,122000000,0x03511d84686e71a7d416426fde7fe9a9908abafae0a10180e28a488dd8fef09a,5/26/2025 5:51:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QB359E8ZKFTE7B9AVZJZCBSA27B1G8Q0Q9ZZNM,109000000,0x747ba0239456983236749c7f0fb364154be97ac556656f270fef52ecd7595b24,5/26/2025 5:51:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H8KF6A08BA442EKH7JCXWM844S7X8Q04AF6WYS,63828391,0x8a061e979b0dbe9a070882ec61fa8e541a02f94cdb44602add14d94be7eae473,5/26/2025 2:56:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37DQVQRYSF7HXN16SYZ3PBWBV96FJDTSHK9SC0B,3123858279,0xe18b977f028a5b1a7829c822550d898f17bb699798f2e84364423045fef63b83,5/26/2025 1:25:51 AM
