Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPY25R3C2BRCYJDAXDRPQTTR1QY0CNZ7PGCJRWR7,90000000,0x95957835f977e4c0d62ea4704f45bee4ae10dedfa29b204a43d19adcc43a75a7,3/4/2025 6:28:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9V2R29782T44CHVTQGMG8JRNABSWM3BP9HW9HW,3766549557,0x0dcdc45d0c399449c88666e5312e4377c032478296b1eeb260374bdc01615021,3/4/2025 6:28:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MQYC0P3EF55D5BHRMVHSSKQBCYZXZSD28TMNS4,2660000000,0xf45365bdf70edf530fdc19d46dd56ff9269b320f13a28396e4910ca2eac4b804,3/4/2025 6:28:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TJG7MQYS37XYNRNJ49NGG2DE3735EF0ZYF2WYS,50005000000,0xc57ca75803205ebd15d1f81049f25415692248a75e0380ab1342d286c73d130d,3/4/2025 6:28:00 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP22YFNH4BYXM6QK3XN55JTJSRBHE99K5VPH8S4BR,6482088550,0xd7fedc93ce81e2900b42e20119392e083a046d855820c103b71b6c38ae46fc37,3/4/2025 6:28:00 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPYZJ80Z2AA68ZVA89PFXV7B7XG157N85YHAXS08,1672000000,0x7badecf3524b68e34ee8ae157a07a8f402a4094c9d03d5abd9b14be467d35958,3/4/2025 5:22:51 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPYZJ80Z2AA68ZVA89PFXV7B7XG157N85YHAXS08,1672000000,0xd2a6efe93ba1b4cec1351c7b4ce948f5d92b192df56b365200df06a3e1fe1c25,3/4/2025 5:22:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CVGTK9BYRGZDJJ25F6JYP95PJ4BVHXKSXWBHE9,173440549,0xad1fd83c2abdc25f58015ce48499adb38d5919a6ed6fb7600410529150e3d69e,3/4/2025 5:22:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NE3Q8RY91C06BCMPM6HKM2NFYXH721NCYHGPX5,105000000,0x796e7e564143ee501822d6b5c9fae5f8a81f6b0e90db2e0b5cd57ecef69ae19a,3/4/2025 5:22:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTE06H2RMBW7BXZ007JWSSP6FRJ77V8S5H6B0MF,285374994,0x556d24030f7dc55ba40f2017080684636f28dd977341775be4403e6077cf3bcd,3/4/2025 4:53:16 AM
