Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ENAR9EW1630073GH52QSD1ARYP72767TED8AHZ,685480049,0xccf0a6217af0b9abc2557ad03e2df9b1208394cf6ccaf14e084e3653f2263099,5/17/2025 5:00:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJVT9CTR2HVE03VGME9VPG3XBAWYB03TAANKJSH,1069244347,0xa8ad5b5711c7948c828647e551733f218661ac44a6da8d09c24c9c8c70134acb,5/17/2025 4:54:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2A4D185N98SW86P2XACPP9X1FXRHH331BWKXWAB,129878541,0x62cfab99efd4f5ab8278f30bcecb9e124363160aac75c448d2ef3fb307d08f9f,5/17/2025 4:54:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPM0SBD3R79CDZ3AWBD3BRQS13JZA47PK0207K94,32900000000,0x4421c2f0dadfc45a8ad1c35766737ad382b441cb7490521756008d8dd41d6331,5/17/2025 4:24:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YRVC38CYNSME97QEJDQVK6M4NNMQH64DGVNJTN,889137969,0xd5991d4b6340bd30ab30c135334c4055c96b9e0be680bf606d66ee8bd8b68f59,5/17/2025 4:24:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DREZR581N0CATA1B9F9XAA59GSAW5S7AYRS7GR,6111319,0x86c1fcdf089d10702f64ea70715fdec34d15e0c48103a4bb2431ec610c3bdc68,5/17/2025 4:24:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YXSX9JAMTH7Q9JCT3AW71EN12YCX37EDP8SCXS,440000000,0x7e81a6a26c99286576968fbdb479188f287087e6795837c336baf2b2faaf84b6,5/17/2025 3:57:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP016YR0JCW0J7GARXKRCWPGS0S2M18B8ZH7FVAC,2058534567,0x7c191f79407e74f99ccd7c09174fe38f26da58766f286b4258f44270f29ade81,5/17/2025 3:28:58 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2Q30CSMY05HBW0NRK5M60EA11D1K0TXRWP9DGRJ,1042839695,0xdd4310e814d4bdd943ed40dd5e60ea839ff1a144a5bd6c739099ba88748dafc1,5/17/2025 3:01:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KP18NC91KDT1S00381D16VHV5M5MPY99EGE1X1,220306537,0x25efb02bd5cba5a33230b3782dd848846ce19cb66ae01bef8598df705a5bbc25,5/17/2025 2:54:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP365XE1BPGHG536PMZBCSF5CNAR9FWF1QDN90JJK,947158714,0x2f71a4c103438a248d75913f4e325d1722f5b959f1c6b6ead5aaec0e8fd942f7,5/17/2025 1:52:33 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3Q098G4QNZ2RH46CZGQEHM2AMDMG9XAJX37NR3Q,500000000,0xe6e0d575b888080b9fc3be1f097b7de4168eda927ff53d102e6a36b8dd54f3f2,5/17/2025 1:52:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DT0FVZRJVP2HKA69W7KPYGJP3NSHWVPW0BAGFJ,26699093,0x3e2c417a88aad980ac34095eb1e254b9f9c2e3437efb2c1069503066f09e53f1,5/17/2025 12:55:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S8FNG8M7Z6CVTQE5S37Q3XVZBSJHEYJSWGGV4B,26814330,0x48be96a96683ed8c2c4a0827f67c68aa68ee80656634e6a0bd9a7aba2bed09f0,5/17/2025 12:55:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DMC8C9DK2PM5QACBQ4HSW2PG6QVQATPQG7XQF6,637868094,0x892ab40381163936a679841724e88f734300c02250095cc347b9581daec9f479,5/17/2025 12:55:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPM0SBD3R79CDZ3AWBD3BRQS13JZA47PK0207K94,32900000000,0x5a79b678b48231cad38f48c2830daad5d6fe5b23ccf003cc3a63023e5b1f5fdf,5/17/2025 12:55:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DPKGT9EHZ0A37EVQ65DG9011M4Q4003PSN3EYT,9260000000,0x3d638a0fa04a5904b4ac1e366bebe168b493d9ec2d8821b3418a6a9d4b4b7990,5/17/2025 12:55:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37C1VZ2NNCVPWCCKNF1XA2VVDV6P3QKHYF7AS8H,100649172,0x3797c9834c64202e44b3aeb53d1573a6130c81db702a7a7d025737a79f5f6961,5/17/2025 12:22:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NA22TGW72S9RVP79W75NK6VKVS9SQG42FFH2B0,866365658,0x791c1ecd38ade2005e44070de89beeaa24b273e68c454c2c2c1329f32d6950b5,5/17/2025 11:17:15 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPBS45WR3NP1MXAR6EN40VR0HMNYNXFMBXGWBK6B,95135839,0x43cddf1de98c63c13a14a7281944c0ce616fe940d59ee69d6f44ae2063a80310,5/17/2025 11:17:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWM79899PZG6PY7HJJKZ7E8Y40HE7FV6YT00Q89,1920235,0x526298268cae8ea066aa90a2aabc61fe9dda063ad68bc5a82f1100d9f54ca5d4,5/17/2025 11:17:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PA5CQBG1QKY8FNQWV4JQY10AJA2TVANWGC7QQE,38340000000,0x108ea8d528f6b00ee774e8eec3c8f46d34e9658f4a61f3f9b130a305733693e0,5/17/2025 10:38:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FWW464A8YVYBHYSDQSR1QVXTM7PR361STNT68C,388767409,0xe5cbf477b63281613eb27c2cef67cd3ab67b3be9edfcd0b01bc0a979762bb975,5/17/2025 10:07:28 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP21EKNCBB37VESYJAZ8MF6XTJ52E62X58J7N4K7G,37704069465,0xa9415e4960526b677310e124198ca054a6ac89f396f118cd77a15a934994f784,5/17/2025 9:57:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAC43WYJ4YA5C2EV9ZQY6HSBER33ECSY79N8P7F,300595591,0xbd4b1bfb23a8c727aafdb89ea684495fe4f2e03ed78a8085ba6bf68b89b50ef6,5/17/2025 9:21:57 AM
