Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYY5WK7XD7RJF4ANW3XPNCANKW8Y3PF86K6NM67,1001000000,0x7d1fb749f99558a8071d063e2b57bb280f891625af61c80752774d93691fb349,1/15/2025 10:19:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S83X4XRE1RB3E3S09TTKGEMS5JPY7KZGQ6KPYZ,650000000,0xd171e43ea8d1d88f183d1724e7d2e63467d6d9c349516dfeb15c144c98fbfee1,1/15/2025 10:03:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW7G8YRX2BSKGHTT58E7QC3WY17JXW748MFB9FB,272511877,0x965a468f809447729860d6a02b378b1835d1d223c1d97850c3d499b8b68b0fc8,1/15/2025 10:03:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WZGXC5C55VXVBT6QYWRST15N2XM5EPMM005S1G,3000000000,0x1c65f5962223ec0caa8299490f3de85d1018ecd1c57bb13397a18d26f68e17b9,1/15/2025 10:03:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B5BSGWR5AHVDKB29QWPSNAVAK2KXZKQDVZQJK8,15000000000,0x5448e19d4a056028a480f89535dfd32b6a07d9aecbb79be3185e2ea4d05312bd,1/15/2025 9:44:10 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1CKFQKE0ATWGCASMRVDFCCNTQCC2WRQ1ND0MFRQ,6489155235,0xa8dc16578b28c8298e7fd737927917ce0e5ee2ce713f16e38af0d3462eb27b4a,1/15/2025 9:44:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z8KF0KZDZMCH1KBRBH0MQDQHF1V7K8MDRBKRTC,794539751,0xc603e7b62b93b389015f4bdb3bea79ceebbae985b8b6d482d6adeb7a373fbc08,1/15/2025 9:44:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AK4H6YGKB7ER1EX6KFRD7QJK177T04N5RHF0PE,2765000000,0x337d305bfc67b61d9c5e2311de74c04e8a94cbb68edb369ca480fc2b2bd89b91,1/15/2025 9:44:10 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP1R3DY6QA6TFJWFVMCWMF52GGKDJMP58GVC179AH,7847741,0x2454df20bb3960b776a388be237a05f75df3d73c138e76f5bb83455f73ba489b,1/15/2025 9:33:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAV782JNTXV3C3E1V58MTYMXBFBPAZAE1C4WSHP,199000000,0x6871f5ee6242cd881da4f38e52c01fb5ea6b90bf2a5b974ccd53dbd96c0d9d0b,1/15/2025 9:33:58 AM
