Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DG03SMAV8Q8JTDHF9F32Y7B3523ZJYM0Q3MK3Y,11242270757,0x0e31bdc985953a307642ffe31dbcb2cc83e2672dcc44617a60d7a965e4635c2c,11/8/2024 9:01:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DG03SMAV8Q8JTDHF9F32Y7B3523ZJYM0Q3MK3Y,11242771757,0x45ffb2aecf9acd144e16046836ebfeeaef42ff1a8c8706658f9de68d9c1afec3,11/8/2024 8:55:11 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-2,0,0xcf8c1cc68e459f36135725e4295fd5bfb0f170dda98d3919c1080b167ca20662,11/8/2024 8:53:02 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-1,0,0xcf8c1cc68e459f36135725e4295fd5bfb0f170dda98d3919c1080b167ca20662,11/8/2024 8:53:02 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-2,0,0x4afd0baf09eeab909e95d85cbbd0c44ea559104f426860b4f90926951f0123aa,11/8/2024 8:53:02 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-1,0,0x4afd0baf09eeab909e95d85cbbd0c44ea559104f426860b4f90926951f0123aa,11/8/2024 8:53:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAF4YGTQ7BW17NG9XYNZRY093Z3V4YCD9GJ57MF,259842044,0x766dd047dd5e133349cc84d70186c19e435461076f0917e0370068487f2e3e1a,11/8/2024 8:53:02 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPWVJP01MFDSED9CJXD6X0PFEE5YWZXXHPZSPC6S,548000414,0x8ccb767b0df3b115d3ea9a0594390cf42d04b5c5220d2a16b51bc5f5602baa7b,11/8/2024 8:53:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZXTYWS8RTX0MK7JTTRBQ4GAWMA7CKEM8W4S7C6,124908345,0xa97ac1069927133cdec07b91b0b52ebd3f1d69168bbf76dc3b2bc483622a393f,11/8/2024 8:53:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J1CD8Y43QQ814V14WJA4NS9TDDE9P288XNA07,4666348894,0x6e6b756256fb0e5578a79b4a1c6a26515c98c1d58c7e614edcd60b7b14567514,11/8/2024 8:53:02 AM
