Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SEFN31MQTB1W89MZ77HKFC8BRV4M8A98QZDW2E,142000000,0x7adbb5c4024bbdcf0ea6044afb2de67e44d466a88db70d3a737677487264feb4,11/5/2024 8:13:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24TEVCC1FTA357X21KXDN350NFZQDH3XWSVXQAZ,1967344222,0xdb6182e264981e7c161cdfe916e30b21720b94bd8de2381b89f2e9029c311914,11/5/2024 7:54:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19ZV9EBYPVQ3V4X8N84NB4FMR0MVG229X3SZPS4,2011565367,0xdfc0f58404d78e562022050a2339ad3efeeedcdf25d2718700b217747dacbcb9,11/5/2024 7:06:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZRF8JCSA852P2K4ZB7RS21M43NYFKPSQ7DG1N8,946297384,0xe29fd5be8e03030d55068e9c39de309257888c5aecbb32f0dbfdae8a70397982,11/5/2024 7:06:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19Z79H8XDRS5QKZ8JPRJGB0KVFYN1ANN57C3FZ4,1375355697,0xd8cb7f6cecc788aee8f1ad372c66f817a11ffabd72e65cf4bde87a6636d1d318,11/5/2024 4:46:24 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPEV3HDTQ1YGGZ1D5TJ6FA3FTA2139DQTW24YEDR,85000000000,0xb20360899ff343c404b52f3b28219cc023e5fd125ed3198cdd86ad961de48f07,11/5/2024 4:24:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QNRVWZT9KNBX9PS5HQTV2FY1F8A3GZ5XWGEG7V,525497454,0x0642fb7a761413f89f64f746a559066c1482ef070ab8d96108423d2edcac9a4c,11/5/2024 3:01:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP102N07E18AHV4ZZYVGW4TF7GV34AS0GFT64AGW5,1021081753,0xa8d429e4787071d25c8dbe5b9020ebe3864f682351f25d8a729a1aeeea9de66a,11/5/2024 1:59:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z8F1C9AVVRMQCV3ZW7CBSKPHV89MG275AC5PA0,137488939,0x7bf478372a4de2c08a9dbe98b979fcd648a22e429b4836f78e2d7c9b2e919602,11/5/2024 1:59:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2210Z0PEYCV3BXMXDRZ0H7BMY32SSGZ49GG2HP5,380000000,0x8cf040d0386daa057fd867057338849fc40904fe9b5fc844232a08409cca0505,11/5/2024 1:20:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25ZR5AMZK6G8KHDMT4W2A33QARTMESCC5MVC0SD,772652940,0xf2b85d518511f482934275f4a89653dd6dee8c5ef4eab13d8bfdcfdd971ee3fd,11/5/2024 1:20:01 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPBS45WR3NP1MXAR6EN40VR0HMNYNXFMBXGWBK6B,57098254,0x18d56a054f9ea8766a5b9d09ff8d5b50cea3d89be4e2dfaa44204a39d176a1f1,11/5/2024 1:14:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NWVGR6FMPJPFC7HG2A444DNGAB44KGW2NTGJF,100000000,0x7e6fc655cb9076ea813c3fdd05d28fb4900605bb7ddb1923e8cd61462219c6be,11/5/2024 1:14:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP381ADB7AH9NNCMRQH828SBY996MS3HMA2KV5ES1,59300000000,0xb085fa44a1ff64b3fba0fd923b6fe8be657b5240a10e446e5b6cadedb5b9a65b,11/5/2024 12:57:22 PM
