Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP31FP99J234WH7X9G49C53S8CHBZXZ28YP1XQT0Z,200000000,0x89efae1ec4767af0ed4bc7446d4d78d33171b02d5a05e66c3b0a2211c8a01aa5,12/22/2024 2:51:39 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3NT3X6QWBJV64RSW41Y6ZF06B86HHP5SMFHYEVZ,480000000,0x53868032ce254c91db35e65d4cfd359b571c8bcca0da1295c61da289d1c3257a,12/22/2024 12:59:20 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP234AE3DZW6SA9ZB3X3MA924246VKA9W01HK1R31,70000000000,0x8038bd62e2bbb5a7a3b51c776dbf52eeadd10e74d67d39c88bba7dc46a185dc2,12/22/2024 12:31:08 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPR0ZSWXT1ADA7K4ZP7TX86P8WVGW0H606J110RH,201000000,0x99f9ee1a775d8209c10104d228be7adcacf6848651ff61c9769b771c42c92cda,12/21/2024 11:44:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J5WBNKV6EV94NRM7SAD5BBBBDGS7AVNK1DSYNT,450000000,0x85e056d19d92b487f9942b97b7b08ac168de78693830d3f2e8145c1e02eb169f,12/21/2024 11:36:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR3ZMGSMH60EFR6KM0B1AVA7S1N8WGCAMN8344Q,490000000,0xf7a14a36b210594cbbaebcce97bdc97b69925eb9dbb7bfb0d9b099da6e95ec12,12/21/2024 11:33:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26DTTZ24R30NWEVQJ549R6G3XS09ZSB7SBX161E,63188229,0xba178d0a1945d254192ed7e56de422476114ade14ab88abe7b9091991a45d681,12/21/2024 11:14:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPGWFQN588YDPR930QSF8SVQ8WQY9TXWMY935C0,153279294,0x1d84a2531a6a4f149585787a7c6daa18faf531b5f06f95e253fecd03d548b7d4,12/21/2024 10:57:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BEMYT96ZR5X3QC7AP4E5MWGW8D8NBQMXP9CYGM,9000000000,0xd0397b5d35741ee42d290f4156b649342335595cf7ef20b9ea2849b27b3e8806,12/21/2024 10:50:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EP2VQF8AMPSKJ7HM14AWNRH8JN6QZ1S59T17Q5,31568217,0xb045c2e29294a6d2f08d76fc00ade98ca18a387a9d82d529db7debff4064282d,12/21/2024 10:29:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP256AJK6PV017G452G6QQV20WTWCA5VHNSYKR62F,45540653,0x688a1f3f3ced244bd0576840518c051b3fbad9bf91f1774fc49aab09f4f61eec,12/21/2024 10:29:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C9Y7B5X2QXVFY7AAGV8PZGS6G7BT0BZQM77WZ2,325000000,0xb4c60fa8b294d0af442c6d9754f245ab2c84546359f6909a7582b85909e4ed73,12/21/2024 10:16:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21EJQNE3Y930W89P5GPE0GJN9N0N08SNDKPZ47Q,150000000,0xec67c70bd4c125d488a9395031731e26cd625bcb389ca26bae3492df94b478f2,12/21/2024 10:16:19 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP8SQHBDR9R6BFQ7ZXMTTJ1EV1EPN2HKXJNJFAG1,71827038,0x6bbfd98dc455a523164841e2b1b35a883d6fcf99ba023cf465b1b0e497e7c513,12/21/2024 9:33:54 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP30JZHPM23NN4KRNBZWCKRW6HGKN7EYKFKP9HBBN,273520101,0x59c251ef2e29550513d868d7b7ed63fdc191713b0b9c4b25afe478a732ea92ff,12/21/2024 9:33:54 PM
