Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPRHFPK08161P4YZ33WKY9M0WNBYBZF5013942DM,1537826258,0xa166b8292edce4ec05af382f283758bac5ae2287b50439785bd979799090c26a,12/28/2024 6:38:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SNZ5KTPC9BK2J25B3DNM7H7MH846VXVVVQAVYG,113453394,0x3561d5e6bad5c81e04ea115ed14067778e44d8fab28263751b45990650b02266,12/28/2024 6:20:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GJ2W6FESADWRQ06CH7BTX4AF87W6Y972VNB5S8,600000000,0xc7d7eabd7575ec7b8de2fafc6af88790a260498bc6e008266a50014dcac45b19,12/28/2024 6:20:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP220T2G9J9R0Y6VZ39CNXGK38XCYP3K3XVRT7E9Z,25876588216,0x5fc402abcb3d1fdbe9f3cb4db45bed176b5139c39fd09d643cb2de403278d05f,12/28/2024 6:20:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP822Z0QFS7882RH7D14DAYV0YV5N72YYSVVA264,2423677,0xf4705e68cfcf626f6f17b6ec203818f54eb860010f2b53a1392c2be01f1ab6d6,12/28/2024 5:27:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A1P2AHRV6ZGCGWKEFXW50RZKGP0JWY3NKTFA52,410034386,0x521ab1b8c13bee77055c84c2e2e71c9fcc2826afd6f830fcd3cbc0fcb44bc2ab,12/28/2024 4:51:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8H69J77GSKEW5YSZCRX3YZZRFX9PWMAD8ZJBNK,526496782,0x529b9c269f7818a8756c920c1c98b2801e3d8f56b7a8e807d1213f055ce0b30f,12/28/2024 4:51:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BQM855TVKX6NM4ZY7XX97KDGYA68ZN6E59TTT7,316000000,0xd8eebf12f887765ffa4d6d2f9ff302d0f5867d3632b45cb91e7a834a1842c450,12/28/2024 4:22:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8EH9N4TC270TTPHVSYT394Z4G8MV6JB61Q55H8,8799000000,0x2038076b6f0376901a49996fe1e7f306452b62c0d3e9e09150bc792b789eb5df,12/28/2024 4:22:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J7F821V23QWGKC877ZDE0N0Z3THMWG68R1T8BG,5000000000,0xbf7b84697b29ba8437e2491b7915dbae8199ee612a28c5b772f77b4a5bd73e86,12/28/2024 4:03:57 PM
