Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y8FBBRVBTN4AE0TZHPSK7EHFEJBAPQ2BBMJRJF,1696090247,0xb5a921d356ffeaea2bd84399910eb690824b63f3eb64efddcb206e9982ff4a34,4/13/2025 6:24:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BWYANCPX27JJY4DC3Y28MNGV344S534QF82HYB,156987058,0x4fe8bf1f0ed5bc743407c8968e40b9ebdbf92cc2cde16665edbd42d2cce5d876,4/13/2025 6:01:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13ARA4VJAE20ZRHBTPC6MJNER7NK967RDAW9BHW,100000000,0x640e8d5620e60f9567a5ca3d9da2b651bd0e0b19d9c10582b2842c5a857e4a80,4/13/2025 5:58:32 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3TA2RJ150B5GW32WM9W028JMPAC9NPHBV1KJKTN,62261764,0xa3357381254d39714fef31175d19024aaa04837e4d9311aa9c36ce4f449313aa,4/13/2025 5:06:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP148THGM99MNNF4YDRDAGDQHP13FQZQ1835B5H17,307000000,0x4bdf2cdb2aa4def800355378eeef267b95636d284893cb41c45be87de436234d,4/13/2025 3:02:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25M72NTHTT7M8JSMQZ79P47SZ05NHV23V27FPW4,101000000,0xb537a9c825759a0dacaeb2e73d557f735e543d00877951d6d22c28fddaf5c155,4/13/2025 2:56:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26ZTV9C1SFVHDE86ADT6K9N9MABV99YQAHRYW9J,272238494,0x5843107691d0a80bfa5d035d3eb8174235b61ad5fbbbd702b8845931f5781f30,4/13/2025 2:50:50 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP2RWEX1D0JHA2JGG7VS6GW6JEXXE4YSHD0RK7RZQ,10109994000,0x076661ee54c5d1472821916937bf47016b0bf7a7f99684fab461edec094bc55f,4/13/2025 2:40:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN1PN89PF1D6N6818B9HSJP6053DJAPJ2SYWSDN,2127000000,0x1a041f9ee15c27d8af01086bdb8495c96c92d561af54a620eeebd0760bf0f931,4/13/2025 2:24:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VF52MYQ135BCBFA9HSATK5N1G4M3W3CJMDN2AS,271348132,0xcf111558e3ad82f3086eb321720e994019e6641ffd6c61b255dfbf79afb56831,4/13/2025 1:30:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YDW7KVWT9PYB1W76AM1DJQYSZG7HEQB85JJY00,234412872,0x05cfa1ac93f477c8487ed1376376e1bba505eacd9679a1cf8b49058ba018fe5c,4/13/2025 1:20:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C22P7AJTZ5N931TEEARCHMR72Q5EKCNQ38ZVC5,150000000,0xa930fd2cc5d95151e558bae9b17450e8bfd168665f8f99c861976e6a4dd5416c,4/13/2025 12:36:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6GXZ6NR46B3MK6RZWQV90Y0G75NV2KC1H6YATN,2244047404,0x96c01edb894c05ce17c4b5ab4dda942f86244fb5ee32ab61d8f6685f94ededf7,4/12/2025 11:54:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MV9B0RYE0FZSQ04W0GY9JQZMKEJD1S165FJ6XW,1337122936,0x955aae7b0c23b4e9611d71d81b25aa839d1cae956ff248d648bc3bd19ec01966,4/12/2025 11:15:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25SRFXKRQX9B4ES1F75DN1BSASZ574X4SXP0WG3,1620869300,0x1f7e3dcf85871f3e0d706b79417a8159529ea62da4fbd69771be805f51d9907a,4/12/2025 11:15:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C76AX3BHFZ8ANGVFN7ST8YR12WD9XETZTHXEEM,2280000000,0xd55c578f91c972e8dcdbeadd9239976ba4728afd22458def60844f32fc2e89c0,4/12/2025 10:46:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPCPMPXS40ANGN8J65TB4Y919Z50YDD6YY3VD94,20040000000,0x943c69c42cf9cee71f7d0e0de348b32825169e57bc327ea4281ef5b79c2737fa,4/12/2025 10:29:21 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,13163824925,0xb699b73bc08384b01d75bccee469dd657b8e0656b92983a43d654674c5e70caa,4/12/2025 10:04:11 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPKBQP6QQRSRA2RGACKGE4GSMCQH9XQ37KDQGJ45,4481792525,0xa6a9f85495596754253591539164e7139daf874296cf2687a8380249ab927a1b,4/12/2025 10:04:11 PM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP3G5AH22FQC5TX8N7GYMZRBVXZ4198402ZWE6FG8,1536970119,0x09260d81b407716bd67727c0fad9b521214d036bb852f8e3818fa99d5979a7c2,4/12/2025 10:04:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29K0CVY36YG6Z708GV3QFWJ95MAJBPAFDAQ9GM9,264479001,0x239350d9bb98939a9a16acdb7f2474f2384699e76091650540838ca8e17fe853,4/12/2025 10:04:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP135TAMFCYQV1MDG4PAMJSJ71X1FR6YKCCFFAWC1,218000000,0x953c8bbfd19ff583c5471bae3128bec261aee9d714a74648a2e34d0e17e9bd79,4/12/2025 9:17:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHKQBAET7926T20M3ZPVSF087305943WJBTBSK6,2900000000,0xeab1556ceb9ac14444e877aca482cefbdff4a7bd22006cfe34629e3994fdd158,4/12/2025 8:48:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24H94V7S19VBC7KFT2K8GAPENV4H1F6B0VFM7MC,212512086,0xd720b224ba850bc9355c74bb0f6968536581dc671a160260c85c715f6a88570b,4/12/2025 7:59:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FZ94Q144PG80HE0F0KSEFXN43WW3758Y8W77SR,500000000,0x982a6bc190ec881daa436f499b1e53a238f6338e0051e5327d8efe6733129d06,4/12/2025 7:59:17 PM
