Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EDRYCPGTS32HZAGWV54RAVA2GTW0WPBP4HGCXR,11900000000,0x35434149bb238820dc4d084c0fc389dbad6a799a8f780767b516c903a2e34d0a,1/6/2025 12:50:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20MCG0M0CRGDC60S0ESGC02JJA4NAZM84P2TACX,586000000,0xa5eeb313d71e60ad4531b7f3efe8e0ea7acaf644b3325806a317100262df4d93,1/6/2025 12:50:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TDV7VN2AG67VCDT2MNDA841Q07CYVWDRNQ04YR,15872110,0x068e87ccb17f99eedc5f7761607aeec58d15ae254b1982366cf8cc5021c5d8f4,1/6/2025 12:33:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KKTJ2BGC559BV3P837DXF3RFD4MJN9R9WN4J4Y,100000000,0x9c0ca3cc11129474b03c2cbd8c7f921b1e421df1c294ae612cbc9cbe3edf82c2,1/6/2025 12:33:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BBRTTVQEQK5AAZFJXPX3NTAJGWYVGBY83JK01K,716699444,0x800da6d9cc415a4f998b2289dc77774ae511cdd46e51fb108c83d1522eac0701,1/6/2025 12:33:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN7R5QK5GY7R81EGET33B03TCFFMEN8D8JQJYHJ,23825564,0x4f6dc67d7dd42ef17ecf025e7db7319251ac889114fc0938db60709158ad0906,1/6/2025 12:33:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V6FVEWHH69QCWFAR561AN03QA0GM70VZA4D2WJ,568166006,0x37e55b3666c2ef0a6788b27d7d2ffc3d76ec10b6388e14c58c9d677ce3f4d9bd,1/6/2025 12:06:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MFZ8H9ER6FF8EN413E8NKFFACM6TRXM3064BAQ,109444269,0x6fdac0bfb49bdd674f9ee9562f8a39a26afb799b0f10789d7191725ed1c416d1,1/6/2025 12:06:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQRZQWAZ78SE0Y9R571AGTK9V4GT9CWAFAQRNDK,290217445973,0x4b4d838bd0dc22ec2316a093aadbe80b72c505873c7796a4ccc76561eb6af7dd,1/6/2025 12:06:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26P3T3XDQ1GFHMYF92NRDKP7DDFWDS5CXQ4D0X4,350084455,0x241845b278ac9af6d4d970795664dfd855a3479b8b814f8c6e8a7736fb1dabf1,1/6/2025 12:06:58 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPEEGDP81D9X12P0AVQPHMKH6NRES8XAFGDMRGDH,49442628,0x36cd1feb3422649e13994241e7f59861a83080d5705fc881b74fa4d30d01116e,1/6/2025 11:56:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20NX9GRCBMF9PCCSJVK26QEWF1PF0DYY40Y64WX,257211866,0x6ea0042bdd605ed4d7dad07265d931478a7f329aad651edcb0259d4e5d27ece0,1/6/2025 11:53:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F2EK69M7Z9SAWZ027ZMNKNA8QPYTP3RCG3R3E,2005000000,0x3ca14a9222222729f5242ea4691077f4784752912e1b29a89f187d15fee16f04,1/6/2025 11:37:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXZ0XWD9HH261V1BR6DMX7X9KC9XNAC5SWQVE3Z,1500000000,0xfbfb32d1cdbe235692ea5ff01bcff9679331a2c6cac1bac8ad2bf3fb483a4347,1/6/2025 11:37:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HGXWFB50GDPK8Q347FZ5GQESMAY5HZ6JRR9CVH,68297784,0xf253161d936b00f079b9f9b70fa59befdbdfeb7f1c017ff9066331926670dc82,1/6/2025 11:37:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTM5828PZP3NNAQHKM50NT09MD9R4YETFXY8JCK,240000000,0xebf9e48cbb0d2b95086ed0ffdd6442c0dacb85c91bb666ba96c8be3656e9fbb8,1/6/2025 11:37:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19Z7PTK7RPK11MYQXHYCE1YQERQ0FA092SX8YTZ,844000000,0x86e2765cfccad8fd71d7eb90c4af7dcbc89170552f1e8558e7494abf785436fb,1/6/2025 11:37:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP190K8BZFS32XF08B11D6TGREZZ1JG6Q0KDQQPME,100249101,0x8b461abdfa0187c19e9ff0fb6dde6199fd5ae15ba69aa87e7abe7f31d90b87b1,1/6/2025 11:37:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTX9YNB7CB59QT9QPY7VACRQQS5QBXZ71EEPEDC,1252570,0x56e0f0ecf55f155a4b0129880dc4c1d3016f72f89b5c2657507a1984f81e100d,1/6/2025 11:37:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DETE9T09FCPX5F5SSHQYMFHDAEJS4EVHRZM4YM,66128168,0xb6c40b5acd9e9e3a1d3678f1011286ef76ea4550b7a993a060e7062d6dba9df1,1/6/2025 11:37:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTW4QDG4P9W1Y6VXWFFS64MN0ZE3WRC0HG5D9ZR,62383010,0xd20a3cd196728b9c47b6790bf3136f18437251f2ffd697f4e0835271df577dc0,1/6/2025 11:37:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH7YPV5TMMVXXCYK3PTT8K1K5YB6MHJWY6HVC4N,1510270,0x1b1b8fccd6f6800ed3549239f3d4c87fc955705229405e9bf6e5181a33dec4d9,1/6/2025 10:44:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21GTPDSHBM1Z7CZZ99YD62N8PQEEA89WVQ77QJQ,5000000000,0x5326443d33cc111c906dd70915d6edf04f5693457e713b396c6122a8531baf86,1/6/2025 10:44:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H7TGMSYJ47KEMF4KAVYC8R27VA4SDASE01446V,298306525,0x42b6799485e0ed854fde455e7902c821af361ad6a6a1019f60ba9c8aa32e62fb,1/6/2025 10:44:36 AM
