Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KPGHN0WFQTN1041HSV9VY38YMHJ7GS2DEN8WG6,383362928,0x93a9dfee891d6843031cd5c42e9d7930f18dedb81d4bd76fe81286b42497fb7a,11/22/2024 3:35:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP309E0VXYBBQ849BMB3A6EKQ2F68BY5F6CPP1BRB,136087465,0xc5c520257166c7d23d779847b10bfa23d0ac45db97465adb0794bb3bebf8e3e7,11/22/2024 3:35:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R73M8Y4CTXP2E117NYF8ZCSXTR4GVBHGA3QWZK,3000000000,0xfb0a11c750882b9a862436a2497ab0e87ae8e611e6e0e961eb64943645b50941,11/22/2024 3:35:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HGN1CGW4N2Y98XNS2WK9XY1J0BWQ7J0EMBQ9EP,100000000,0x4c331ccd64327bc484367364d921d4c01a5acc64905859f1a131d40ef3da5a9c,11/22/2024 3:33:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GW18TVQR75W1VT53HYGBRGKFRV5BFYNAF5SS5J,761479537,0xaeffd39f6c74c80dc7a78c0a55869d412af5258d08136eef680884debbf82471,11/22/2024 3:12:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P9C4B6SWEN3D14H2SHX5MP3CCV491191DN54T2,116000000,0x47ac34e32646f99d6a2fa6e127e155843d8081e3fd65d48b14338da07da94f8b,11/22/2024 3:12:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W62143ZQQFEV4D94YEPP5502TB8GNTQ31GCPT,4400000000,0x2050f1c312f856412b74263fddb555464f1afebe6ba2e23a8d024e76b962ec63,11/22/2024 3:12:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3F061ZS1RZK4GNH3EK5HCTDT6BA3QK3P3N5SPFZ,153833330,0xb9c8043f796ae02b685b4cd52e750c0d43743ef5e04ccd300134a561ab296ab3,11/22/2024 3:07:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZDY8RESYMFMVHRAVR0AJSVK9EBEX6SF6J4A5S5,414000000,0xcda36daa25a0813835b95428eefa030b132a783622ab95d850cb2ea85770eaba,11/22/2024 3:07:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JQA9F7XXW3CRW9ZXC9XY16B7587QCZC9X035D2,115450000000,0x146298571476e33c8fa482439687a90b044e9b5b0233ced520cb3723af1fb869,11/22/2024 3:07:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27JHWHY7JB644K0GPVZ4DFZ10Q0Z0P5B8V3CKJ,350000000,0x248ea8ce99ec5722eb8623126932a3ba622203029e0eb5e17810caa466619365,11/22/2024 2:19:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QFB9TD9CH9VFSF52D2V3ZXATVHE5CSX71JY6BK,495000000,0xc425de8c64bdfa1faf92c09d715e4771d0350811861a753ac57ebd7a3390b761,11/22/2024 2:05:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SJ4FYBTSMP81TW3AP4FJB43PPP6RV1QWW74BKJ,129000000,0xcf069f61cedd6445f1b5207dd1ad996ebaa3970a835f97784a4222de69defdc9,11/22/2024 1:43:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP392QMKBH89QBCS7DCNV0KF1B78MGQ50R2KGWBMW,105000000,0x883607aa49f4077211f26374533791464950f01546371ca38db12b4ecd2a398e,11/22/2024 1:25:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC2KXJ1WNHMQ5D7H2N0Q705N1QQJ8FEGNAW2HG3,466201783,0x2fae507b984f70bf679b8956c9fe4e124de2a745dd7a5a0b0dbb7843748f401a,11/22/2024 1:25:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYJ0RWY5KS57W194AYC8WQVDBN9MTY6YHRA9AM9,9000000000,0xdde5d86366ca1e58bd2a6d2bf689ab7c5bef895d8ea2d74714ef0f3f3c5a047e,11/22/2024 1:19:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34R2HWGEE4QDMD9PD9BYERZWAMD2B114EKCQEPD,3390000000,0xb49bd0c1c3c2d28d59ceb76fa3d6ea420b368be795ef430ea16989f71eadd473,11/22/2024 1:07:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FN4NEX7SN4TFEY9K2DM6YP10PV8H9TEVNNGJBA,1005000000,0xb90d5623808c8b3545f06c700fcba7e7a6cfbc121215620097282257fca3b046,11/22/2024 12:52:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GXV9AC9ARZ242NNKZBMW0N34DHBRH8E8GD013D,100000000,0x8e826fb061b20f843a0dfb87694a660282ff9421ac0aae7842eac467d6c95ffb,11/22/2024 12:52:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FN4NEX7SN4TFEY9K2DM6YP10PV8H9TEVNNGJBA,505000000,0xe86ccd2d42f8aac4074aa1576f4963e524b0e36409923135573dd8d4c3201468,11/22/2024 12:52:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWCFZ30JZMV9W8ZKA9CXKP0DC8Q79V0Q9SDPAA5,293581804,0xff03de9c9eecd5b022cd2c162b6cd2ab3d678e5dd6504c1d5915accfdac6aca5,11/22/2024 12:52:10 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RQSP7CGXBEHTNQGGS2JRX9JHM5CSV8JJWDHA3V,11698000000,0x1ed73c4c9c8d055aedddff5e0fc536d7b363642e1e801e78580cee18b7eca812,11/22/2024 12:40:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MB14QNT1J204PQE0JSR5KB2WP4METREJ4YGM4B,1017000000,0x75e8cb1885038cc0d825d2d26d3a889882bc05c3ec7c2d11f8311a8c2f872379,11/22/2024 12:38:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MN9BT5230AM8YPXK4JVYRMAXJ6G3VZ206ZS8X1,37000000000,0xcde87693b7424810d7286cacf9b75bfae289e276db82c7a82294f6e9641fdfb1,11/22/2024 12:38:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TZGV6B3J5S8T8YJYN3D55SZMDTTAN0QH89NJD0,59779370,0x38f7521f1fc4c3e1a1c08f5de23268dd3c9d6213b9c690f6094eeacef43aace9,11/22/2024 11:55:51 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2KFHDA8Z5W03NX3Q59RK7VXPXZJEPCH65CFHV2K,500000000,0xfe5e3f9f2dba1a3fa3d7deea5686f8ab0848a25722e9c08907c5546ff5e2defa,11/22/2024 11:55:51 AM
