Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2ZT4WBZ2M3W0R3AXFJZ33YB01GSE3RWK3ZPHBY,654535796,0x7e990d4860af34d38b87716a7a9886418d77c0c0f3213c303191f8dd4a89b886,11/25/2024 6:49:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q03QJ133GXZRX7BAJP5SNNJ5EHA16JSBVF6TB4,586000000,0x16452a9a4d00f07de2340c073d0b6cd1a68a08fbccad4aa3e50c5aab6a8534cb,11/25/2024 6:49:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B3NFEXPS37C2XPE29ZCBWR37M09SRRAX4T9T3F,11177408,0xe074eb88fde9fb0d31c8f97bfc2312c8a4ffd3edbdf368cf49ad0542813e0fa8,11/25/2024 6:32:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4AZTTGNHPXVECJ4SAD54XQNBG9GSR4K9KX7CVW,141324096,0x35bb59d8e263189fade6083ecd050d2d254ffaeeb8d45afe3f02dac8a35c208c,11/25/2024 6:25:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MTV8779RP520YEMFXS7S9GCWX8DMQ8VEAQN170,11000000000,0x1d605bf1ae2ec448d2634d3a9c53b607c68012df46d4910bfc3188b7857eb0ce,11/25/2024 5:15:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T395ZMA7X6N3JQ5VRKCME0D4DZQVM84M8AAKT1,766418114,0x9bffac0856e288f317e500b9404245b7fbb24566a95e3f79f1e5227c18834234,11/25/2024 5:15:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EEY64DVR8HWWNQJHBK37DT1HSC6X4P6ENG4HDE,2220000000,0x491a417afbcc9d2d5e3392ce6f67a6f7c16dd640a2afe7bba870a08310a8eccc,11/25/2024 5:00:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CFE1N8SE0A5YCQHFA1S1E33P8QBNNGCH2ZXBQM,4656000000,0x3c90e66b61bd8f1c729c871f6661cefc7f9d87d465b7c6a3ac029535c40e87df,11/25/2024 5:00:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RFXC0W4EG00MEA83D9CGQXXHESCW34NN3YCHCS,563893050,0x7e0f01cecd07d10a720ac266f0e7862b84beb2bb820108d075e50aa9eb63daca,11/25/2024 5:00:29 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3BAK2K3DYBK57YJNR7K1V94QRJ64EQJ356V40VB,110526621,0x8e75d2862d4b91a4feb7e110a95bddecea1a39756f928c60a38fb454de11c210,11/25/2024 4:46:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPB1952RHPYV6K6258G4VFZV4E3JGE98W88H1R68,120000000,0x6b4378dc3f04d4ba7014bbcb70e083eb69667054d04e5f949b6f1671a87db1a6,11/25/2024 4:35:25 AM
