Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDR3PEHKMVSFY31RQBES2RCAFJ9Z2962Q333A9Y,218000000,0x2f36b6a01650650dcc5f48d54cb1e573a9a8deb50b233153e62210b90c48baff,11/25/2024 10:54:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RTNT3TFK4CJKDKMN5GXW1CRP12MS2ASWZTHKJ1,218000000,0xa6300954277476dd4c7618268f49a1fe1ebd686c44cb52d9cd4a0127f8eb825c,11/25/2024 10:54:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CDP5K15H6VD3QND7ZFJ49KVCZ2EMZ7MMPGSR0V,218000000,0xc0db0d11de38c11efe64352ac1fff915cd6d55cf408a41285e028e099639c945,11/25/2024 10:54:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13HFSN9ERRMP00J7DRMJV6F1H2A82N3FY2EPX5H,227000000,0xc09c8341a36969acab04a155d291e5f78c78ff9736162a7103737a23f46d635b,11/25/2024 10:54:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH0KBX0QDSM4HBHR214VMC6HG23BPAKNQ09GFZQ,400000000,0x2c928130144cd26f6d7ecd08a3f5e061b842dd04cff08907b50da5a2487e88f9,11/25/2024 10:48:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16140RN7CMNJGGCHTPJRCCY69MFS9199WVSHSVN,227071022,0x5905237df7d0c12dc8023d14a1fada9825a184f02ed36566c4fcd17920c74ffb,11/25/2024 10:48:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MJ7EB3CJE4S2YX08097MTKT570BA38PD75ZW4P,730000000,0xf4c96b0a36247365e5792472f485d801899993b8ffb9db897a08ff95928a7305,11/25/2024 10:07:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28Y0K7Z238G55NTQ4Y9GEQQW1XCPJ67WR1PR1PK,312330850,0xc7d51ca423387d3c43da7306f13724010509bfc91ad5bb7b25363095b6de1a2a,11/25/2024 10:06:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DHFBPJQZ573Y990831ANSP5GSDSBBD2EHER9A3,4500000000,0x0177a838c71d069395139f60b98b86ddb7a775f333c855830f04757098b96d00,11/25/2024 10:06:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4K6HZJV2XRHW5H4Y2DJ4CMXP5PYWP4G8H4ZD9A,598918383,0xf864bb67461d7fd6c9f7d3b68a66b9605a3f8b1bfd2c7ce70e13b2d5c752e1bc,11/25/2024 9:37:36 AM
