Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30CRMJHMKVK3NK70PQ5BJH62AS12RJXF2BRZSRG,225864137,0x49c073f70df1e898931856b2288d63965d34952e40fe9315d68aa21bc09cbfc9,2/1/2025 8:42:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN9X5E8BB166J7S0NT50Q224QPVQW6M7X7CVCT6,150000000,0x3250c5c19beaf073014ce339e97a10d31c0d6b186cfe223abb07a079d58d8530,2/1/2025 8:27:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP73KWQMAMXE9BZ3G62XTJP1Q6HBDNWH61J9R8R2,153474936,0x3dce300cce649fd3bcabf78657fcb7c25b9d38c344e616af910b85ba97aad58a,2/1/2025 8:27:44 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2ZNPXGZ8S4GE568QSCF66PT02BZ63Y4W3Y7BHNZ,79953612092,0x306be2a06659b427c596fc1c00be2b05b32fc614b3e0c8f86efdb12797cac92f,2/1/2025 8:12:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JQA9F7XXW3CRW9ZXC9XY16B7587QCZC9X035D2,3567738689,0x39f157d57fac60fd45afc146bb0e97b3ec6d4e0051ab2f621ba07248d394e116,2/1/2025 7:59:38 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2F705EVR7X79T5XP0KYT8EAR078ZYRMA0H5SCWS,12500000000,0xf3f06685eb1cf4291d384f390f401fbf5d3e856e72237e6686de9b29bafdf1ef,2/1/2025 7:33:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SYQ38RRY1E13HNE5YSHQGM0H2Y9TYHQPKZT8BT,378858156,0xbab535f66654fea76f343ecb335a9dcf53c5f39ee091a167a140f077f711fd7d,2/1/2025 6:54:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YQ3JXPGBT6TSEWYVAB7PWXNJY9G6YJ3B7DMWFN,84538037,0xf042099baab56c089130d8f258a43d4a7469093ba6b838e382a1ad1255800aa1,2/1/2025 6:23:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JNM01NNEKCZPD4B5AEYWS4EH9FBH5TNEGCNEZN,220000000,0x81c3e98b7df8baaffdb75c787f889d6a9de747ba70bf4ce534d43ef9f793fec7,2/1/2025 6:17:45 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP15PPHPBR9N0350VY4BWZCAHKEP3E4E6P1GC8M63,161576146,0x04e4eab882bd27bcf597bfc7b82706d4d49043f4be6d83bac947f18f455fefd1,2/1/2025 6:02:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GCPK41D93MKQ9R68TZ98HEMTADBQFZ582WHSFF,50216442,0xde6b4055051a5fd02064e757c65b8d3355de51174d261343430fc0934aeb591a,2/1/2025 5:44:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKSPZ4TRXGSXJ237ASV6KY0NH3R7KC1HN09MZFM,3671073086,0x6e48691e0f7c434cd7d4361039ce3b8f27151657c3becb73838f1d73dd1731dd,2/1/2025 5:36:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NP4BFESXB2TZPFB1ZF6P613SXKGEZ28QVA4P3Q,112959811,0xb08f7087587cba6de360fe35f8ee20d27edfb8da6bb4b181f04c04cf1ff0b9f6,2/1/2025 5:14:49 AM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP2HM0WD0M9WND4HEYCNYB3X47PQ36PXC3XSYKR6E,500000000,0xae0a05e68664c798839678aa41d4f917f18ba6d6caf61cf5b56b7c416de1a3b4,2/1/2025 3:10:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVS1V86E23RG2Z9HN2SR0PYZDSN2NXRJJNR590P,157167250,0x1f9396b6b17a466e4051495bee5bd7259ed47f4fabbd38d077ee78b045966e39,2/1/2025 2:32:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12Y1MXE5MFDSN0K811A3E0JQJ1QJZVDX43EHSF8,225000000,0xa4cff791c713df31b73f7015113094bed26b94f09347494189ab406af7cec937,2/1/2025 1:34:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W0RFC059DBG8N1GSGSCYD78WFYQMW15EB57ZXH,11638456,0xc6259e23b937dccc67fa77e4e726e54134d30b0de80ced27ba809dc3d942c489,2/1/2025 12:55:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRC4J07K59F8SQD775Z99CAED2YPR9MY319GTB8,750000000,0xb24d4634f7b82fddeebc35a35196f7eaa4ff19d8d9d7703fb5305c00ecb4898d,2/1/2025 12:19:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29ZC9W1JQM5PADVQRQ42FSBCWG3NDXTFSGNEEES,67482,0x7b63c30754f1ea63aa1ab4c51457500451e51077e4f3a6427685ef28e8f4d015,2/1/2025 12:19:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WK2CVTZ9Q270QHZSBDXCDZMZNXD03GTVX72PQG,1472254,0x369529ed6285d0c8622515cd7bb024f5ee622c1280ca7de3634fb47d2e5a5483,2/1/2025 12:19:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z041PXJKFGCNRXAWAGP54CQGNMD98CAJ828FRA,10000000000,0x8add47cde332a677866e49465517fef5024a1b553fc0d3053ed2a7b4e79f8e66,1/31/2025 11:20:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18CK2NAS5NWWJ7TMB5ME6TYWV3V49FPCTVD9PZP,160000000,0xfb05d8cbbbd38be460c6c542eddcae1d0747bb7d34703fed22b1d4d411ea5194,1/31/2025 10:43:01 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,31563577,0xa612f5b12f0756ae5fba4bd64e339d2c359cadc582ca245cae41aa1927a73dfa,1/31/2025 8:54:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M1FB84G16Y98C0Y37H34ZVYH9JB0P9CMS66NQ0,15000000000,0x25f382d185d4d31f72ee2377ab2d329f17692077adb9ed55ab0fb70bb298b96c,1/31/2025 8:46:01 PM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP1HHYH4R578753A5QVEB3Z089VJBNCWS2DHWW11,1083071081,0x814d97f581aa2162a49a644bb93611f9688dea327c71cd5883703a5a569a7b7f,1/31/2025 7:58:26 PM
