Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP225VVN4WPDR22ZFAFJNGJEG1H3BRCA8DKJ2PFAS,74930000000,0x7c62c240dbe41f6957d67a821af1c6b875a9e635c658f0a528d768a4c30fb286,1/3/2025 9:57:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GZVRWZQ8R59KG3576KCHN64YHXWQ96B4Z0G92Z,167212412,0x8f08fc6f40e5ff6245d90eab13402a08915af63169d09e6fb9d51f123f8f0f26,1/3/2025 9:25:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32WBF86K9TDXG0S2FZAY1NDJ9KWE9WFRB6A3TQM,519563871,0x6aaed4263b1e05bbc2e4e67ca968c590de872bc46d4eba29f1d74f82f9d1f4e4,1/3/2025 9:12:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSGEG9F4M8DYTF3FJW98WRB6XJW8AERQ2DA8WH7,8072000000,0xa048d030657a4492883a3f3bba152beeef58a036514b527344f7f12afb7dd745,1/3/2025 9:12:21 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,35027736,0x2d27daadc304e4bdf6f031fc5b6e762e6969db6d3ed4c3c52471f63a650cf17d,1/3/2025 9:01:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V6FVEWHH69QCWFAR561AN03QA0GM70VZA4D2WJ,1303000550,0x709ed0536e63cff9cba01680626dd02ef213b08d37a8eb7689ad4782666b075c,1/3/2025 8:59:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CJNRKJKYEDQEH3HE2BBYDQHGW86XXYMA6JWG7A,1011856461,0x1907039fb9f1a91026ecf35c0efdfb680cd207fd153996e656153b6941e44acc,1/3/2025 8:59:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WX3ARQY8B0D14VB0FV6JBF4R5M2Z34RS56THGJ,1238000000,0x939907fbdf1172c504458776c89ce9edb236a0f07e8a48cf954e481a7d007534,1/3/2025 8:28:27 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPX7PYKYZQYEJNPYVNTCK3KVFVW05FNQZMA38Q52,524295504,0x731879d314ce88dbc26d4f59eaeaf5a5c2703e4292e338dd68b62a34b415a43d,1/3/2025 8:28:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP201SQ58HC8PG5KASPN4XXZQKSVVJC55A5404DPF,19822233099,0x59fbf5a03dd7c8c0d462c66a4255e9798092fc48462b6bfcd8222dba23a68a6a,1/3/2025 8:28:27 PM
