Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BXA04PFS1K2RDPW36TZ4021RGW9P4ZNB949V77,2556000000,0x120b16e0a92fa0f653a15fff54f8d08ac378a186e393e8d15b1d4908586c6c5d,11/14/2024 12:35:51 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,166222262,0x4da305850f7ae255f28ce9be4eff5c70e18df4fa6f83e21448989b305b05ac80,11/14/2024 12:30:46 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1HGEFBJH44HM82K6PNKZCXMK766A1JQJTYZCQP9,1000000000000,0x374ff166ac766111e45b10061b9209dc3e423d5cfe21df3d29641f9cf2998002,11/14/2024 11:35:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N0BET185YYN63Y53EYBEVEG3N1VPRGH816626A,47277340,0x08935d3253435bdb24e826f73ac3353680e9d9b40232911fdb02956e98d65684,11/14/2024 11:31:49 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NYQAK8DQTR81R75ZTY036MMJYN832TSJAWEWNR,554000000,0xcf49b3f0d0a1261861e723f47ba9dc20717b0ae5d5b48214432a8d11fdbf62e3,11/14/2024 11:31:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAG7D2F3R3EBM1W3C4PTYKWYCHPJGTF06JHQ2BZ,905476475,0xde540466153ad8f08370dae94ba5d0a5f152f8009266eb26d734138f7119999a,11/14/2024 11:00:34 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP318MGD22PSZ363G1YZD7XM078QEZG28X5ZT7A85,122445034,0x0b0b06ccaf70729f07543e85935d280e75e21ccd42728f1714a8b42a96bd87f7,11/14/2024 10:44:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP226587T8YHC8ZD7DDASESNGT8NH4PY20T6E59EE,191710583,0x9d59a3c341751f001e7dc1e592dfd2d0956ecc2e3930faa2fafbe9feb4ee6e89,11/14/2024 10:44:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6XX9F97C0SM21SNSTYZP2N8G3DSWD5AG8HHDPZ,707000000,0x9a684b2314c5436e4c5363e00c3ffd7f1d98b7a3ec184ede2f153871a96c68f5,11/14/2024 10:44:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TQHK6H88H0W319ZNBM074576ZWHJ42TB6Y90H,355000000,0x49a41a73e4f6ba0174a0f5c82bbe83866607bc68f56c32bc0139903d0a9277a4,11/14/2024 10:44:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYAH7NGE897V1T1VQD6S7ZXXY497NRGPPPRX7JS,1219000000,0x2f29eb09dd276cbd5cb9aab89336f87f244a377fcac81c0302548781d433b519,11/14/2024 10:00:12 AM
