Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP376PYRH650SV3NA8RKKMY7MG6XNMJRT5ZW30G62,500000000,0x1e2e81a153bc37e2075c5b18cc20c9223102b9e19de56dc8c5daddfe0be2ca11,12/24/2024 2:52:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FWW464A8YVYBHYSDQSR1QVXTM7PR361STNT68C,1000000000,0x30ce940509d0361938fdea4d614ca71724e48da088b4fee762763becc7ab8c50,12/24/2024 2:24:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HE1HW29FZZD35CJRQW6CWVCC74HJVH6B3V801B,1597126002,0x17be606e889d5fdffb72dbbffe75ef0564f19f2f0acadf34299e841d58c26efc,12/24/2024 2:24:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WHRMSMN5NZRK3C8K76AAV8NQJV812M1PD23R8P,2180000000,0xa2a87ce237ec1ea8b88f6c6af6370859a8b38aa0e8ba427e4d886c6c97e6d275,12/24/2024 1:39:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F31Q7Z8187034V6A23GYZ1HM7BBPQK4H2C4TEJ,78993948,0x41045aafb1caa54d5ab069a2124d45223d590ef51579f72045d385f9a0fb7690,12/24/2024 1:39:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BEFB42E8QTS5W5XYV8VV98D8XTHZ5KBNZCZSMK,437817036,0x4362de7f05d3e8d945569aedcc5e551caaf3af81af8ae658eca654e0d277f2ab,12/24/2024 1:05:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16CTDHNFZN43FVBE68H7K0KJZ63WDRM22PRRHHY,39910700,0x858b493778796d87136571f5b2e6b3de5d8d4c43456200c477c1d1412c5a8ebc,12/24/2024 12:37:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E6Z91DGPTM0Z9115X33YBJXDGS9DWYX9FJJHEZ,3081049918,0x7906d8b54dd84f0a1c7250178d92d24b7090092ae28304d27821528cbcd1c63a,12/24/2024 12:37:48 PM
SP2TXK60BBCSNDE1GNNMHM89KY6ZY4ZHTBTJP8X9V,SP169BGT5E3TDBYV6F2NS6MHEEWFZFRZ63SN0CCA0,438000000,0x1c381980e5c9a8e1d77e9f4decc1995959f134c4f68c77b3d5ba932182dae45c,12/24/2024 12:19:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T06NW64NT7Y6M5WHQH2SN7Z1DJ6R900XFBHP06,327000000000,0x81a66305c1e71f6c657615d5ffc6308827c196fbb619c01c1b0135173a032a09,12/24/2024 12:19:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BPHNPZXWX3G4EXNKEDVY1KQW4T1MXW0KJ6JK06,60240199,0xa607202499d28a89bf8bc61793776703ba19f5b21ffe9b32b5f48554338fc418,12/24/2024 11:35:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NDAPZC6ZGJFVZPNQJDMYYTXMZA8HX6QJDKZRS9,73052372,0xc8718f2ff8653829971aa126918e79313d6eeb7e45098823e78a9241770095ab,12/24/2024 11:35:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BJ3WHNN1ME73SQYYDMWD0HK9DE3FV0XH289XAH,497294534,0xf7ea86337dd149b9259c46a43f2f4db4cbf11102ea39d76362e5b7cd9ddba847,12/24/2024 11:35:52 AM
