Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP371ETSA7AC9FWXKY3M2ZQG61FFPERV75PQ83G94,173747284,0x10e975404f9b1fc3444a226dfd8c83415b9775a1a2929b698a2820c130b814dc,8/2/2025 4:38:05 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1GNSWFWY6X14RHVE6AKBPKBSQR5R16S3ZCHN6R,8500000000,0x5367555259afcdcc0b345423b3acdd69355d59457ccfb63293eaba57e426453c,8/2/2025 2:37:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JSEEMGHDJSSMKMQ1X4DA3W4PPD1KZ351EKSAV1,353471701,0x04627fe3b1564a96fed424a2524d8fbad42ad38f5cd9365bbc4fe9b3e6d44296,8/2/2025 2:37:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS20QJ7MMS2ZTXBVQ3WSM1Y42ANEG387DHGJJK8,131919727,0x0b412c583bddffff54a36e01349f9d8cc044bb86a3f67541d1b789dd15c5b68c,8/2/2025 2:00:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JSEEMGHDJSSMKMQ1X4DA3W4PPD1KZ351EKSAV1,353624701,0x31f0b0206b77e280205fd4aacccede23a912da56924434c55d91b9ae3cb9d9d8,8/2/2025 1:55:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JSEEMGHDJSSMKMQ1X4DA3W4PPD1KZ351EKSAV1,353777701,0x818a49be5569edb07ae5605eebbed7d9d2ab094f8f926cf39cc2a3851ab3e454,8/2/2025 1:55:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DQ02X331H87XVD5DGHQWH02EDZZD52CCSFZ66N,9000000000,0xf87d46ac357f028b7e6210331aa19f0d512d7c5ae21c1951b4cf45ac31f752e7,8/1/2025 11:44:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RRQX1GK2EQ2N6563S6GMT0P52ZJ0SS0NS5DS5Q,3629299,0xfac330eb18c548f794b949a514eb7dffd0cbf9eefd45c83ccadb69ad5146c463,8/1/2025 11:07:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VNETTE7CTT67T74DQVYDFRHVW1GKBGDQ8B10XS,321053020,0xf30d4418a793974f6ae7a6ca2e192eff69835dd0b36770b5a93cb49df70ecf11,8/1/2025 10:39:47 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B8DQ2ERJ9MFSQ5ERSAVVBM92WCN0DXCXBHKV5Y,188044517697,0x3513b16c4dcea1db26c09032bd1228cda12bca8071d570c08c74e0e87a1d78fa,8/1/2025 9:38:16 PM
