Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RCWH48RGG7Q5SK21T3Y3V2P4RJMDDKCPR2TZ8J,1453000000,0xb0dcc585a1e04a6ff91cedd98596bc5af044207ceed757d088ca4be2bd2f211e,5/23/2025 3:08:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNT3T4R3Y8BY7ZQX6HM2RKXQN2RJ7DWHJAW25H7,1040000000,0x3ef3dc2caf17b76d2bc941bcd07351895307f26ec52d3da57e787e4d665113c9,5/23/2025 2:42:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RCWH48RGG7Q5SK21T3Y3V2P4RJMDDKCPR2TZ8J,100000000,0xa49f2088d74e2b32dc01badf3bc934457b19e04de79259c0b618351032e0be97,5/23/2025 2:42:41 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2DAG1148GFSFY3AVWGK498HQ6V4RW78GQWVDK3C,3000000000,0xb8708409eb89b5b246595aa0a6f2e40b9c8e125091cae989c667a3eedb1c2ab7,5/23/2025 2:42:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCX2G7X25W8FADQR1P4TBXAD8524W2A3DZX5DV0,3000000000,0x32ace0106b52a815d7cbe13c4b5f99e6888a81a7919cb5dcc8efa4937ccf694c,5/23/2025 2:40:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BWYHWXYVZMG4NNGY7TCBGPT2CR8XQCVGRE19Y8,500000000,0xdef47e386320f9026371f8cea5b067b1a72e484b9b48501defb579ea2b51bff4,5/23/2025 2:16:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SJJFMY1AW4HAFV5SFM7G87115DEG4YB8TWDMRQ,1090516632,0x2df314518311d040fc76790f112c99f28ac41e89406a7f95371b68470530769a,5/23/2025 1:06:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN7SX3N0A3FSBYCT91QJ5259AC85VBP8WCBB95N,175000000,0x1210d7a0c591016b01b9c954cb14473da489adf3694ee1eb741551d6309f5dfa,5/23/2025 1:06:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7YJQSWZ9A6700Z0MW46N3TEP7RB6APAGFSTGMJ,54947620,0x8e09371bcbf51b753751bdd37f79c48ea11bd32128f4f780a48c12116360e1ae,5/23/2025 11:46:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXJ89G7W40Q3MRWXEDADG94JMDR02BNQJJ2B6NP,22300094,0xb16a880a73bb224fc4f85837430fac58cee103178b3dd77471b8731eae8aec6f,5/23/2025 11:18:37 AM
