Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV7P7QDW7QBR9XYN3PDYXAQM62EEDK7RX6JSW92,2800000000,0xfccaa368c4027692402591397e5d4c584c32c5c483fc47b144be92524fa6b485,12/7/2024 4:47:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV3YHFMQ0751V450MBA8P9AMT556ZYTF1F4VRPP,800095941,0xeb1924cd036c38f48a95cb7726645d7f60d96e153d747c6070fd4cd363290351,12/7/2024 4:43:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X6CFZ0JZZS194R9QNHNWVGD9AXMAD9SNZCVSMC,150000000,0x02ce2fa3dd06ea47633f61abc95cd8b3b055f856c0d7f84f426c2f9f7523105a,12/7/2024 4:39:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEWSKE9MY6VP30MF14B6WT6XX4WBTEA3F02XA4T,2365261746,0xe04bdf3160401deda87111646f36e3c9aa983afddf4ece8fff13fd8c749afd7f,12/7/2024 4:36:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X6CFZ0JZZS194R9QNHNWVGD9AXMAD9SNZCVSMC,200000000,0x886436f3ce368b2540915c9a6f1155852100731daefd9d6e2e7b5762fe63a6e6,12/7/2024 4:26:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FMJ4S45WQWVMAYAXR7ETNTD01Q7TFHG1XEDJA6,34070122,0x8dee3b74c320776f35b761ec167258d61a08bc3a57423f0a2c8ed06b101b1c4e,12/7/2024 4:26:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FMJ4S45WQWVMAYAXR7ETNTD01Q7TFHG1XEDJA6,34276745,0x75aca19e5e181ca1510c336f843e7273639a0f496031383cc14a87b4527e6161,12/7/2024 4:26:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J86AY1VFY5BNZA96JTS99CZHQPHGY8KQ468D9E,100000000,0xa2b8e8d6c9d927be7937a8ec1fa0ec89e2f48ed3365e4f1646194fe1b50c5504,12/7/2024 4:26:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP74WS833MY99FXA1H2QC64RFMVCNZ37765FM3R,90795320,0xf07ebd5a2a215d2726ce2d66bf9b2eedf19e7d265383b58d03c0bc3d0db6e6d7,12/7/2024 4:26:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFXPYDM6PZS7Q79TGQSC5JF834255HMFZAK7Y3V,3000000000,0x512f3a9b68f8381a4c969d5eaed71241aca9e41acf749781a9ad93fb5a1bc7ad,12/7/2024 4:26:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9N6E4FHSTPJ1Z4AM3CDPDSY7NHKHGPFTNCHS6G,76231331,0xd9e42ce4e240f284328aadca18ab91b6ca611ced3a8e9418ccb13038599e988d,12/7/2024 4:26:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZYKYMSER1VGFR4X2K9CX391A8DWE615E60AWE3,25560641,0xbd057d6a4334b8b2ac4e8623a4e86be2bc7be79f6b7324581558270da98bdc5d,12/7/2024 4:26:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X6CFZ0JZZS194R9QNHNWVGD9AXMAD9SNZCVSMC,100000000,0x71267a016975f722bb5f4e54e72303f5a3d2a645968719a1ea8407ee6be90b16,12/7/2024 4:26:17 PM
