Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KBKNSTMWZXSYE5BNE6XRB7WMTSYRWQJ57GMMAH,200000000,0x40670d800134b34036fb20a4f66f7a696e9807a8ff2952b8dc0df81401c635c0,5/22/2025 12:52:40 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP24WS3W13JK7W2S1W7XGES386CJ91W783RK140WY,610545554,0xb22f0abac9c3a7a1f81ce752aa0a7b645c91c961cac09aa75b83d4a1312f5a0f,5/22/2025 12:52:40 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM776ZBWZXXJRH8GV0PPRMSM550D553B334A1VKN,7200000000,0x2da6d2ea5db8aa41f142422bec3125ab4459ae051eb7fe5cd2127a84e123c091,5/22/2025 12:29:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XX0X5MFGQ81JQ03A02GH2Y3PYKRZMSRKK99BCT,150000000,0x99722aa4054c098add85dc1eb47731cb1613049c8b1a018ed0578eb3f214a1da,5/22/2025 12:15:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ASFQJE1GA229ZQG6RCN2R3YNHEAH3GQTKEPXYB,3361408632,0x67f4ad90251f029e88b43f5a165f8855b26a6661aa2fee689acb6436d9903de0,5/22/2025 11:58:52 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP1D6WJMETM08X6FAEXMQFPJ5R96GGTDE4REQYF39,100000000,0xe64e2beeb23ac910b1a1097ebeb81ec31f7f62e85193618315307df704217b8d,5/22/2025 11:07:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MDCHS5PPCA44Z5X50FTYZEGRDHM3MVFXRR23CV,120000000,0xc5634e2a99f69aefde0b3078e4a62c66231a2f2a155534f2ca982c7747a93e0d,5/22/2025 11:07:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KYGB0J8M27V6SYKAM9AG2XT4750J217FAFH6C8,330000000,0xb309c1f475a06fe57837b8c398e95ad1dd538741bd835271dc6493977254f200,5/22/2025 11:07:59 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPDGYVQBKC8XS7856BRB7BG9EM6JCZNRV2NMY359,2994000000,0xff7225aeab90e120dfb8f43c3a9923d2e3a2ab3aeceefeffccc287f3d4e01c44,5/22/2025 10:10:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SWM3D2HSEDME25BEZ56T64N63NFMG5M49GM795,38673181,0x4a9d9a69fcd6836afb0e0630133ee65d9a0d714eedab21ecf618a5a1170e8fa5,5/22/2025 10:10:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTW4QDG4P9W1Y6VXWFFS64MN0ZE3WRC0HG5D9ZR,573724533,0xfd584ee214f791cf89da64210207b2c47ce6d81dd7ada79f58e6bf3cdcbfc247,5/22/2025 10:10:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPZF2NW4ZV46QZVJF2WEQGNBNCYZZV6MRJBCB8X,7067873060,0x357e5fa06f38a7fb34ee9824ea0cbb3ffbee8d5365c278e1ed51d3eaa60d4f63,5/22/2025 10:01:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WFHGYFKPEGE00G7CBXC86XHKJSMN90SE73R52B,101000000,0xe479fe514d10f1d81153b7ef2198b030e042c6b910fda396479c18e3894991fc,5/22/2025 9:56:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22T9GSQ4XP8K546CFV8V1QSA4PANXJH7Q5C335Y,121759772,0x054fdb12f994422413f058e5b5e817f7bcfa908f43604853472ece79b0bd2107,5/22/2025 9:46:58 AM
