Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24CCZKX56XQD8KABQXNNZ2VE4120549VHTGTNAC,248342451,0xa8fe5b6f44fd69fb92b4f4bfd459caa877eb9ac964c769a51b531f80a73e2a44,12/21/2024 2:41:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TENDE7A633ESQZC5W67256ZHD85DM21CT393G6,110651826,0x421f1f0ff9f6ea76d59f886e9f8b52a320eb1cacbb7b244240c6ebdb9feac8ea,12/21/2024 2:41:26 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP9J1EW5KZFNP90F9FAJB10ZB3MK8XJX3J2B92WY,19950000000,0x401504adf814ca3cf14caf28c4ea0ec8a7fe6484e95f165e29f54b4cfeb802cd,12/21/2024 2:14:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AK4H6YGKB7ER1EX6KFRD7QJK177T04N5RHF0PE,961000000,0x8ba36094b7522e4aad00ef5de678585ed61a70ceb0a8b9a18588190c97f34c43,12/21/2024 2:14:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MFZ8H9ER6FF8EN413E8NKFFACM6TRXM3064BAQ,132987280,0xd6d566b4e2b765110a739648785b628a201becb261da0d995cf6dde451a1c55e,12/21/2024 2:05:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EH617ZPH6PERC6B4NBRZJ6SZDFZZKQ51AS2EM0,511925197,0x594ec08713457932dee299dd64a830e96133d1aa891b62c6442705188ab16d15,12/21/2024 2:05:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWEGWK0969PMN2GTYK7B6MJQZ4XBWH39VRXJFNA,211477954,0x6828c131604ec74c229f9ac7c9709d6044d18e14dd5f09b5df13dad3922261b3,12/21/2024 2:05:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FRT6WTV0NGX5NX8EHJZDA7R79CKGGNQJEC0WQ9,3053694082,0x322c06c82399b5b145e26f3afb73bc9a17298ed982e645675ed180e1bdb178b5,12/21/2024 2:05:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CYJWH978JST2H6G2SD7GSXW22G5A3MDWH8ZMG2,3191490696,0x4ca8a5de5d278c1a83c8f51abde8730cb3cc1ed21eb2f1f3e0c4b3e2eb787b2b,12/21/2024 2:05:59 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2FJ43QM87477ABE2VT6JN4TT1W88GS11PBEXS22,2294487947,0xa54dcbde6a07691e67265beffedf4290467085c72d30f31f94e0ac5fe7b4680f,12/21/2024 1:55:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPER2WZE3TXCZYVR8Z75K7CR6MHYJZFEAGM895M0,101000000,0x65249fb79f90478ff95ccc13d4bfec1bfb5d4c5306608ba2256b6556813fcce3,12/21/2024 1:50:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP343N1H9T0H8JJRCWTWCHSQNV63XY0Y4M5FZNYV,13839217366,0x560529c2e89c9fce326065d637b94db05828eddfbd440465fc2cebdffc69365b,12/21/2024 1:37:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33Z9G01H2DYZQGG69ZTP6AB5N674VTGEQ77PPR2,1675000000,0xa67b83b32b42e7b67eea650a27801469258fb47be8062b464e79a8c7c50bf2ff,12/21/2024 1:37:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30SBBRKT8FCTSX8K449SZ3ZYDK2T96Y7AEQH4T0,180000000,0x79fecba5a4ce8146c6246e8c92d61d7aa3240f2d23aa8feb60454037755858f7,12/21/2024 1:37:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P2QXKAH4RJS4F9W2JDF595PE8ETJDM1NVBZW4V,250000000,0xedd7f1dd6aa2e63286d39c4cb60d491c5c709520614465298a50b4175582a716,12/21/2024 12:59:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2A8GGZEEJXVRG18ND7QRJ8G27MD6F94AX6D65HS,60099165,0x4f1c057cf3496b3a6bdec5e7b2e055f456fe8ae3d380e6b762bfb2d8421e7ab6,12/21/2024 12:59:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBFG6MV040RVBPPDHPMK2XXJ6T6G65NQKQ27N4G,9777851,0x197ed33df101e77547916208a1d4a94a54f8b165ef3947ca27a3c6fdec4f10b5,12/21/2024 12:52:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YF8RPC07JDAXXGKMA1KMWX6MJN9JEZVMTRSFHH,777000000,0x1fc1a5ca17904c7aee8eb6cc16c1d47b9b369ef49edb10f521f7df12c1d88cb0,12/21/2024 12:52:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW7G8YRX2BSKGHTT58E7QC3WY17JXW748MFB9FB,799000000,0xd0b42e41f402289cd4ed560d80d1a0daec363914c24cf527e09b0c34ecb6793f,12/21/2024 12:42:25 AM
