Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,92763422,0xaaaf15f16bcfbbdd7b6d4497b707bce1d05a931fb427e8a85aa7eae0611b8c28,12/5/2024 9:17:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XA081GW2VEWXZ30TDSQ69656N9NRXZ6J5NRFPS,1000000000,0x4ca431178819ae114bf92666c2407535e6198d58f4518d0495f8f6a2c75de8eb,12/5/2024 9:17:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F133XZHVSTHDJM1FE5426M8ZEFE93BEB1RTA39,500000000,0xe1cd90dfadcf976ea35fdda38c003aea58e37e1145d0f2c318c9eefe2657ab6e,12/5/2024 9:17:44 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,60256129817,0xfb3569b9ff2c328462f87a410f5eb0c03daf8fe5b790ed1dd107c44c5136871d,12/5/2024 9:12:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12VXV2Q3S4F3CQXBV8VFMJ8XH4A3Z1W4KFXS1ZF,107852870,0x48efb769fdbd6662e26bcada0faa3a7e0e84f398ef9e134c38e80b709629314e,12/5/2024 9:03:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37RX3F4NFN18FZ4D3EE6HY074K14GZHYKA122N9,2288531445,0x0b2185c9fe5d171b7b263ffa3604f1130dd556dc19d3bb06692960eb0d9e1ce6,12/5/2024 8:58:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y2FYB1KWWCBZD58P5C2E3WZC575GGR3DVY0X9J,490000000,0x9a8bd9aa2f08eec3ff9a5582b577749fb6206c610266f69d12189e8b68f5fb2c,12/5/2024 8:58:21 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPRTW8FVTGWWQFJB9V44FSYS10XA0DP6275WHMJ8,5334495140,0x7f4a8bf160e169c6b0197351af6fd89446d7171a1560792d33d90913f682d68f,12/5/2024 7:59:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28P3JPB103A4386WW5ZP9A2C8RK41Y2NFDGSH0C,100000000,0x20a3be0cf1f64f4f4973ed9c48d7907283af86ac9bcb66f025e844255cf46a6f,12/5/2024 7:16:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z97KFSJNSK3TEYS02ZJ2XS1VDGBBMG25A1WEKR,200000000,0xa30754c87499574d986f496bb0d3ed85139b7ef939473bafe9b651a90820dd0b,12/5/2024 7:06:48 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1TVZXD5B3TNZ2ZMSQW2C80AB168K5WDZSGCPSFV,101000000,0x2920c80cc6987cad1afb49bbe7de86a8d0e06d8152220c199ea279e857d56366,12/5/2024 6:56:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3588STYNB1NVD8B3TWDDMN5WPNSNHA76WVX5HJG,480000000,0xab9dc5d7a0f210bbcfc5f0c7094bbaa089cc69eb2ec6e8041ef7feafbda5ce25,12/5/2024 6:50:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZKZSBWZZJBM8ZERQ5P95VS29QGTX4XXW2DYV6F,110000000,0x102c4e064ba8b273567128b3093e21855f323f9b2ad9cf43fe3214a31b6fb916,12/5/2024 6:50:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPV6AYWD467D4TK1M1JDPTB9XJDB0GTMHZBEJ25,600000000,0x2670c2f24525500078858c680aca24614bbf631b1a4495dd82a18f9e076063c8,12/5/2024 6:40:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S7NXBWDEK7MD2FK7BGB42YK6WGEA8S78G3R4ZW,35994777,0xc8413ee5124fd421b6faa86b12114e7bdcb1f26a991ce55b2a3cc1834ddf8aee,12/5/2024 6:19:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSV8N0RCX2FXK0F832PMQ0BD89CGSRJVNJSRDM8,8000000000,0xe2b8156cdc7bfca20393bea7fabca49ddcbbf14860e62b6f8d3de8e30c14f320,12/5/2024 6:19:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTB2RSPFE4Q31868MN0AH13P3RX2M8GBE04PGFF,30229437867,0x7c2e732a22526c62ecc60cb08506e1a5a296bc90848993303169f88012ba5245,12/5/2024 6:19:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WK5B3R80R6A7GTEM27HWEG8HDQZJ7MPSF87HY6,100000000,0x8cd338c2f36070e1ff57e0b5e2f00fc4eea51a62b2ba44d70e18bde2452c4d48,12/5/2024 5:48:27 PM
