Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMV9V33BTPX45D7K1YJRV4N65MQJ8C3EGKMPXVD,46598000000,0xeb12efabab6b30933894b499acf5c7a12dff1bc73aba11a0d58f937b6fbd6062,2/15/2025 3:19:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ER42QQ4CJA8NCSBFHPVAW0H8QRMC78TRQ712R2,178087788,0x25c57af4c81f976c005c9e8d5b6a5699d8f3e572ef8c5e7edc6bce78520686b7,2/15/2025 3:10:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M8WH8HA4BZHQYS9YJDKB581MBSYQBCDP62KMTG,167000000,0x05baafc3582111d376612192f0d63a1152bf465710df37cf8317b4ec247c7fca,2/15/2025 3:05:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M8WH8HA4BZHQYS9YJDKB581MBSYQBCDP62KMTG,145000000,0x7c98b625dbcc7876c4482401dfa51e633b7b306a063c4b83b0d5cfdcf2ffde9d,2/15/2025 2:55:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33EZE65VTTSQJF5NM6JTD1HY6XGF0D33JECGE6W,3300518,0xc09f6c5c685ded924ffdf93c7adc3224414f462ba62f448ffc9bbfc021aecb3b,2/15/2025 2:31:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34PAWV6H0P7X06MQ2KJXARDR895NV559TS9VHHW,1000000000,0x7a7ab1a0ce046edeeef57e9ba191351d789cf52258bb8701fb3690fed68cb400,2/15/2025 1:36:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CS8HQT85F2775MFAP62MQY25TK0RJZHD0JAS2M,33750291,0x1dcc50a71c9ae281472b94f5dd5e54272c246d791dcf1369f7035d9171722b36,2/15/2025 1:17:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP257CKQ4GS6QYRTTGZ6A7446R8Z6WGB010WCBP05,513145160,0xefe8cc37e8578eeb55791bd38e0ea469242413c38f47c8a49d2f81995c0896e8,2/15/2025 1:13:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2651R8Z394WMV4Q4P9P7D9GA842JMTKDT7KTDA1,20099989000,0x19c1291ae0ec7f6624346ea97f14b5cde37e2a04fc3e5f8d9759287a05a50316,2/15/2025 12:17:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26CNT8BMFSG381VA8EEAVVEKZDMA1SGYHPQ4HT3,100000000,0xcceb95b84fbf55d4c92613738ff7255b4fa015972068e0d09b23d6b3d976f08d,2/15/2025 12:17:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25X0G24FDCTFB83MJT9NE8188RXTP1C7PWGVSXT,92872335,0x864208393ad7d351043db6bd1c318c7aac5d157655c2832c924a419c0f664e83,2/14/2025 11:39:59 PM
