Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP182A5TQC0E1BNPKKXQW5Y17ACJC0PNM007AKY4Q,157858119,0x10fadb4ee9d43e0e93324841d481abb3c55c4197199a27acf14709bc10ea93fb,3/21/2025 12:59:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FTQ2PVN5SBJHSZCG6JHAZ24VTNXVZYSBHY630,302904651,0xb0be3c2b943a55cf3ad0b719dcd8324ed41a2ff6c71d7b44d17b765911b56263,3/21/2025 12:59:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CS23BFBYT11R5M4FEXEP8E69WA0Q9EZDM8JRZ1,444735343,0xdecda159f0590d5ed3606d6bf810dd4dd268c8a4cbd96df3c6d335eb7d8feda3,3/21/2025 12:38:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XGBFV2KW4SPEKPQ3EGKQCGYDV8747SCFWXPJZR,690219000,0xacbb55a65aa151d54911f7d68017adc325291a2bde48b88ce5d75202b25704a9,3/21/2025 12:38:00 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3EMA3PNFKKF7C9DTPR6N5K21B8QFDGJP9B5FCGF,8200187648,0x2c040212ebb0a96a82ffd90b76aacc2e79faa29a5fd68f93baf46bbd69e65495,3/21/2025 12:05:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34JTGRFJZ84VYXPHYW3QKNBZQM9J2KH7R5P42SN,13528805251,0x1f89e30aae2110da3cfecc10cf1a94720f87e2564ed2c08eb6101b2c18877cdd,3/21/2025 12:05:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TT153ZXADM6XP4KQANRS4E7N1BVXG2SP6TNYZX,171305219,0x1a650fbc292a3261cb939371a3d3826e3769583294b8165d528f44cd65d168c9,3/20/2025 11:38:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9CQG0JM1XJCXZCFJT0HF5WATH9ME724HVH3KQ,127049989,0x4179d4a4e6b5fe9fa8f16b8e8a55ed266c43b2db1fc0a4dcb3d1fd43470a0cf3,3/20/2025 11:38:36 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3AC45A1WQKNAA4QW9RWJ8WDS4JBJWM1Z8W5F1E2,1318345759,0x8168b5c19a03b9d765e261a4ba0ded7bcf273655724d48c4189a785b55f87f58,3/20/2025 11:38:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3571PX1R25HKP70Y785JCW0GMX66T07EJ807Y5N,929869039,0x2b512909bc8b6536f6460cc75713cb97f6b997681d4013071bc3ec830ff37a22,3/20/2025 10:58:25 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,9025300672,0xf3b0d8e7895fdfb739b96f8d2c65326e53fee23b1a08f293a563303817bfaca8,3/20/2025 9:11:30 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B5Q7N9XXAYRHFSX7B1TCQWW0AEEYA9H0TZFQVW,3505368227,0x4b1cd1045b01ba4b3f8a9c0488625998f821755baa1764e984dcd659710ef691,3/20/2025 9:11:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FVTRE32MN917JD9GJ7KSWB66D22SJ5FPP7TGZQ,1540513777,0xdd3fee3efe775c07a61b76b98497a8280452d567cd3a4b70c105af3aac965bed,3/20/2025 9:11:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T6EAT9AR169SGW867TC73JW06VQ90Y6ACTW17F,10000000000,0x6e71d6dfc38567cbb9bae6aee032d0adf6cf18d23ce1d75dc5152aafacd23d91,3/20/2025 9:11:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T6EAT9AR169SGW867TC73JW06VQ90Y6ACTW17F,10000000000,0x50edde4a99690cc9c6016eae1e4a677c02c6a53af4e74f6f74c5d1d81dbf2415,3/20/2025 9:11:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T6EAT9AR169SGW867TC73JW06VQ90Y6ACTW17F,10000000000,0x1db2cb4528ce214c0c4163047473e97dd26926d1cc951c3d632a0139a821cf52,3/20/2025 9:11:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZKA2KQK1NQH7YSVD84BB7WXGWC94B7N7Q7FDGV,4250000000,0xa97dbcaee177ee660df6f459e818000e78f9128be8de08c69e5b0e791001bb86,3/20/2025 8:52:57 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,282592599,0xa2f6c41eeb63902d699f7a65fcf68c328b3bb7ba8adb000ec5ab34c962c92234,3/20/2025 7:50:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC8DYBHD10DGX1AQWM5PCHW6NYMTAZWHHN5YE25,263638131,0x097941a0629fcfa1cc2199941c5c7dcf6b576a1b14903e209903fcf8972e4213,3/20/2025 7:43:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRKNEM8BRRRYH6B1W66KSPWF766RKJQ66YZ1MH3,1400000000,0xe79d438f7dd36d3dc04a2859d7d8cfc30086c271bc02b8e6eb402b77db3c39c8,3/20/2025 6:30:22 PM
