Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2EH5JTPJ380YSBH8E16V5ZYYP2EMT5H13YM4NJY,500000000,0xe49895a83897c40f1eea63b8b4ed428333d7254a671dff8d003f1730b83c1a2e,2/23/2025 5:56:20 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SP2VE9XZF817V1AAA9G7PB4GQQPH53H54963A2WWZ,2000000,0x5f8f66ece6c9c895370b9cae8c2f6578e5f88bb487bba1e779f6ed12fe1cb354,2/23/2025 5:44:32 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP32Y3JEP5YH1F81S9DZME6CQV9MZ167MK0PAQKM,119341774,0x5ca6fb86fe688f486ed927eb36f1bdd0e8dc38d582d566ab76f4d0bea721adb6,2/23/2025 5:44:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25ZBMA235KHVXC5RHJ1DC86B96DKYY7RJKD7HSG,400000000,0xa6e5fe62f3474c90f7398727e3a01ce8e50c39ba78c55bd234ba0824fc7c0227,2/23/2025 5:06:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJAHH83E6MBGJ2P7BTYR4X6PBNG8VNF1CVBP9XV,483124183,0x7964ab998805789f5f93625bac37e82546e00beaaa0b4fbfd8393c2ac93551f4,2/23/2025 4:26:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHQ46Y02QZ9FW8HSGWKWWXZP15GS49TP7SAKK5V,4389643451,0x8c36b1a0d5bd784f956b241f9f8b8a30d52c8154d2e48b234d062e0f5bac754f,2/23/2025 3:34:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GMCNRZH1QDNW73MVG4395E7B20XEEG4B83H9V8,102987085,0x2f5ebc9b409c5e51d170fc94a3732a214dc627b76a5384876bf120c21432a268,2/23/2025 3:14:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N4RVVQHJYEAVTS3SFK2P7PE4GSZZK6D1FNGMDX,204000000,0xef40e2769a82d438a2978c9bc78f466ec8cc8b774ef8630e883e1a916960cfae,2/23/2025 3:05:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28V3746W9N005WSYRR99KWATCDWHHTKN3N2G2X5,209854354,0x6619e3d682a4a5634391c2f466ed4ef574d9facdf24edde993f2575b0f92d5f6,2/23/2025 2:38:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP392CB4E14B2F1R0YTX46R978RRG78YK942CENA8,200000000,0x8a684e56bf78b7b97f94a056fb84c59221e1a8c4106ab5837ae9095bacc3d655,2/23/2025 2:38:08 AM
