Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J2CZNY3J8EY7Q0732TYJ62QXG116HF5A23PKC1,101000000,0xc87cf69238e0c9ccc7d6d550f66f2aa14e34d53b887803664bbfb8d099c42c7f,2/15/2025 9:12:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PV90ZN28VWZC3Y8X36YTR8BWKC1J9RY1K0KNK6,200000000,0x7256486d1340441c6c55dc73c3b48215d54d739f8a4071c77b67222269e648d9,2/15/2025 9:07:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2A8E562S9QRY1267F9N3E43YKBM0VM8NFDCCTW4,660857633,0x62f780a8f6194924a1cd36c0644da90211186bc5439c2f820e4d133934e8ce99,2/15/2025 8:27:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMZ912TEK2P15E8Q9W1W33QN793XR7XVDYY4R8H,996902629,0x7b767336302b8a13070961ce5f011fbc3a2702b5f9aafa99030af70080c6a7a6,2/15/2025 8:02:24 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SP2VE9XZF817V1AAA9G7PB4GQQPH53H54963A2WWZ,1000000,0x7a871dd9fb6c39b1554e0c18766222e57941febf48180ae0340de793caf28d6b,2/15/2025 7:57:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BCP61KN97N91Y1WW7XJDPEGAFY9QVPGCF38F7A,1744287472,0x3d24551efa60a4a53aaf3382995e3aa19b782c61298321311eee47ccbcbc5f13,2/15/2025 6:48:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GHK9R3PVN7E7PAN8GDTNXEFNHG3FD1ANEHFSN8,344718734,0xeeaabad7b8c667b46c6e4b936404077af972a1ee7463250880ea3356a525e04f,2/15/2025 6:11:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP386B24WNYYH1RE0FJW3JKQ89PNWNCS3QHR975BM,10026000000,0x2b65a447057b40de698f0f092a87eb0bbefcd4fb821f812a42403add4dd0a4b5,2/15/2025 5:15:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BBTGGRW0NRSPXPVRVRRDQ1HR6HRKK8BQYSCTHV,3500948624,0x891d030e85f1fe44376bf713db8fbfb227b5f9fde16730f1dd9da9ab74ceeec8,2/15/2025 5:15:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17EEFB9YBT37BFZE9XHDD7TR6XVXC16KZ4N0A61,141000000,0xa25a9eea78d1507b3b2d7d49ff65b283264513df05f2f48c3fbb87c1eb378e7b,2/15/2025 4:43:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZXACTQX5R1RHKXJH5QAAHQ2F65J4NXF86HA2Y2,535278900,0xec9707f67267c9374f1f704bdfb21fae0ea3bf6946e1fe527b1ec16eda8afc11,2/15/2025 3:47:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMV9V33BTPX45D7K1YJRV4N65MQJ8C3EGKMPXVD,46598000000,0xeb12efabab6b30933894b499acf5c7a12dff1bc73aba11a0d58f937b6fbd6062,2/15/2025 3:19:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ER42QQ4CJA8NCSBFHPVAW0H8QRMC78TRQ712R2,178087788,0x25c57af4c81f976c005c9e8d5b6a5699d8f3e572ef8c5e7edc6bce78520686b7,2/15/2025 3:10:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M8WH8HA4BZHQYS9YJDKB581MBSYQBCDP62KMTG,167000000,0x05baafc3582111d376612192f0d63a1152bf465710df37cf8317b4ec247c7fca,2/15/2025 3:05:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M8WH8HA4BZHQYS9YJDKB581MBSYQBCDP62KMTG,145000000,0x7c98b625dbcc7876c4482401dfa51e633b7b306a063c4b83b0d5cfdcf2ffde9d,2/15/2025 2:55:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33EZE65VTTSQJF5NM6JTD1HY6XGF0D33JECGE6W,3300518,0xc09f6c5c685ded924ffdf93c7adc3224414f462ba62f448ffc9bbfc021aecb3b,2/15/2025 2:31:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34PAWV6H0P7X06MQ2KJXARDR895NV559TS9VHHW,1000000000,0x7a7ab1a0ce046edeeef57e9ba191351d789cf52258bb8701fb3690fed68cb400,2/15/2025 1:36:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CS8HQT85F2775MFAP62MQY25TK0RJZHD0JAS2M,33750291,0x1dcc50a71c9ae281472b94f5dd5e54272c246d791dcf1369f7035d9171722b36,2/15/2025 1:17:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP257CKQ4GS6QYRTTGZ6A7446R8Z6WGB010WCBP05,513145160,0xefe8cc37e8578eeb55791bd38e0ea469242413c38f47c8a49d2f81995c0896e8,2/15/2025 1:13:25 AM
