Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24RRSVDAT052MANWWX9ZB1R7PH8ZSD8ZCEWW7F7,2500000000,0xf60cd0008d19c42639cac765b09ac15c833fe9ffe4ed22144ee38a1c5a2e36aa,11/1/2024 3:54:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9N6E4FHSTPJ1Z4AM3CDPDSY7NHKHGPFTNCHS6G,275042499,0x1f170b77ad88c0337c0e4df88b15441e8af42673795af2dafdd07ba64faa6726,11/1/2024 3:29:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36XZDY557Y1CQ6H5DZ1NGZP1Y943RBTY0KBWAKG,340000000,0x54e307ad898f3fa451e8f33bd334b22541d72d9bcc5686e755d1c0e7477aeb5a,11/1/2024 3:14:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CTH7ZH5ESAA3VRZJZS78ERSMB457X0PNNRPF2R,262000000,0x6822187457e2ff8e40e6d2bdddecf682830366e935ebc0a1291094d4db52ec4f,11/1/2024 3:00:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AK3ESYF203FP5JMYNRBB6PTE9P6ZHJXASXB5ZN,1008981032,0xc498e63b0bbeeaf629af927b71c85bbb580db64d4e14d46e18bdb2826729bd6b,11/1/2024 2:38:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GW18TVQR75W1VT53HYGBRGKFRV5BFYNAF5SS5J,1000000000,0xe1c49cc09fbc84bdfb8ce14a70da6c6016f331549d69e2ad58930f1a815406a5,11/1/2024 2:19:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8Y4N4SQCWV8XSX503QPPJ7P0G6AWZA58WK2JQH,70471358,0xb453ecffdb9a0955dd9845761b995ef942d800b0678933cfd8bbbe30ff5066f6,11/1/2024 1:26:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DVGBJFT085F7BFHWP0Q2K98QTGK0EZC4B8HK07,196548250,0xd63f5274bb30b4dee6685293a627e5a1c2cc98ada4f55898f437bb4c6f088c07,11/1/2024 1:26:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SBNN20ZYV6AERK6PQW75JENQXQVBS0K0F7TNVD,98987958,0x8215d38c531615a1d2979c91ecb3f49511738cc9389f0a5854acecb574f80aa6,11/1/2024 1:26:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZKQJAM5NJ7QVKW9NCRNB4SC903E5HNHVYHM546,40494750,0xa4d4ab99f1a5b0cf824008397862d0ab83bbcefdad2061d6aa23717480c87f68,11/1/2024 1:26:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DVGBJFT085F7BFHWP0Q2K98QTGK0EZC4B8HK07,66635250,0x32dd836159e1b9b2a140131faa36cc22b7e2f9ccdd699091405a3b246efcd7d3,11/1/2024 1:05:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21KFM7951C863XVQYEJWNEY5XQFH0W7F8NK7GEY,250000000,0x125e25591a5cbb6b10ae5250d595800646d9ba04121bde61fc8ecac4f4e7addf,11/1/2024 1:05:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21KFM7951C863XVQYEJWNEY5XQFH0W7F8NK7GEY,180000000,0x450fb8d076a91ec93aef0b4734f7fb64145b3d30b6aca19ad4423b2072374bde,11/1/2024 1:05:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XS8AGJSJYM1D96AS7JT2MDBC6WDXP063Y0JJZC,1800000000,0xc8754d002fbcaaf48a8c70813b14c0444f208c570274f41afc2175faa68324f4,11/1/2024 12:19:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XFFNYJHFH3KMQWXB0XZGX1K6MRZC7YG6MXV1GT,100000000,0xbb6b35c14100ac6a8ee114c9828a0204260ae70fb8f4f433809d936c6e11dd61,11/1/2024 12:19:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N20RAXQDWDQE5B7ZWHWD6KNWEB1MMDCEV5ZKBJ,855823815,0x9cd0ce52d93736b4ad589579a5c1ea4ce51eceebed507fe3260915cc80004fb7,11/1/2024 11:40:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSTCCM7CYQ4PA928ADTESES42G4V5H29VJ7BE5S,99399621,0x8b9b2d873b33af1f1700a675b9fb3fc37cf303589635e0287cc45491edf31f0e,11/1/2024 11:31:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SBT6D37033NTT0X5347YZYZ45MQTPFZR3G45V0,100000000,0x3b08a0c63740d4e5da715df74bf83012dd579c3ae6eae5068e6164c256a5c351,11/1/2024 11:31:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33931FPW1HH2NGHGYAQ46BQPV79T7RG2B0XN47Q,25938629,0xb6a2c8cc88abd73627323f29e7c1bdc9f7683e9cf7df597328615dae9651a6a2,11/1/2024 10:08:13 AM
