Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MHH0YEBQJ0CE0V2HKW59E071B47NXX0BSBE26C,168300394,0x3c6a66a995ec1578e8e99a230de56e37c50873cf905837077e231a6711974cfc,11/19/2024 9:33:45 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3SF0KC6KKNN591PCXY82WZ73DE4J948RY7MVKWT,15000000000,0x29e4fd5a50d45ca4e5e83d6ef7411ac01fded3d0c130ff18e3d9e2f33919e45a,11/19/2024 9:20:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HFYM98F5AG73RH068RGX43VS5YZ6J2TEEGTKZA,1500000000,0x011c56237dd8d7422279b70217099ef57c76c9b1cdb88fa4c96caf8cf73487ff,11/19/2024 9:20:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16MCH4BYNNE0N7T24AAS715HHZP29BZARWSDSPY,39557351,0xb56cf71c341c6114691795aa8decebc149189c36b4e9e4a259b69dafe6fb4c35,11/19/2024 9:20:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VDC3HPX78FNP9JHRW0AYC614FH9WJC6K592TEY,2380000000,0xfcb870013c73bd6e8a332b239dd4273f7b6dd38acb2cbcbbd77033d2e6765721,11/19/2024 9:20:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CVGGJ734JZ4GZE6VMARNZ1X6XVM00D357YC6XR,19665377,0xd963fd0e659f5b6fa35bda7afe3f7a2fb553c152c973ea6c33913c2e6a8137da,11/19/2024 8:04:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AFRZB88977DBXDGT0C2KJ83DYBTZ55V0TMPSK1,522117083,0x89492cab83ecf7500e03fe16112e6042718c49579f97b8d1f61dc9222dd6b402,11/19/2024 7:59:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZJEHK68Y2XB5TRX6ADP17NWRMBEA6KVKD1M0JV,6000000000,0x8c3eff04a618fd41e5a828f5d4b3260732a07d81b24b0a054dff39f6e3284c1a,11/19/2024 7:29:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q93TV11E7ZX0ZJY3GXGHWW81JDY12WJQ3B0CW0,4000000000,0xfa53cbcf174968a54a9207ea4b70752cec9fe8388a1d0be12af65b8e76e8a00e,11/19/2024 7:29:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP265DNHNK1NHX7FE9MZKCCA4G1VS7TT3BMES5TR,120000000,0x2403c852a07359380a7bd8b4db5b6c7405bc91d17732b85032d89864dc363936,11/19/2024 7:24:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R5GFG9MRW578HSTRB4KEP0F1J6DM4NEZNEQS7X,646000000,0x6b2b849152f84f7430e78175c87f9107ac4c08782e34049bba391ccd846eac42,11/19/2024 6:30:20 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1373DP595FX6C9NP45E5FARG5S161A8KW2N9EB4,308597108,0xcfffc39160c25365928f851f8512776ffdf390510ab76bf3d446b44ddaaeabc6,11/19/2024 5:37:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SB95401BNK5T2XESX5G07796KY45S8XH7T7P5M,49880000000,0xbd58c46740139d00ea7a7662b0e1469b3c82636bb90045b8d72b60984dc6b2ae,11/19/2024 4:56:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19GCK7XXD6ZW2SPGERDGNEM3H126RAHJXEW1DJY,151000959,0x23064e1be67eb8e6ba9dd556e48c524153dc881e8d78de6fdfdc222a480ea1c3,11/19/2024 4:22:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7Y8AW6325JE6BNTQPXXTTAKBXMXFCQYG1VGE6N,125000000,0xed457516b43847f2e2119906e1a921eb40963110bd77d9fed2984d15f6870132,11/19/2024 4:08:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7Y8AW6325JE6BNTQPXXTTAKBXMXFCQYG1VGE6N,125000000,0x2918dd91460258044803c373f552eb0049e273489a0ce5afff419809a1f790d4,11/19/2024 4:08:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19636KXMYA6F73R9VJ01XW337F3071MCJ7753M9,1050000000,0x8631589a7e42db4933ee52fbea4f39edaa3e704d1983f3b15b2d5fdfdcec1e4d,11/19/2024 3:48:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XE5SCH8T8F0BNCBS1DW50A4D08RXJMBFCM2QK7,100000000,0xd9c983181f44aebbde1079da823acf69a59812f9b5646da1a39a12821b70490c,11/19/2024 3:15:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NVFMA28ZYZAVN9MEBCCXJQ9NXWM2D2QF0TR74G,2000000000,0x5fdf67c465e65b3450a6b145da1fccaa01087badbb6d96275d47880ecd54df50,11/19/2024 2:28:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J250DDGE9WCTF9Z3W4P6BA2Q056XHHTSHVQ3PT,49980242,0x540b9d510f21bbcffeaa40133286e6980f4c91abcf1b94a69928405208237a46,11/19/2024 2:28:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J1X6YGW7Y7661SJDF1Q9A1TP22R88W5QP9WDN0,115000000,0xf7987535658e17661c38504754a2946771d926aaca038d41a1737a6943ad5d79,11/19/2024 2:13:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCRCTPC44HAQXYQ6V0YDFS0QCGHREXH26HTMMRK,100000000,0x431bc0930cc509f26dc889aba33eec5bbb6705c900ced64d31d0f2ddda1324b2,11/19/2024 2:05:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W5A31HHB65FG6R0SE4HK8NQPKYBPKWS6NVB64S,55424526,0x95c337f7b278899c52faeaddbbca2039e442b8b7a5f3a494ccdff2712c6102c4,11/19/2024 12:54:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z78RTHAWTEG0JWP0ZQF3Y05EFX23M2GQ63V358,375944215,0x53e3157f0fb0bc5442f8f84ede25f095359e06a91f68f04726090abef0bcd895,11/19/2024 12:54:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39R9Y7CZXKY6XWSC5TCB5FMBFX0H40QR8NAC8D1,172056044,0x576f180cf38ce5c1bc1967448aa6d2521c9d8784de26b4aabec9dc7e5d0094af,11/19/2024 12:17:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H585Z7VFAVXWFK6CWJBQ6SCV0BF35D1V91M8Q8,260000000,0x18507e379262a9ce9fc0fa75bd434bf119179ba4acc9487fe685f21e526d458e,11/18/2024 11:25:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SNQ7ZWTD4XMSH5FCDC4E82NB0K398EA51QGPVM,31467320,0x5406c5bb551e79a97c0381ed4b99cb458b4382f4e3e34587d50b20ee2be21e0c,11/18/2024 11:25:18 PM
