Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31S6DVRQ40RP4B3PMYB63ZSA776AWPA1Y7R1DTP,27992473583,0x71ca78bec3dcd6d8de545b7dbc106d50b05df13ef3cf95fcb3fe4cd21c298e52,12/20/2024 9:19:12 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,3207046265,0x3be3aad478cae56b3408ca292912b5f7a1724665d33bc711819fc008b6779d3a,12/20/2024 9:06:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3G4PMTKD5QKVGANHXP7TDZZ26Y31VDT08E1VH66,5000000000,0xdacf7f4a3d852a8c753b89abf5f29c31a20cb3a2bf5a9e637c64df96caceaf63,12/20/2024 9:00:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAG7D2F3R3EBM1W3C4PTYKWYCHPJGTF06JHQ2BZ,553652491,0xc5417772b08569dd06781acb5d003a5ed74c1863b0b74613522689b9b5e6f887,12/20/2024 9:00:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZN3SQBPA2KA6MXM2SGM4273GYACEVE4YYJ4Z4P,3970404822,0x2188a3fb88e25036a8e7c7822fbd1cab729b5e109699b55f02da914e080edfa1,12/20/2024 8:53:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNHK9DSQXC99VRVWVMXTNR260XWSXXK938DRW1B,4896768395,0x000aeb77b08340851e25dcad9528c9245119976a583b26fe119b9a96828321e0,12/20/2024 8:19:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP73NT3VJ7ZVNRE76RRZBFJBGT0Y8GJ6M11ZXGH1,1219098380,0x5f2960e171436cacec4a651ffb550cb2299c0bb2cbf9e88304ed1b9c383633d8,12/20/2024 8:19:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21X1GTS9PWQM812AXPK4779CNRPDDS9XF1N3VBS,97575214,0xf5a7daebfd6661a878b83c701634880962e6e0941cf306ce7c4cf4d454c2a6ce,12/20/2024 7:46:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MXP7PEW8NETHEYA482RTF89ZNV66R6VZJRBQ6N,317693957,0xa04e7e8633ab7d9d07724843777284ac0ba7abde07bb1eb7fff7cc3960e8004c,12/20/2024 7:46:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVZM5TKYNFJGC7PS7HY0SXJ86M391YY23Q3EAHW,300000000,0x55f62dabc48e3a10fad33316a226acb2f9f7ac66aa30df63ab17713e34a60be9,12/20/2024 7:28:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HE1HW29FZZD35CJRQW6CWVCC74HJVH6B3V801B,1200000000,0x2777c10b3ac3fb8ecc428c312c3a79475e8daf123876c456547680a15fd3d0f1,12/20/2024 7:28:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTP7PJARXFCVK33DEVJ1RA8P0MVD3FDMYEA24BT,142000000,0xa59dfa23b0108e64993271fdf4dbb117e7f21c0d957ec1103404b189dafdbd04,12/20/2024 7:15:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q080SP3H7519Y7A94397P1PPBF5XBYFN0GKE8C,250000000,0xf8102b98cbd60a30a5fc6bce4c8eeeecbdff4400f01ed7bbcb65a20970ed94b2,12/20/2024 7:15:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z97KFSJNSK3TEYS02ZJ2XS1VDGBBMG25A1WEKR,101055689,0x9a48dde4919c82a0006f8e647647c1769a3df35ef4917960520c8ec1b8d173be,12/20/2024 6:54:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C4KCDPYNJDKSHANJM3TJTVHE0FRAQXV3C7YGTR,50000000000,0x4598809ddc569b0e9c23082c9e5fcd3b279701868b1b9ce724c7f3b9d0ce747a,12/20/2024 6:54:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ETNQSXHF94EF598JNHSPHSH9H4V6T2KYTFF9HM,8100000000,0x202f801ed487ac9ef2d96014f06ed4012f273b6df529dbc49ad7adb6eec6cad7,12/20/2024 6:54:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RY5ESETDZAXQ7XWEGN7Q4X7VFAQ13VWHY7CCQ6,315783570,0x0285696034e802cf95687e294bec6ce08e800e9bacd403dd19aa9382bbf87ff0,12/20/2024 6:54:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14NVKWTQJ3BX17AZ1PCREFK9GCG1D7C6N2YGW2D,396266128,0x35617f0af3cd84e936def92c369142d4a30cd8c8014c7fb57476b5764aa5bdd2,12/20/2024 6:54:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WXN0WBAXCQY53AN2RYBS5VH0P972QWWQK8DFBP,5000000000,0x5e1db97deb3bcd6ea99c30d663d5033bf8d4505594e5b1e3373361fb39f2cb7b,12/20/2024 6:42:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP396XGCCST2AWWAHY8NP63SHHCETKBS50AEX06QP,7555112800,0x116b5f97d14c8294cbc2e246b05885e536f5ceecb40bcb5f5d4c91f74f7dd297,12/20/2024 6:42:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C3TQWR7N8KEJVE02YQMNFRE9V6SZPQHFAKZDRJ,65920405,0xc49d6b2dc0213b1526ab5bbb5d0440e55be222c9f68012212d8d2bf5b56d014d,12/20/2024 6:42:30 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1T81QBXZFATH3BP8WZ8WFB1WQPQKSNSNE5XKRQE,2727000000,0xf04dd17dcf727ed13ebe1797b803390416787e1b72adf123f05b30ad50427d0f,12/20/2024 6:34:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37QA5SPAESXYQ1EXR3F2R2QVZ5MQAJTCBPG935N,1948537199,0xf0f2bc42c10a3ddbf105a14c5227685e61d69fb3f4c00ce7f077061b67d5493a,12/20/2024 6:23:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37QA5SPAESXYQ1EXR3F2R2QVZ5MQAJTCBPG935N,1057591179,0xfb0958b0af4bee7e6f176e6827ff2571067ede1bcab720b58d323bd008724bfa,12/20/2024 5:56:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MYS2F77WK4VGK22EX3GQ6155BW63AJ3RDX8Y30,2095000000,0x8eba98118d27ba3be853b8c77a7d07462690f6383bc372b970f3620ddee80ae0,12/20/2024 5:56:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q0YT5Z9J3KEYJ48MC3T0TDSQEQE27CRSQRNCW2,690000000,0xc77d8a5f8a1cf6098bc57e03bfb02015d27528f5908ac49389073eb060a6d57a,12/20/2024 5:56:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WSVH1QFM9DF1Z0JE58SKEX4WCRKDTYM6KYW6JT,12000000000,0xea6df1f1f56fde24fed6edd5e787fbb3abe5f243493a115e028374fc65d08e3b,12/20/2024 5:56:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7DK5YG8NJ5C6KBXDKQ401AZ2C4196JD8BAH5DK,107546145,0xe03e1baad7edd67c6829a2b65fc6d49d94765bd92b44fceb04e2104e40c81095,12/20/2024 5:56:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37DQVQRYSF7HXN16SYZ3PBWBV96FJDTSHK9SC0B,1034327628,0x550994a8224bd3089a3fcce24d8ae1e31b11c53430b232003aa6149c57dda762,12/20/2024 5:48:24 PM
