Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9ZB2HKHMV2TF9V5VJSJR1AC4WA62SJQV9C0X5E,172223598,0x81a73d8b37ee6ce1a9c0029f03ae70c9c782696d6eabed2e0d15b8454cdb9af4,1/28/2025 6:08:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV5A8C6GENB3ZGMTHQ3WW6J765ENKJWF4GZ9K9N,44300746,0xac595ccbba55117c69f4ba00ead3eea2bb924a0caa9f0453cf126d23a0acba99,1/28/2025 5:25:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTW4QDG4P9W1Y6VXWFFS64MN0ZE3WRC0HG5D9ZR,104233504,0xf7e35f26dc4eb8141c89eeb878fa17154503c64517706e2f0b5bd61b4bccc050,1/28/2025 5:25:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19QDSHBF1QKGMTS9HQVPP4BYGF2Z1RXM9PCF6YG,1340000000,0xa8ac636e9c5bdd3b2e12a2d0553332c9c4e40ba2934994280fe743bc082bbd91,1/28/2025 5:25:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ARWZD4G0SZPADBFQ5DVSK93B6QKQ6DHK9G452P,10000000000,0x7ca4d6231ec0b6361141e40329495dfdd1db55bcc01da355643a8fc6aa757cad,1/28/2025 5:25:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HVZYQHXV3N6NP48Q95HMTQYMQMTRM445R709MA,220678751,0x1b04da5507042f1c2e3fd584a02e8a5181aad77fe01b6c07dbb7317b6d320645,1/28/2025 5:12:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BF8B35TTF4362EJG7JZ4YAEXZNQ8RD20NW6GEX,1100000000000,0xdc6acc8a5c90b491109cdc5fd3cac48d56cd3ed23772d634d6389ed8a1f1eaf5,1/28/2025 5:12:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30NM6DFX3ES4TKG0TET39NDSBF12KBQRBYBC6C9,107034096,0x9a256f76b7a360f40cfc1c5df99a6bfd42a00407aa64bfc0e2236bca83b00a73,1/28/2025 4:10:36 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3M6KK2YWJMNJR1T9C65XJNX52E95SH9E9EMSZ3,299437019,0x78f9beffa825ca65baafd4986b9ce49107e0bc001d6d96cb1cc38d00941669ea,1/28/2025 4:10:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1617K6XCGRVZZCNVB4NK0AXHR1M69MQZ7RAFW7M,362251626,0xcd369ed14e3e606d9f8a862e5cb587d9eb2082d964701e0c9617f31c9b64fac9,1/28/2025 3:40:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCSQARVZ2DDSBR0FWBTPV3PRFSYJR9FW92BC02G,2800000000,0x233808cefe8ff01b7e2e7b448c7b72c0aeb1a4da81afb4d5016b062a5d8d05b6,1/28/2025 2:51:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F5PGEBQ5BKXCADYYYA2RW1M3BQVRNT32XXJZ98,14000000000,0x49ad7f536eccb0adf694e62e7215e70d084e38d6836e9090d5bf0cbf39940b87,1/28/2025 2:27:15 PM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,50000000,0x8b389f2773dc765d476d359666cff70b6e402a471a2aa7821d89e5f3477a0bfa,1/28/2025 2:27:15 PM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,50000000,0xd1ddd8942ab231fc52dfb00fcbf05710ad132071626c481e6cd9effc62a84330,1/28/2025 2:27:15 PM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,50000000,0x64655de0b90899b563b0d1c0d09505a3f06b508fdb771ce75ba42be9726f2b1f,1/28/2025 2:27:15 PM
