Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VD0FDJBEJW3BV9MTQ8VWV4ZF8XTYHH41MHCYXK,1335000000,0xd790b6b94ee673bc1383b2b4c51cd948e8c290040bc2f9ccc3230361ca7192b8,5/6/2024 5:32:34 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3KYMJ5JJHRPB4ZKPQ63NMFXA7RS01V0STGRVEH2,3649000000,0x4a64938dc0582430ed929381689da74d9af4ba693d38b4268d3c40e537e916c7,5/6/2024 5:17:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ9VRJMKKH5FQV4QB3SJBDAY1NP0E7SNSWB8R20,2119000000,0xf6660bc7e9e192ce9a9e94e0fdebbc33e9b4cb5fa0f7a7d644254e3e014a01ea,5/6/2024 5:17:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BBZQ3PDYSTK54WP5PX8BSDDE1S8TKVE83F3JK5,250000000,0xa4219b86c0caf1d4203d6f129727eff452094a63f308cdf0498a494567717ea4,5/6/2024 5:17:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPB3HZAZK4F7RN4KH4QG14GWXVZCF0B3M0NSCEQ6,350000000,0xaf7abfc2f853bd36fc2a275d682f00387c1f7c97cab08a9389ddf06b41300940,5/6/2024 5:17:36 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPSDGXANQ8E2RPHQ9GG9H189ZMQ77FVJ5HDJ1859,24000000000,0x289b521c8346c8e6e5dbf3df4aca21c917a7022c6a9cfbc918ebfd9346d4856c,5/6/2024 5:17:36 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP398E8VZ7E4TM0K0HSSQ9KJETVAGM31JRFT1FQBC,45000000000,0xedfb148f6bcbb261061f7fd7952fbd5a4e00f3a8111b9bc18f0f7fdd10904234,5/6/2024 5:17:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C8WWF22CHJ2X0442ECTVEE3DBBSM3XD6142Y81,720000000,0x4c8d849179cfb296991184ec83a39fff07df3c2cf584cf5eced370807d966737,5/6/2024 5:17:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R8RERS27M7FZ5G1Y6PBT2X2EHRGPM52D06EG8S,404000000,0xa1c129bca11f84c598683eb4dbee0fe44b7d51598558d6846365d551446292b0,5/6/2024 5:17:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AK3ESYF203FP5JMYNRBB6PTE9P6ZHJXASXB5ZN,1020000000,0xc5120917205fae0dc5137d282991e0fcf71d2a5b4e58b70c66961890d00e4e25,5/6/2024 5:17:36 PM
