Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MFZ8H9ER6FF8EN413E8NKFFACM6TRXM3064BAQ,111405550,0x3c93fa915184a57ee4fb660792d64bb798c3b1b993275f3fc0f5d07fd92e10c6,10/29/2024 6:40:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z2AGR9FJ8HTA7QDE1V3MNNCBG5Y3FFW5ME3H8Z,101000000,0xd1b8e5044c032d7c33a1873d4bd22bb9622ef00779c4369100b7b31aff526e53,10/29/2024 6:03:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZFXRQMCWCYJWM0MCJ6RVRX1AX6297SJ50VE41R,35007215,0xebe90e0e87fa42f680b20ae41e26d029f1712aaf3aef929d23039f2d2cb4ffe8,10/29/2024 4:57:41 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2D6213RS7ECS6V2Y6385WVSBHP12703RVQ8QSMN,60000000,0x0e50b7f50477ace98545b5902eabc6ac5b845230cf8c15a5a3de8bb853f37eea,10/29/2024 3:42:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S8D2TDE33BFR375HE9P0WH8J8GRAX0ADVNSJ90,129480185,0xcb0d1f7e6771f0a5e289a0a456c31b45085b421f7258167c6a470a69c8a86265,10/29/2024 2:20:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S9319FJ6M59FX2MNXSW2CVVE65D32RBTVW5AFE,182759531,0xd80cf8bde0d5e7a8a17836270999e6afa1cff1fc13d56d1d6a07d060b690559e,10/29/2024 1:24:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13WJ6BG9QA85C9HB02SC34274XJARQY9X7S7Q3X,140410896,0x5cb0e0c8052633a79a6ccd3da5fd1b30d8b8ac0797a682f10dba901534417f99,10/29/2024 1:24:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HD1ZH9VB8JS2P0KE9RMDQD9KT7WA4X21G4838X,401000000,0xe3baf0ee12790eb3db9b7b3cc7d14a1a883d33d0cc58e4dad044ddf54c8bf647,10/29/2024 12:46:35 AM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,1473047909,0x01d52fce3b20fa3f4c532c98d8ae046ac70a75b7ead0cd3b365ba41c91c01c32,10/29/2024 12:03:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP716A36ECBXGCW0RGBVD5J82C4W1XYFZHGH9250,2790000000,0x780ced171bb5ad4eb2dc51a5092db409ef9c3128f0ce59dc8d198dba6f4cb22a,10/29/2024 12:03:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ9FHJ3HR6GQKVSJCZMVYZWK52W3MDWSK71YJAD,64170989,0x9b70475723c2a9450c296b07ee9c9faddacd04351914724d37d8c3c34c9205c4,10/29/2024 12:03:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SJBYWKVAA5HB3HNV9ET4QXYK6TA1BGCXWZ22ES,503714778,0x0794e44584bf673b7d5225f151d22763daddb5df0ae58edec8f4bfde504d1443,10/29/2024 12:03:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36980W19MRVSKJ3J55TQR87KYHCS63HGW2HKT4J,65760184,0x4eb9d71722751b2996abb962b41656f5d8f4aa547e1ef56771639841075727c0,10/28/2024 10:39:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XYPWG7EHTXNY7F3GVD0NREATSCW3MMAM6J92J5,100000000,0x7e58f8ff128ebbc21efe14615042d97054ab93700290757dc6b4f2988f276f1a,10/28/2024 9:56:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XYPWG7EHTXNY7F3GVD0NREATSCW3MMAM6J92J5,100000000,0xd75596930ab0a9f40d0363ae71a497a9b498824ac69649c4c37bd74b97d058ad,10/28/2024 9:56:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XYPWG7EHTXNY7F3GVD0NREATSCW3MMAM6J92J5,100000000,0x6a70704137add0c4fac7e3499a564989cf71f860d15f095fc63787e82133c6e5,10/28/2024 9:56:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP833T62P5A3YDHNQPJVGD54FAD9ASGKJ4H1BQ89,3370610803,0xb7c1125e424036eb8df62ab175886e32af50faf7c436a4329e237f3428f50ada,10/28/2024 9:56:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GH00QH1V5QARBB8JZ42QWBN7JGSRZHSZ4QP6HM,15000000000,0x2fd0c973b514096fbe59c3d17bde0d5d4240c22ca3b7a9dc07660e9558b6a91f,10/28/2024 9:15:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21KHC1GN122411SFF9Q5KHKG1KHHKYNWAJE489N,295098324,0xc9f071ed045c20b7b20d4ecf1e0ee3df23dcaa52fe96348d4c141e5d665183ca,10/28/2024 8:40:17 PM
