Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP762BZD1HKCHH4CRMQBJJHPFGRJRAWNJ6M9KQ0C,966000000,0xf72c0b032dd551da763e611da91d5ec0b7d7ce942faa8a9dbfce2b45c514d128,3/31/2025 1:16:49 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1EX7TQGTRYD77SCDP3QXXGD66EBPV07BR8ZGXCG,25200000000,0x50590103963140c8208d9ea825040959d5e74cec7644081ce815f4d869440f34,3/31/2025 12:45:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP135JS41GHQACG6YYCKA8S8ZWHDH1NZD5FDGHENV,100000000,0x1dedc1136a44b33589fba201b20c0423869c8ae681a2612e257cc85a6139d5a3,3/31/2025 12:01:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FYZGQVYJK9C0PSPHR1RV3193G41AE1T4PJJ7FX,36478000000,0x4e636816a2d0bd80155a5d0c8cb074d4cd11992a57079725e1d5ae9b920b1a4d,3/30/2025 11:37:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5D4C4DM0TSXKFJJ49V05B59PQ4YB4QVJA8GD8T,8283556,0xfce201495c94459df9d7cf2439de12a1b1d32fe528782cffdf5f81a196a61196,3/30/2025 11:03:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21693WHKVH9VHAPRQZ9J6YAZCYYA4T9ZZVACNKE,204422260,0xede49aa3900a001f2af3e65c235096396317df7bb7d2b98a91685c8f51d196b8,3/30/2025 10:22:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TEK5CJ3VEMWD7G0EQ7S2CQEP1WXKKHRR6KP64C,124961764,0xfbe802a7c85d436b678aeef2861f3e20129cda61e256e9648131464988247e34,3/30/2025 10:09:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZZMCXT90WEJKDB90P4K6Y39MY2KZPCH46MCG0N,6710000000,0x58e29af93298de4d755fea0e287ea8c0e58ae677c985644446de2a200c3cf006,3/30/2025 10:09:17 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,2934518595,0x62cbda285a2c2b12f7fa8a64c26cddb651c0430fc2cc601bdc63092d3269e981,3/30/2025 10:09:17 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPN5XF0W8JAWB5EP5AMYW0X6E7QQ9RGBP6VYTR02,493582254,0x24853b7cc745b317560f42d7f8737a8a5633afde3168bcbbc73b6b20ca4b007c,3/30/2025 10:09:17 PM
