Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS4PDA3KFB32NM0X9966CZCQPTHMHH01NRA2970,4251000000,0x910e36df3a6084ca53322fe1ca50619ca7083534d1029ede1667e67d3d2ba562,2/25/2025 7:57:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19ZV9EBYPVQ3V4X8N84NB4FMR0MVG229X3SZPS4,2154930625,0x2d08363f5f195ae6a6e8871e28e185e1e922f454422173a548133db8428372be,2/25/2025 7:57:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBCXHGY3H86ADAJVEF1YJAFGQ7PF8BH6PMXF267,6721132537,0xd8a7f0b70e73e5cb6686f3f8911e2856cfe6d1fcf6882af29759b48bfc39aa27,2/25/2025 7:53:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J8D9S8308REJXC27RXCNY3K5JNHPVSN8MCTQGJ,1468278050,0x68f1dc1a3a2c499d8f176c4c87d9baf23910d7bb893dd3b3d56b1964d7e1a443,2/25/2025 7:32:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGNG71TB6141ARS5RT1SATF64F1J7J3C8CX11W4,87002384,0x12dd9beab57240c47ade0aafe087a74c8453f0a7e9bee83e93eb4034ee68a7aa,2/25/2025 7:30:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CAW3ZM3E0BW3WYKW912QW4BMDV7J6V45S7ZK3V,62110902,0x904f08e2c876f3b6aa996d9fbcb879dff27691a197004df2262eac5e40b60b18,2/25/2025 7:18:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GD7D2M6JFM8XSGG9NY0NT2XZW237G39234ERVR,712340277,0x77931ba6bea1996a71e036eaaa1d0edef395bedf3ffb8a851d3455290d0180f9,2/25/2025 7:18:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1311761KH21MH5C44S3TM37697X79QP30AMZBVF,980000000,0xec0caee14a92b52a134d6ac1815e2eb1068e6c801f259c6ee4a2a01d8f1e2c79,2/25/2025 6:25:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H1C1R3NM1ZV2D7N2FECQCDQKECMHZX3T1G3DVP,338195753,0x0114b3ff5564f23e5df566e7e4478295ecdd98faa4e2e8df054845c82ece0d80,2/25/2025 6:25:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXHD1CWDKSYXKNZKKRWPVWZMCYX42T1RM6Y23NF,18740000000,0xd241803b2b6510b57b1df09c2e338578e1481a3384eec63576b4660fc4876e09,2/25/2025 6:25:32 AM
