Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PDBT3ZSPJ2M5F70SH0CDYAQW16BJTVF7BH35XF,129961672,0x678668dcc42f02dd59b3c8fb9f5e43cf347542b639ed259a0660b6cdcdd33b53,5/26/2025 7:43:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35VXAD03A64ECNY6N4YDES5ZM14YYE2CBRWYE9F,302000000,0x5e5b79019307e82bc137e23954bedbf2f00b5df3a17cf989547ec610cd2b424e,5/26/2025 7:43:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10JGT57WMNWTXRGESP1D7D30RSKBZAY3WM77YQZ,120000000,0x38f2bb8a825d396314f0013662c9681e7ddb1d4a471af44fe626386ad4e16240,5/26/2025 7:19:52 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPPAWSEQNK5J3A9MP4TAP5W2T2X9RFT85CMR4AMY,555801010,0x15580e2ca3227ec00d5b327f86589c04641ccec6c1964a8b6b636369cb8acc80,5/26/2025 6:49:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VZ3JJWQHKQ70FJZ5K2X7SSYV2NSN8SY3WR6BQ2,100000000,0xac7064b19b3ecd5c7207f4d5f229bf9995dad44e34713bcad50803a0eb926cf4,5/26/2025 6:49:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QB359E8ZKFTE7B9AVZJZCBSA27B1G8Q0Q9ZZNM,122000000,0x03511d84686e71a7d416426fde7fe9a9908abafae0a10180e28a488dd8fef09a,5/26/2025 5:51:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QB359E8ZKFTE7B9AVZJZCBSA27B1G8Q0Q9ZZNM,109000000,0x747ba0239456983236749c7f0fb364154be97ac556656f270fef52ecd7595b24,5/26/2025 5:51:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H8KF6A08BA442EKH7JCXWM844S7X8Q04AF6WYS,63828391,0x8a061e979b0dbe9a070882ec61fa8e541a02f94cdb44602add14d94be7eae473,5/26/2025 2:56:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37DQVQRYSF7HXN16SYZ3PBWBV96FJDTSHK9SC0B,3123858279,0xe18b977f028a5b1a7829c822550d898f17bb699798f2e84364423045fef63b83,5/26/2025 1:25:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34H27KXXYC97CMZNHA03CSYMYS9HJ62D6ED008E,5929000000,0x7d2061d42392b9ff68dec806ff5be48f6b3caa44b7c1f4f5306609e2192bd616,5/26/2025 12:26:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15KS7NTK1XZ492K9WH0BYFAENK098FR51B6E555,24521794,0x0a6ad709250d6c2ad457701b147d88f55f4114773fcc3b322704115fc61ddcbc,5/26/2025 12:21:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J5A0FD01GM3RF9W9FBFTKT0WH8PBB6ZC0BGZPA,1834574393,0xf331b77da91633607bbc15fe85bf8159afc743a6e532de80202b689f4a69dcab,5/25/2025 11:39:58 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1BMCSC3PYZ5EDNCASCF24RDK7SFEPV2D92YVEQJ,2145266115,0x23130f9294ee279caf12a568f84c802fbf68782e111ee9182e222dbfd53c20ae,5/25/2025 10:10:48 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,28935972,0xe45d911e57996f709d169f93b7e26cf74d2ec7057c6165c85a99d9da066aae95,5/25/2025 10:05:11 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,38113162,0xf827f18a9743f474029a779d529a6e5f0140a012f0515a372282a7b7c42e0e1a,5/25/2025 10:05:11 PM
