Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EB97QE6V47K9NMRVHZGNW9SKE712FTHRD1HW1G,120000000,0x5dbb6053632d28bb9a04a3fcc521ea1e90db897e49e2e547523743e7bc24fa55,12/10/2024 1:42:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K0E75YQ4F2WM9BXXPRDYNFA0PHY4WVDS4S8TX0,134000000,0xe541769eae61b750434872ddaa05cd456b0ce4cf42bf333811aa526738b4f8ff,12/10/2024 1:42:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MC5CA1AR1RSHC5GQKX1Y9WGBC8H6SZCV29ASV5,1363818552,0x29499865eb8f8fbbf4421d6539a60194eef80f63327a0747245c49e631aeac6d,12/10/2024 1:42:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20FG4JZ1R56Q7SCNND5YF1E1SD3M3DC2ZSS8P0Y,142570862,0x8b6a70596dc209b78943ca2e03a68812d320380b4c65a730daa625bc307b8ce3,12/10/2024 1:30:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19B7SVM8H5XBPS29M6PDYZSCPKVKFDDV4D95QM,685211758,0x89feee98cbb0eb14cbf8394cb617a9d57bcc14e6105c52da7a11e2c9c35241f7,12/10/2024 1:21:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5D70DYGTKBGT6TB73G4F1M99D78NEMN842CXT5,250000000,0xc8497cf8fcb45d1212498fdbb5811747ed813c41a32023ceb4fb28b031181761,12/10/2024 1:21:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AD5RZYJT71CNDY0AFERAH9F0A0KVK6RG0AZ1ED,2500000000,0x46516ee08932cfb55576c409cd5da72320dd0b308dfe84616c224952acad861a,12/10/2024 12:54:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27ZWA8AX56GC7QN74JRT0HGD71R9F7SKTN3568T,118000000,0x284028d22bdcd3142f0f4a58273043138cd3ab56cf909fe30a748e71f3be3079,12/10/2024 12:34:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AAPSDMSXC5D4E3GAPS9ZD1RHWA5MMN56WETJA9,27215385,0x665aac4d0ddd896375baac9255fa5d75d6f98e5a6bc2bbdbd952659ce64ab79d,12/10/2024 12:34:10 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,195226925,0x736ec0cd7307c25bb69344263fb05c1bec09581871c2aece25b809a7b0fa5627,12/10/2024 12:27:09 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPX7PYKYZQYEJNPYVNTCK3KVFVW05FNQZMA38Q52,1000000000,0x3219fd9bb5e8afc328114f338d029729b90cacb0b18dd34e1f8ee715a2e9a262,12/10/2024 12:09:04 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPRXTW9SPD3C95VZ6J88MC68QQE4YSQCZQ63JEAM,10001000000,0xe241287f6808806be496f3119b825402b5aa3111ed433357e2f613ddc9aca59d,12/10/2024 12:09:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F5EGWS150CN10RYW2TGYP4GN1GH7QK0ECJ74WC,118400676,0x4fe41529390b40fd0c3e215cc7336a70b3a35727a63c4350a7c5709f33337b93,12/10/2024 12:09:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMSSX52CNJPYMADZE49X8WVM82PV5YMY6BWG6TK,96748693,0x51810eddfadac3b502ac6fe2802b492b67539b6ef80761587266844c665525e5,12/10/2024 12:09:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F5EGWS150CN10RYW2TGYP4GN1GH7QK0ECJ74WC,118964163,0x2b99c84091936b1a9db0406865a7cde899f4a465cec156a56c2a8d43b9e977d5,12/10/2024 12:09:04 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2HWSAW4QKEADTCNACQ7AMTRKM0EH66C5E047SG7,371000000,0x6cf8c8712153737bd762aa63f802a13447cb7e1c8d6eb8c73666567f220e96d7,12/10/2024 12:09:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYGHWN9CYQ4DX1QK9A4D0NZR354YBGRWD8PHM75,4360324717,0x8f0ebe7783906ab62721e26db29a9ec52cbb3012df32ca34a09753500c549e4c,12/10/2024 11:56:26 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2HWSAW4QKEADTCNACQ7AMTRKM0EH66C5E047SG7,372000000,0xd13e4d69c180f00ac1987821888a96cb653cdd1c9eb7a030cc48baf00b226b5a,12/10/2024 11:56:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP319HSARF3Y9EVA080Q212GAYDMJE1Z21W5YTJDQ,63167334,0x16db3bf91dc6d674413547921923bb5f2529654ca89e0c04110b80dfc3739690,12/10/2024 11:49:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPNFXH7XMWFH73HV2PA1ZA59H1ETACRDKHSPCD9,3100000000,0x3deb6c0df8ef722cc6fd0aa047d29b97b64ef3f2b05792684f444a5f2eb78e25,12/10/2024 11:25:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A5STJH68412WEZ6RWPZ7JWK2TAYN0ZNSF1GGAG,264000000,0xa3dadfe106f30cca15943a74b0071d99ebf59bbe9746b8f7979e127f11419135,12/10/2024 11:25:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D80437FNZQ169Z3CDCYCT05D6VA4G6NF9PWXVE,2340000000,0xe9be0f6a11ceadd343eb8edf5d85d04762a9232f2dc92a25d59521a7f9661dfa,12/10/2024 10:58:39 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HF7SBR32BCZZPSSWBG7RKY54VE9FP9ZD4B8P8P,5138308326,0x4998a4df11d41df642e5fb1a2b20ff4929ec1aa123dda2acaab99c3d0e9e7a78,12/10/2024 10:58:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP160JEG5H48Z27GB3ZGWT55RTBJ9ZXAE7RJ2Q7VK,1280427851,0x96e879ce5b56d083ad5d8374be2ca490386ee901ba10d7391a81094f88dcdf54,12/10/2024 10:58:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J8D9S8308REJXC27RXCNY3K5JNHPVSN8MCTQGJ,801742738,0x78cf5d90f6372fe43174392c2fae730c91217e3984728150feb3449e787bef3d,12/10/2024 10:47:12 AM
