Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A2TA95KX69321BEMXHZHCQDVAXNET19FZBKS82,3041410857,0xb7514a7677ba187200a6b783e8c749fb6094b7ea4426807fd64fe79633600254,11/17/2024 7:51:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NR1N0NVQGZ5WA44BYEBXE971PSRFCEJ66GC1X7,240000000,0xea52259ba08255fb9d25d60eb1f2f782067ff6e1cd72b6c06a8c9bc7a2425ce4,11/17/2024 7:51:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GBF2H9D0MYQMP0EH2B2VC7SGKTPB52HDG1SEFQ,178137516,0x88994a8c18463e4a0ab85117dc280c69b4c74e7bccbf84682ef719a7e87f1b2b,11/17/2024 7:51:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CR5WFGXGKDYC22C56G2RWHHPYCX6JXX7YWNDF1,8460000000,0x389cad42e53ff14b68ff6ee080139922bba407d172588c1f30805ffc253b54d8,11/17/2024 7:51:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MCYDA1Q9P4HP3RFKTYRGXX4P8DSXXF2D5PZGJY,49007798,0x03baa1052403dac1d2a995c19bce80a972cd9e01318eb3f0c46592274dadc9e1,11/17/2024 7:10:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19B7SVM8H5XBPS29M6PDYZSCPKVKFDDV4D95QM,4900000000,0x2ac0c1520d5ff5fccc49ec69e768daa848ce1e952b761c63e0245467e6b0a24e,11/17/2024 7:10:04 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,134551067,0x6676584b7188bf06576bcb3eb831542322d61802b58413e51a615f457176cd19,11/17/2024 7:10:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BSVNJAYGCGZ1N1K95V0QATMBA6QQJ754A0VS6C,761511828,0x1012d64b2eaee2dd2ff0bdd35dc4c7768df55edc5187bfb54320883d00c8eef5,11/17/2024 6:46:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7NRHA25AFNCJDTABZ6KZ653T2P761JTX3E2HFE,100000000,0x896807a6b56313e27dbafd3b3b73dae1cae5c21a62b1ab7f3b972325046636c6,11/17/2024 6:46:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28XCJN7K6BXN6CZT5S0HZW36G6K7MCBD54NJSJG,110000000,0x0876685081d882c7eb0e5ea0b44372fbbbd21dde7827e82d12d4ef2dc6e7387c,11/17/2024 6:46:42 PM
