Delegate To,Stacker,Amount,Txid,Date
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,5577954051,0x99842612e59cb32364e35b3069fd15aa70dab0bde5de26e191b2dc3315c5cc40,12/27/2024 9:11:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8A91T0ME8NQNTGAQXN5ZMJZJRX62Y7DVS6FRZJ,2934316024,0xea69f97e89a53a589da6259d8b979279e46e98b2b7a358a2cc1372ab5bc14816,12/27/2024 9:01:43 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2PKVTWZ2XXP5AE3YK3Q3D5MX1RWK0EV7X86A70D,110000000,0x0423b72db6295cb7093236ca5f80fe8b2c7e8a77e664b9f5a9c6427da1328e9c,12/27/2024 8:14:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21EJQNE3Y930W89P5GPE0GJN9N0N08SNDKPZ47Q,403545241,0x0c9195f73413459ea3362cb02cd5ff05394b76c68063823f6e1ccc18c96900eb,12/27/2024 7:48:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BEAFRCSZKNC0C93PR4RCA23N0VBN31KGD2SNPR,56888480,0xae292dd9f5522d59c200996334647e456c71b7e711f1ac9ca7b814d5fe0cec20,12/27/2024 6:13:51 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2CE64X7GJ11AJJZ51ZJBZEVHV70G5479PVY64ZY,790000000,0x8f3c0af8b46440ae0fc367513f2a1463122c27f0f9440f4034eed5fa03a2fd65,12/27/2024 6:13:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DC1NTQTEXJ66K4FAYQVB4C0AA47HP1HFPVYGE2,1144882452,0xc7e697a683c0b7e80070ad10e3c9384238169fd4e8788e0f98ed70893f6ab93f,12/27/2024 5:57:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K539NST0ZYYG9NMJNGWVMCN6SR84VZEW0VAGQ2,100000000,0x68239b6267ea28bb7980fadaca7707318981e4a1eb85c711ece2f786b5d7e078,12/27/2024 5:57:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N0BET185YYN63Y53EYBEVEG3N1VPRGH816626A,154973772,0x05786d445e6d71824cd7802178f7bb1d7cbfc0c9d93c95dc72485f60cb785865,12/27/2024 5:57:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPPC06M5B91HPSTPAMSQXSNX2EF4WMXPB00HFNW,115000000,0xda394294f67b3b9a24da91f00710d9b6de2d0cf1bb4b28bea1a6f59330237358,12/27/2024 5:40:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WREHXC4HT681FS7YWE3XTYBJ5SVXJPTZ71QR7D,10483000000,0x0f9e90ddf51be2462d74ffe1c1a693aa46a8547388b30bbc0551116ac14f5527,12/27/2024 5:30:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WREHXC4HT681FS7YWE3XTYBJ5SVXJPTZ71QR7D,485000000,0x8d39c04cea39acba7cde31ffccfc1ba27a3a5c85bd99601d5e5a745e9ff8ae94,12/27/2024 5:30:26 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2VX3CY4GQPND60RS4EAM8MCFF31GBDHYJ346416,24003505393,0x9cdc8d186bdc2978b08a3a5678f096d754429fcfb7b50fc246428b6e834b4840,12/27/2024 4:52:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AAPSDMSXC5D4E3GAPS9ZD1RHWA5MMN56WETJA9,108749645,0xcbf34fd669c976953dc6549e6e22d5597390567acb54492c5ab2931eed2404ba,12/27/2024 4:52:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJBAY6HPM962WX9NBH2E0J8222VTC6SYDQKYA6Z,195247634,0xfa54dffd4a99a117453a7a0400a210e3e4574b493c0ba897a6b17774d6ff05b1,12/27/2024 4:52:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,320000000,0xd28d8266b24b0741333d6dd2b976fb3b33c3cf81c5e72c26b060fc484369c39b,12/27/2024 4:48:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CF6WW7BR4GHSKMPF009A90E7G7PXMTY879JKMA,528926112,0x04fff02964c887534873ba3e1018c0fc51259c99d82672855fefbbff6c732176,12/27/2024 4:13:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP189AWGYGCFE82SHVKQ6BWAJ9YH9WPJFQZJQNMDT,2419792942,0xa04d4a3bced0d2358f6ffbf8a5c696d14dbf7973f4b7a6cf8bee9bd2e1583c43,12/27/2024 4:13:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K4Y7273J524XW4PZFZ9TXC65M6ETR1XH070RK1,3900000000,0x0f0e8482df3e00f2f560b1a0000e419d94f51468e54bebcf807a044aef799561,12/27/2024 4:08:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2193YAFB2T8VVDJ4FF7V0NA1VMJK73TPGXJRPMN,328040573,0xb056343b1dd61ede26f65a1d3069531454f285793b4fdc52a525e5978e0a015f,12/27/2024 3:04:18 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1TNAPAKK99D5H4KW3RNPAGSHKWEZGK3PH1QHMS,12122837,0x4ddd28bc45d448e80baf2a160f7b5c76377d832c8550fe879c28241074b4974d,12/27/2024 3:04:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD71TTT8CE1FSD5Q9VRAN77SNCTY8MCSFWN5NMZ,2580000000,0x10741d9a75436ee923c15542928ca37161163cd586952cf99f5d09ac955d0805,12/27/2024 3:04:18 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP12X3RAA0A2E5PYBQZ7NNH3SS6MP5HJA32W7X4X4,350967585,0x0136d5ee173be501c62fde9510856942f88c89f528435b250634ff0002b1d3e0,12/27/2024 2:57:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M21C6066PZ27PSR84P3SM35VD0PFMVTVACCZPN,505850134,0x5e414a7d4ca652efc9f4f20aa9f7721de5272fc361255c29465b7a13400d056a,12/27/2024 2:33:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NP4BFESXB2TZPFB1ZF6P613SXKGEZ28QVA4P3Q,8000000000,0x698fcd278783532535fcb519c91872a372d4fa035e719781a21413416251f5da,12/27/2024 2:33:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VVVTCVQVG6PE9ZSJSDCHBD8DCJGDWF7KX7DHJ2,1001420156,0x569c8bae09d0f77f65f1bb51baf0b81c87ae422f5a5028a8755749c3d997473e,12/27/2024 2:33:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPY0Z9FWGXV5CANKRABS4WND86AXNN6ASCR8GCWK,2644243620,0x5e7206a4aaf03a381303529b914a6cd0c18f40d78167bbd8d32a70a83ae27404,12/27/2024 2:33:01 PM
