Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8NS1TCRJTY4CC9M5XWSGN5A9Z8PGPHVFQEAAA3,4186000000,0x88048d3cae47f6ddf139745bef512a0388b50dc9960a2256d5f01a455e04406d,3/28/2025 8:47:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8NS1TCRJTY4CC9M5XWSGN5A9Z8PGPHVFQEAAA3,1341000000,0x650f61a430fdf2fb13732eaa198636bd46e2e70793eba05147149d85449cbdef,3/28/2025 8:47:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8NS1TCRJTY4CC9M5XWSGN5A9Z8PGPHVFQEAAA3,2845810000,0x4e05a1da97bc71ba10708377b8ff5f48afb2595f2523b8240db7d81738383be0,3/28/2025 8:47:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZKZQ2CQWY5K0K923Z8T1RMYCYCX9M15HGR2KV8,277683925,0x353fcaf2a05bf5b38392fede539e6ae14c21223425ee5d6b518966527c1d1a5a,3/28/2025 8:47:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KSKP9BR2M9QFSYQSJ8DHX2DXRZESMNW7FFG1H0,260000000,0xd2ac6c2895aa5c6efa5d099b7a99e33c87a83080a9daa7f00ae0ecbcc6f300bc,3/28/2025 8:04:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9VGPJAG9SGF0PJNPTX70PD1Y0E3PHA55EXBYHZ,280000000,0xa2d5d1a56c32efe88169ef95854921939393aa911ac96502ab0444e30c20a38c,3/28/2025 8:04:48 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP2QJRQK5MVBN4PYDZQXSK5NW44B1Z1CD8SC6700R,1857000000,0xbea150e1064064ff953c910cb390a451f7ac300dbc99d6a0fa8061758551056c,3/28/2025 8:04:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9VGPJAG9SGF0PJNPTX70PD1Y0E3PHA55EXBYHZ,140000000,0xf2d2d92e2bfcf5de90e333fa3c3501f99f9f17588ddbe1d0ce5894842aee7e77,3/28/2025 8:04:48 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3EMA3PNFKKF7C9DTPR6N5K21B8QFDGJP9B5FCGF,9865904347,0x71ded15d17907772aaa53629b6a6a242655995d077c4f0fd5009cf828bbda575,3/28/2025 8:04:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXGG13E1WS497X45GCJQCN4AD5ZNZC3F2PQNEZC,139184012,0x9c68cd7e77af9e8732ff4256db6e26f21a796315a167d178e1f152b91fcb8e67,3/28/2025 8:04:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z1Z1T0P6SYGQTG0KH9V7BCYE9EC1RD5NHKBAFJ,2002546235,0x095197ccdc8c0f07fa0a36c6b4ddfaf2e3d006d9f8aee3c03ff048a1c4ada4e1,3/28/2025 7:49:11 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP36YM0BJ9TMXB82HRTT4XD8B7XQQC7F4Z19MGDGN,7628768,0x7d64930092a5c8553a142d554b6904bb1ef14e5aac618bee7f7cb68d529dcbe3,3/28/2025 5:23:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q3WNP5MNA62CJ6S791QKZPY9Z30SEAE3C8X6A6,11095505,0xd40c940b75ebecb2a11e76193f7e391e87dec6800e5deaae9a2498663775cd23,3/28/2025 5:23:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BQM855TVKX6NM4ZY7XX97KDGYA68ZN6E59TTT7,107498649,0xb4b1699c70a6dbdce6cbaf8056a0bf0b96f5876864192745b7c2edbdb21852cf,3/28/2025 5:16:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17DNFV5PS8DYK8XDYF505E4XJWJRAB2X4016YJF,500000000,0xfb1c25b4616f5debd0bae2fca353d03f639b0247575bf867d1e9c837355d6366,3/28/2025 4:49:42 AM
