Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP313FW47A0XR7HCBFQ0ZZHS47Q265AEBMPK1GD4N,9408026,0x02490fc03e3ac5252b2c7c4ce6cba30f9ec4fd08d2b81dec3d4f778464bb7206,1/30/2025 2:02:30 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1GK0ZP8YYQBX2JH037B39EJJ7YK2W11TWX13AQN,903699130,0x565149de65da99facc57bef7ee2a71d0fdaf2569306affb647885eed7df3aa51,1/30/2025 1:43:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HN4HWKFAX4R9D15GK7YR92WET147JRBQ2WY7TC,6763220,0xc9dbc990a7f111ef77787d130ae652eff36e2cbe6df416b5a72b30bb2e178bd1,1/30/2025 1:43:51 PM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,48000000,0x511d13f019fe9ae03b8cf6a0916febc0dc6aec3266be6a115005faa7b9f26c2b,1/30/2025 1:22:42 PM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,48000000,0x58888e953d82cd6467f6b549ab53cf2d68c4d3ec1c2df51968e6e4558573ab95,1/30/2025 1:22:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21KFM7951C863XVQYEJWNEY5XQFH0W7F8NK7GEY,162568996,0x838f3b1baa24a12f73b0d8ac8feb3bc7afbe5464d32d860afe5762f77230e1be,1/30/2025 1:13:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N7HRH09E3FQ67JNWS5RJR7FW1B7QZJF8R77TZM,200000000,0x4142db7ccca067d5859f74e4f20e08df4870a09827c476aea1d08a20fd6a5b94,1/30/2025 12:49:11 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP24K6H0FE6Q2QDKAB2YZPE220TE534SPM288D59B,25000000000,0xb04a98ecd3cc80358274781f38c50cb375c77fa07ee9e88ddf0623832e5975cd,1/30/2025 12:49:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GF1MNCTXP9TGTCD7PMR1GSYBWNVNNCE4J2PWCV,111043112,0x9be2c3fae1967af28243ed6445a0b0fd914c03f5726047def33966707c10e44c,1/30/2025 12:49:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30YXRTQ4GJE64RDWY8K5ZN38C8W24PG6VP8B093,199000000,0xd2c68ddf525f515981e54060da9e1d9941dedf02fb931e93baf6056c57446284,1/30/2025 11:41:06 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,48000000,0xcdba68e04563571373a0eb5c078f788e88453418af30e5f7c99a662671b4e8d5,1/30/2025 11:41:06 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2ZB5YN81ADDT24XBRR7XEJYC1PXQVSJGCNSP2JX,553785669,0x311b4a9b39b42e8c782e460fb26d4d9794f02d09f33712f698e4df86da2ef40d,1/30/2025 11:41:06 AM
