Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP195TCC62G4TN721BM5BSK96G1C4VSH3G68DKQYS,778000000,0x661dc39bc3ca30921a40a503159fc140450f2ab5fea387e0baa1b725a89d9225,8/11/2025 9:24:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NQ5AS213JFGAS78MF6BPRZ4Z6TENR59K96M67W,28200000000,0x55f10a75ea44914c333c6a8c37e3478f62586e97da1643b56c54e9725c195a82,8/11/2025 9:19:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13WJ6BG9QA85C9HB02SC34274XJARQY9X7S7Q3X,112020435,0x1b78424c10a07091cd6247d7c2cfa2cb7dd8c677512984ccc8a992d9e6b35a77,8/11/2025 7:41:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ND3H6QF7RW2H3TM4MA316Y1J158SFWS6YDD83Z,292700000000,0xa3b3c00f835bd55f900c3ba191a33bec4fef630f81b5c18306d4cc60305f766c,8/11/2025 7:30:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ND3H6QF7RW2H3TM4MA316Y1J158SFWS6YDD83Z,188600000000,0x2373ada46c377219acf004aa05b31848199fabfd2ab3ebcad8262754134848d8,8/11/2025 7:30:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QGMXH21KFDX99PWNB7Z7WNQ92TWFAECEEK10GE,6261325,0x69a340647d582492546d45a46a6275e855d6552cac3b890c1a03f968baa57ab0,8/11/2025 7:30:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP374VSTHWR4G5TQWP0FRV6Q4W7KDNBGPHY5V252E,5369177,0xebd88b8722f2d5711384b573b492449a454e842a45c3a0d8e3892af319def005,8/11/2025 7:24:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TVNXNVEFKTDBFF6S6B67KHMEGYE9KEGKSE8W85,1130500000,0x31d2b3349b540a84a1c5834b580f9f597d9fd1f88ad000fcb5facc014d0387bc,8/11/2025 6:33:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBETTNS45XWRNP0JAZWK1GXNMV89PWD2HPN7FNQ,614149830,0x168383bb8c00a55f5ff30d1e60d838f43c9c3646ff0255d1d6bb4a085ac7f4ce,8/11/2025 6:33:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6FVCW7K9A30VZR1P1VRMNS2MBDW9XEEY510D1A,267739236,0xadba6cbfe790046c065bbbd53c687b39084402cea68ecacfd441fd6d718eb538,8/11/2025 6:33:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPY9J68R20BBT6DBS0ZCZZ1S85Z382AM9W17Y01D,428692999,0x04aa32f5a58403adedb2bebbf503a8af8906258dbaffdf154e1d2445eadea03f,8/11/2025 6:27:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SMK5Y4F5HKA4V79KP4HSADHDDS5AEV9V50PC0K,2800000000,0x36279af8c2e49bab83b72edc6e924f04178836a4d91299219ddd256129eead6b,8/11/2025 6:21:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQPCXAAGGWH7N2AD8QGNRR4HFJPGW3NR7YA7YGZ,80028000000,0x824032fa4f48d45ce23659f2249107ce5dceb8f3db3941e780c983d97363354a,8/11/2025 5:38:48 PM
