Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,1801069681,0xf6dcfe96de6525576e782398744e30788315037408f7061db3a35ed4712a2768,11/30/2024 12:53:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26ZTV9C1SFVHDE86ADT6K9N9MABV99YQAHRYW9J,106250399,0xaf8c90aa53d824be1db9399d25f848aeb3d88dbcad06829befe80834e156218b,11/30/2024 12:53:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PSDGTMPSC5DKJTWX4WC3ZHTG6CKDS7KCZ032YQ,210000000,0xae3a4c6c6bebce6fd494213dedef64bdb344d6fc973fd679777558dddf9c1f32,11/30/2024 12:31:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MF3Z1R7ZP954E20VMJMEW76REX73GAZZTFASHC,100000000,0x643f200ccc5c8e67718418162f9bed969cd35de565f85975fafa236e9b5326e4,11/30/2024 12:23:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NPMAMPV08BBKETDK417MJDPKCGCS9392YE3CPE,121000000,0x30cab95f239c7a9da3ddf5692b01997e375f94512576c9fcff61e2355f0e927c,11/30/2024 12:19:35 PM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP1H3AM83FV5FRR0P3T3D2KFYVGW06MNS1A6HD6WP,1096635746,0xb36d3eee0544872efdc9f00384d5b8f459e51a86a23c6a69cd6cfaf11fb26b00,11/30/2024 12:01:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15PKFF5YJ4A5K744TM6D9275RZGP5T4YVG8MMW3,12432782,0xd39c84175fccab502894b6892e2ecfbfefdf5200d4d9f3c2f16700bf6a33f44e,11/30/2024 11:33:53 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPE8DF158WWB9Z03ND3Q35X7NZQ0QA94B1BNXD23,104000000,0x060cb54d820ef59814620f5f95477fe7a7e7c11550ffc80fd58c018ace4738fb,11/30/2024 11:33:53 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP8SQHBDR9R6BFQ7ZXMTTJ1EV1EPN2HKXJNJFAG1,128229724,0xd001ec692a6e581ec8e570db94e3a363644e2b5b2b4ef059dabb952634d85760,11/30/2024 11:18:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DPTH7GTDYT4HCZ1GM7M4YGYMD764SQKA8H9NV1,100000000,0xe2a9433784235eb1b87068ca0de7c5d4c3f58002cb82a2d1f4e8c9a41817ed56,11/30/2024 10:45:40 AM
