Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z8KF0KZDZMCH1KBRBH0MQDQHF1V7K8MDRBKRTC,1219594120,0x20bee0949324a69eec0995395b695b44c3706fa1cf9eaa8b81ed749ae6f37fcf,5/19/2025 11:54:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BVEB1FEW48AKEF632AKTC71CHD1ZPGBCHJ2SWP,5025000000,0x8258bcaa2ff64e9c668d594bdd5bde80a85d9455559cacb2be5aa52e46f00657,5/19/2025 11:15:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29V505F9J66253YM8ZVQWJ2YBEAK4TEPZQ5TD08,6158341,0x4d84c28e9a7cf6e79cc24ec69765302c9764f094dc41ef95a4dfd3a61422ed40,5/19/2025 11:15:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N4RVVQHJYEAVTS3SFK2P7PE4GSZZK6D1FNGMDX,200000000,0x73796641105b63fca81ef36cf084d893ed695d25bce84cb8a226ca7bdf58f80b,5/19/2025 10:35:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AF4TCFTV60007A5QZ01DWBXZ9K43ANM52WH7EF,308304418,0x2738fecc15fa8044521a3667e94883e37cbe5a79d9042458f59ba057a3537a86,5/19/2025 10:35:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HVZYQHXV3N6NP48Q95HMTQYMQMTRM445R709MA,64030482,0xc0b3d197878a8becb62d9afb99b01989d51eb9959d544ef45d538ad64eb7f1c5,5/19/2025 10:13:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22XCDH68TA7YYHAZMHGMJD5TWFHQ0T4GR4H618Y,241207804,0x7bed56ef4d9b8206c8bb701105e1eb4bd9846bdca08c0437a5d78fc9aaba4755,5/19/2025 8:35:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32728WFVK74FQXC0BD48QD6BNW5A3MJ8HB5YADR,1900000000,0x765f6bb982faacc4775312c6751c5638279b26fb2b266d8bfc8e25ca4abb5fa6,5/19/2025 8:27:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2A4D185N98SW86P2XACPP9X1FXRHH331BWKXWAB,129846635,0xdeb05b29c20e00b96643e2bb626bd74de49a4f6fa4f1475f4eabb8d9b48430ff,5/19/2025 8:07:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYF2WRSFJNFXGPNEGQZT2JSJXZCV5VWGSHW50X8,31617347,0x75ab42733593629f7988fde318c1533f473f930552c8bc101065d9eedb4b38e6,5/19/2025 7:24:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZPYJZ647JNP8RK1ABGZJHP2HHQSEG5RCP03GTX,4100000000,0x4efb6aa47fd4ae1a7fbc6a14d47f6fd2d7560bd464e780149059c68d767c6d1f,5/19/2025 7:01:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B3A74KABFFWRNSPKSGZMGNB9A9D3TW66KYA9B,275000000,0x9406c680188a345f2dff95c3eca05ee376cb277c1a68de789a58487203917f2d,5/19/2025 6:37:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B3A74KABFFWRNSPKSGZMGNB9A9D3TW66KYA9B,132000000,0x58e379205a70c24823998edb53fcf678b7522d9cfa0441c843e4c9e73c50ea5a,5/19/2025 6:37:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1105MEKRTJQA11857CNYNCGX6HCBKPP85Q52Z3,1637025,0x9ef58bdcea8b12a8c9c646bcd858812d4ac8ee3356f8242429d28f483c93fb16,5/19/2025 6:12:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37R44ANSFS9PAXCM9J71YNV7EY7PSRFSJ3EE186,101403554,0x8a217ffe9b7b5599654b9276c194266fdb276d0e4a949be7aab91771fb782ca1,5/19/2025 5:49:01 AM
