Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30M2WB3A4R6PTQ96K5VHBKA7FCYV5SEGGYJMAHC,97202000000,0xfd5d52f2a878f22e3840ec6a826a460e372d15fe5ff3ba2b46359ee57eeb22e2,8/11/2025 2:50:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30M2WB3A4R6PTQ96K5VHBKA7FCYV5SEGGYJMAHC,34002000000,0xc13e0ae31c9836823ffbc5415bb2fff0caa965247d7b3323e4aaf55de67e6971,8/11/2025 2:35:07 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3RSV8W9FHFDY36AAZXR1HZ68PF0K0N2V8W3TK96,4000000000,0x2af51b557732f0d2d7195b52b0aa64852af450060f61711c0e6033469dacae9a,8/11/2025 2:35:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RQBZ5QRM4VDATC77YAK2D401GD4F081RZCVR3R,205468798,0x7797ada3d7ac4c7f43f261347fc8155d0e5efbd88151d9a7eede6b7daca64cb3,8/11/2025 2:35:07 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21CPVYZQTTQAEWNV8T1TXJW9YQSSWQYB5SSD408,238216405,0x75dbc981ed2360b77ca0c13fed8adac3f5c4c8181ad9fa082892ff9c1d8f6341,8/11/2025 2:30:18 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-xverse-1-1,0,0x4dd2f38e28aebd651a0799661fc896b118625a81b813ff25d494b6f00f02fd85,8/11/2025 2:06:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK7CMCPHBG786XXGERHA9KRE8EMPC0D4ZY91FZ4,1050000000,0x066ca63a882c2100360e58e513a2d20de31af4f8582a8adab525542fbad209ce,8/11/2025 1:13:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SYG2TDFM9KD2SNFKBB2H3RQ6B7X3V11KKNJAYY,507115224,0x2d93291d1eeac7dd12ad50b1618a79d151ec761607ddac4bf59209ac4196bbc2,8/11/2025 1:13:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DT0FVZRJVP2HKA69W7KPYGJP3NSHWVPW0BAGFJ,222259998,0x07c9a02a52b8b57f2c0c6c5b7d12cbb38510392c1dbc8b61a948a5838a576776,8/11/2025 1:13:37 PM
SP1MTZVNT4NS1M2VNESE3S5AYW5E40VQ1BCD2A0DS,SM37QEPGCA78QT1NYGNV08B8FGHKB30AZ1EVFWKRF,3000000,0x76b505a994efac9232b14d83568041050e98d632e13600becab6fd4fc1d8a899,8/11/2025 1:10:00 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP31FGGZXVN27W678WVRC1KWT3XMT2Q2PCX8796K0,47199938,0xf01583f58e73dcc56bef93c0d8b63fffd94c0d42d25291bcb21ac4574e15a140,8/11/2025 1:09:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CVT3P1GZHJA2FPVWS1F35YMY6KAEEDA893SH8M,1592834983,0xbb9f5a685c3036ab4acfa0151a7964bc87f843d88383789e603d3f3d9913c07e,8/11/2025 1:03:26 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP36YM0BJ9TMXB82HRTT4XD8B7XQQC7F4Z19MGDGN,14277703,0xa8d32aa8ea6feb1f4861599f5c986fd4afc532310891b6aed5f34c3ce783cb6c,8/11/2025 12:33:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J42EKV0N4CRCNB0RV9PNCJ9NJY058X23VJ355T,26315278,0x2358bc98d1215078c43a70b8d12b03f2da2fd58b8ea45f3bf2df7c9c4b1490b4,8/11/2025 12:33:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D6QNZETFJGYCE03G61DFWXYJ03HP5RR2SR5P2S,1835288,0x9da8ccf36eb075749101a44344c963277fceefe95d6afc890bafb31264b461c4,8/11/2025 12:33:32 PM
