Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1767MPZY6YRN36TB22ADVTAWXKVAK40AFEKNSN9,222000000,0x3ea9e4cc41295965693fd7817198d71c5b500628dcb4dd3670b695dc8ba8e1c6,1/18/2025 11:44:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SGKG8HJXC3BK5JRHPZEAH1BKA0PBAK8BS3PG4M,34538000000,0xddad0adff3d984740f505acf81e2bbcabe1dd2619be2d45e2eefa20805bc8392,1/18/2025 11:36:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SGKG8HJXC3BK5JRHPZEAH1BKA0PBAK8BS3PG4M,100000000,0x7ac4667bbf75d34aec1d2754e1bdf2bdaab38ab76dd20a738f8b4ab2c4e30b34,1/18/2025 11:36:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QV0N15J347SH5ZA80F592918134TDYH7D8HQCT,51557543,0x2ac1f0b35a5f8c49cfe8a02c72c4f519da6904ca45f780b559a5e89c664b2409,1/18/2025 11:01:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MG679AGP1T5XV3K63Z43FW8PBC9516PH9B07AB,514952527,0x2d6229c00eb98c5a71504059909f259d8f14cd6ea134f760b27f93506c53dcb6,1/18/2025 10:22:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6FVCW7K9A30VZR1P1VRMNS2MBDW9XEEY510D1A,449407269,0x0da654efcb7da567a5d1a8610620fcb1e18081b728052a58a37d5259f73053ef,1/18/2025 10:00:33 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPKFCKPRR5K6JYN3SX56D8NKY065JE1ME5GPEZ2W,262795970,0x93158e6edf402669328c12908a92b548ed063a8c3819e4a3961177a43b00041a,1/18/2025 10:00:33 PM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SPXNNJWM3WR2S4M3SA4Q7WM2MPYYYAKX00G0FNQD,10000000,0x038d726320715ddd0b5d48a6abaea4f97097ae869ba5e1229090dea11c9f6202,1/18/2025 9:16:03 PM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SPXNNJWM3WR2S4M3SA4Q7WM2MPYYYAKX00G0FNQD,10000000,0x0ec02950e1cf3626537d7d6a6c46c78ceddee77aa1c8c5e384b727a42a2876ff,1/18/2025 9:16:03 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,32999598,0x129d6fc05c2c65441c2e432134969f4fa816df565f18978bd7fe478629da8ebf,1/18/2025 9:00:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZGSZB7FWVYKSZ6SEBNERSBHJRGE4ZJSXBC9Y0G,5801000000,0xc88fb41d5265c90ddc661a6a6627cf9432809c782669a1ea0c67a3ef22a39d4d,1/18/2025 8:13:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP313FW47A0XR7HCBFQ0ZZHS47Q265AEBMPK1GD4N,104500000,0xcca30f0c665306b523cb70dbabbb49240b9c42bf4f5434f6868873b924df8b4e,1/18/2025 8:04:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WT88H2ERXMACSV6D7W2AM6G03V6GRPWTFTNSE,190000000,0x2d3dd317451f745cd6bb2aa5f9d7c4662e5b94cbbccc434be216fa98f86253fb,1/18/2025 8:04:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K14H0JHGTPSP7XDTBJQCGR624HAG4HDM2ACAVJ,3914417097,0x28277f2e459a4a64b3caa17f0a3e74aa7aa3fbe4af3ea9492fd8c2dd53bf9951,1/18/2025 7:36:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JJRY50DFMYDGCPKAEP13NPF444HX8YVY2CKYPX,215000000,0xc7c2393ed625dec76d4ad128237ba61db7b30b2c81d8a705a6666e8d17bbc30d,1/18/2025 7:36:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AY8HSZMDMH97WK19B2Y14C9EHG7WJK5M7653SF,161129058,0x5d64a28ca1d5c8e9cca8d97c2fa261ee6c9924ee5379c8b28b496e36f10106ca,1/18/2025 7:10:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX6WNZQG74TA7WMMZ2F3CB1ZQS9H2WNMK49S171,44616186,0xe7e1a0842dac9bde19a9e070a2093f8a7091fff45136babe773c3caf2a7dbb22,1/18/2025 6:36:56 PM
