Delegate To,Stacker,Amount,Txid,Date
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,131137807068,0x1b74bb13392f99b8236bf40e39428097307b5b6815c5a69b0e7824e6ac84f36c,1/12/2025 9:10:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV4ZCRNFHJHW1BFB7Y9GG8D2QEEMSKW1SCN3AP,23571938,0xd2990ff854dea0d8b24ee677d44fa9ceeb42ffc5ebfa52500a93373ded95548e,1/12/2025 9:10:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QWD42GAKG206965NR08HX631FPCGERH4KV0J58,360000000,0x521fe080a13f956dd7664b1f3035ff9a79fed09ee08737222aac9c21359749a7,1/12/2025 9:10:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18X5XF6NZ71PR79W4GC00HH62N2VRG011EWR5FJ,197000000,0xc4811fd29333409c6e0e0e06eb9f3b7c362b548b5e00e7b7c5b86d992253b45d,1/12/2025 6:46:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TQVZQ1C1V9FF028G2SEVE30ZZHZWY1J1FS1XC8,8538054,0x6b177d40101f4226728c458a03550d57d12d7ea4509a3b46d753b33778ae5ca2,1/12/2025 5:55:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8A91T0ME8NQNTGAQXN5ZMJZJRX62Y7DVS6FRZJ,1027068435,0x02e3c6e4815a4097149bdd421002c2adf6cd6df9ed1af6baaedc32df14689d4f,1/12/2025 5:55:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQEDHX8CSW7QSXCX5M29YRPN858CT0YNX4CK8AH,188000000,0x9397191302b8dc5c343eda1c9559c63a0b8871d4dec08875d06ea9dabec201bc,1/12/2025 5:55:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MJ006A40KXRHH0HFT8HNFZAFJ7Q2M3R9MRB46H,346900000,0xf2ec182d0db389251cfeeabcd0ea5e3a10e84e33380103d8b9154c9f52b62f1a,1/12/2025 5:45:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1606RFJDYAZ8ZQH33HF4TGNAMJNE1KZBS7ZW6H6,100000000,0xdd32321069e9f1e14c262632d72b220e207fa33e82ba8dd0b34b6bbab19996cd,1/12/2025 5:24:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YYBMTZVG18PBVB4XTSK7TTWDJJ3C6TZXSNMAJ0,500000000000,0x87726d50c1c7fa4b82c4d70303d7fe6046215ccbc7a1f5a244ab0632e770fe99,1/12/2025 5:00:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27311SNX65SDFVMWTVBQZVYNY462XTMNKBJ021M,283895712,0x6005dbfe2912172264d722104d11e1895fdf1e2421e6b1ed39fe4a4d85079309,1/12/2025 5:00:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP191VAAH6SX29GWQR2XSNHKCFP4X8RPHZN2G90S4,240000000,0xf2cfeedca07a717f29f510dd130539be7d54a0779bf661d3c67a9186f0f9852d,1/12/2025 5:00:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4T2KNDBC5M44MF96VH11N9SA3QNET5WF4417S2,145000000,0x32596841bb5f14e08f597930e8850241f1ee4ae781480ee14ca8b4642b8c789a,1/12/2025 4:39:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP191VAAH6SX29GWQR2XSNHKCFP4X8RPHZN2G90S4,140000000,0x9ccb7792f4ade5dcbb9619c87a3a4c180c2876af8f18e47efe654ce7cd6a6b3b,1/12/2025 4:32:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP191VAAH6SX29GWQR2XSNHKCFP4X8RPHZN2G90S4,100000000,0xd03cbb58e155ca8906f1a120ba49f561c3b927666d734b49a36072f2452bf8dd,1/12/2025 4:32:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVY0KHNFP770ZJJJ1EAM1GQ3AD2NW4MJY0EGG4V,90675808,0x0f259c1544f898469aacd61dc993f68a114dd156ad98f65db7da19bac5879302,1/12/2025 3:41:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K9FXQ34YF3AEAP2E1CPN07TE6YNC9WWPTEMRB5,100000000,0x753ad5b944460adb6fd39631c561132b32f21a3acd1fc0b2fac14881228c1b0c,1/12/2025 3:05:34 PM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP1AW63GFMYJ8FTEWDGGDGMZDR7AD3S8EVE382QNQ,5040000000,0x4a4826f7c018680fc52cfa73d6aa6663b5957c5debf28f3a18f25d71cecaadc2,1/12/2025 3:05:34 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1YRWD90RN9BSKESTED8PWABB6K7553NZJVXEEBG,39416943942,0xef9c9549c7adec74c5bf008f7d8b6015eb7a73bd63640afa6a7d78401554512d,1/12/2025 3:05:34 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2PXV0VH8QASMMQT1TBN760N3JGMS0ZEYX4J9XC4,708345339,0xf55e96703ac0c3044c5ecfb2046343ecd542b9a65acbc457910469a18ca15fe2,1/12/2025 2:32:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MC5CA1AR1RSHC5GQKX1Y9WGBC8H6SZCV29ASV5,1021706052,0xc5c959fc26f507e73e6dbaaf20411e017da8f7c7291f8e8e8a88568b3f8fdfb1,1/12/2025 1:01:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FEFXZSAC9W24WT94MKE7ARDZSR90880THZTVFS,754790400,0x91e33dfa57376ba48b7eefbaf7af0bab3c3d638e7ffd25a6f04fabb846e59d0e,1/12/2025 12:12:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PRGCVGQZDMPZRZXEB78H7QYSWHYC16P3NMTH2P,383113598,0x1adb02531e29786e5307eefa8ff1f57dd57273add9463a103d5b6fdd067cbada,1/12/2025 11:28:43 AM
