Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP179R53P3BGTW3NBS6G9WS8R9RBFDWK8QGA3ME3H,100000000,0x0d3d344011ea8a7751861c3d4250015be243375b238939da17374c70eb101ddb,12/6/2024 2:19:54 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2G755MQKAPMZWM52BSBK1F51R16SKZ1V8TGWSA2,100000000,0x85347b867bf5743b5106648c73d9e8cc12b81775e4e8533736ff971dc638afd9,12/6/2024 1:56:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32TQ74B1AQPS9BMKYKYXW6C8RMPF304CF771G4P,100000000,0xd72058977b49584b77e2d4ea88683b34c0c156913d443c57472a3d447f5507db,12/6/2024 1:49:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GHQE30AW55XPVKT5359TZDYTGF7DNJ6H66K838,105000000,0x1bf5f90adb39bf1741ef7705aadd941acb32827e3e52fa787beff1be76bccfb8,12/6/2024 1:49:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z887KJ0VV7X1F5HFAT9GGR76PWVHA1D4DGF1G6,1840000000,0x6a88b9f5e06b3c4a36ef3c1edd75492019476e1612ed837fc58af356cb3c9055,12/6/2024 1:37:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z887KJ0VV7X1F5HFAT9GGR76PWVHA1D4DGF1G6,1990000000,0x11808f156e10f2bf4b240d2ed2fbc27975d691ad0b7d7a006cba11c1b73eddbf,12/6/2024 1:37:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,17350630,0xf0bfaa27cdbc8bae8efface8bfb6c957773ee63c98bd5dc22f0b8785268e71eb,12/6/2024 1:31:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,17352630,0xb8931566549c2e6bb7f60d3af4730846e73c4701834a9dd3b11415a072a1b959,12/6/2024 1:31:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,17354630,0xdff9e152febd5c21a26d3e606f861d477315a086a8048b647c41572d0b0ed8fd,12/6/2024 1:31:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFAYE1FF094SJGYX56NRECDX1MMMGGKPAY1FDWV,724899565,0x4199e067ac8f1a9791be49c2e0059eb6a806a9c2c7fa39caaf26150a1204ac98,12/6/2024 1:31:23 PM
