Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP21EKNCBB37VESYJAZ8MF6XTJ52E62X58J7N4K7G,37704069465,0xa9415e4960526b677310e124198ca054a6ac89f396f118cd77a15a934994f784,5/17/2025 9:57:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAC43WYJ4YA5C2EV9ZQY6HSBER33ECSY79N8P7F,300595591,0xbd4b1bfb23a8c727aafdb89ea684495fe4f2e03ed78a8085ba6bf68b89b50ef6,5/17/2025 9:21:57 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPRHVVK1WVEEAXECNJED9P931G8NPSAJB7XZ754N,560000000,0xa73c28c7624054eb66f2cf250a27313f2faa4add3b9e03dcefe23c40960ff5e6,5/17/2025 9:21:57 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1KBPJCT3Q73C1FX6PHRX4Y03TBFZ7P4AT34SRFN,1055285064,0x085da7d43c923765a5a9bd8381541806d4be069050101b426779b80bc6e18b9f,5/17/2025 8:49:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP5Z06R3JX8KQNWZMNE02XVV5VMBSYMZ3SDXRSQ,1508578,0x91249500002f3222f945dc1a39731ea331228a1aa57f32a4fa7a8ab95f9e0fb0,5/17/2025 8:40:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MG679AGP1T5XV3K63Z43FW8PBC9516PH9B07AB,4994948,0xa42f7ea45638e6be5d8abdfe728d4e4aac3ef1ce2927c4d15d0d5c8ecb0badde,5/17/2025 7:59:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP199DXAJNGW1STGJ74WEDWJJFK0ZCPFVNYC9PM54,9211708,0xa924294a82dcf5692cfd8b0b0c5fd6f485b26e15fa48c913407f51bf561c2a0e,5/17/2025 7:49:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP199DXAJNGW1STGJ74WEDWJJFK0ZCPFVNYC9PM54,9227661,0x7850785f8ed8a692860747ea0bbc660ca483aec61eb90e767029d75d3a699866,5/17/2025 7:21:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTRCF8QD96HP9YMY6MCHEE52C9B0SSNAS0JR6G8,1585713,0x279e7190450bdcf5a09b7f0423ec6ba617c27408a44f190ff3cf89dc54fedc5b,5/17/2025 7:13:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BFCKMGRGBEH3VDHXDHCMR2F312TQYYR7WYPJAD,185000000,0x60ae4d4dfaf4225e4846f67809cc505d8ca6ff8411228d9c16888e3772d987ed,5/17/2025 6:39:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC8DYBHD10DGX1AQWM5PCHW6NYMTAZWHHN5YE25,273908049,0x39b7c01a4c422e05825030e750ed059d5bafdf7416d29506d5ae6937c162d6ab,5/17/2025 6:35:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NQT623MWQRB78SKYP1VC14D4CMX3KFAEH5R3P5,17550000000,0xc4729c480964d89b4a2ae2e05ec28249f5c2e2b54690b21520ce45e946058a9a,5/17/2025 6:23:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYCXYEX0RZJ5VJWTR0ASNW7PTB62CYSDFD3RHN4,343335894,0x3e321eb2d435e9fe867667f5c0a1be73bec6230032cd07c0a6c8bde67edb5196,5/17/2025 6:07:32 AM
