Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPTKMFYX67ZNMYSS2TZP3MKG5J971HF7E3W6QP96,578683817,0x7ff04bac00ae5cfbf260d58fd8eda4c05900ca40cad321f3cd4224379059abd8,8/5/2025 8:05:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R7CPKKWV3T0RN7QA2R57V07AA2H022EVJ7QRDZ,104785705,0x8aa3e505b9e823efc68301b77a699b2457be47c8db322c2da0f97ad67a49858a,8/5/2025 6:53:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KYGB0J8M27V6SYKAM9AG2XT4750J217FAFH6C8,157907279,0x88c23421367aad8a29c3352c3e52c391384607c156f1f23d8d21b3844f6b5115,8/5/2025 5:57:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16P58FKF4N6Z0SYREET5DC7Y0G6S96K39B512P7,366116482,0xaa587eade4ebb70e70a39ab12b0d9bc7c56b0fa3e38aee90cf74bf0b28e4942c,8/5/2025 5:41:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP100CG2C3H0GP1JDRE5AVEMXDPK9CDQG8TMEC192,14700000000,0x762ba6d295650219c5ce60c9f22c19eaae50466ee2fe7e6fefb701e3c924efe7,8/5/2025 4:15:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2A3PQPA4G5XHEVJ1TZ8QWSFBXMXQMYPR5NS5VP,2700000000,0x371c62020d6565a1ccd0b566e0293186d5686da0b6c78b5f240aab42c10ca6b8,8/5/2025 3:18:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP41EKNC5XEBP15BAPSS39KMGB23MPGZMYP7TFSB,2396723905,0xd73c8ece5551ad40953867db40fd2b865aa0af35acf19395a98db40f492c3838,8/5/2025 2:01:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCZJX3D1FMQM7T6WZCTSJWAJMPNCJEBE2482C92,678701234,0x04945863841a4ca00a979c5a6c24c7cc6e3ddf6170370fdf8f6acc567fc17848,8/5/2025 1:50:29 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2Q1T71BGZJGFEMQVJFS64WSE742JQ346540HWSM,12583363415,0x2c7c228ee40cc196c087f9b0139b73ba84a8e7ec29a072c5ab1652f317d43de3,8/5/2025 1:16:56 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2GXFCXW311GH8SF8YZ0GQ0Q99ZZ23RXV8Q2EKSN,2676711000,0x6d8b9122d6baaf26d7f6f1f595d8724a4d84059bc50532c5e90b98c4c5c170b1,8/5/2025 12:44:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C7AC7GJ16TKDS3HMNPD8RDXTZ0TB2Y951EVGWH,378740660,0x6e0667ac531a033208a919c06840fadda32b376266066e406017a2963f695b40,8/5/2025 12:37:47 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2CEK2H1Q4EE4FZYP5SPSH78TCCS4QJTCCJ2Y41F,929200499,0xa360950ce12ce6872cd60c3a029f2287ea120d9e6cb2652220465fa225854d21,8/5/2025 11:58:05 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP7QQ9DV0DMV7YW4HR713MKBWADVA0BFC2J65PJT,5819626,0x7ad666081cdf05d109f9d7c6c0a7bf9fca0a6f7c11395d6fc42a4c6e21c67eef,8/5/2025 11:49:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V5E3R95FRZMC5H2WW2X6T3HGK62GFE4ZS0RX0S,1746559281,0x3d95ba90c9ee1735cca9db2c067679dd8688a626bffc921f1426c3e2aa1e383c,8/5/2025 10:36:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22VKN5MSYQV3EWFXDNYPA163M005BQC3W9MF183,363808224,0xd5ea10b34280e400f04cee0084ba0f9a8821b75a6d4c0cbb9cfa6ba4c39984e2,8/5/2025 10:23:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QN1QTE4T5AVQ7DJFNT89J21MBQ3ZQ89G25XTA2,1094621752,0xa0fa5fda3523f4bbb96c30c7b2aade4785c5b5894a31b9c395f8d272db3d2586,8/5/2025 9:56:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QN1QTE4T5AVQ7DJFNT89J21MBQ3ZQ89G25XTA2,1094774752,0x54b5ce792fa320a03379216799914763925d39600f15a8d63793ddb4e795bd61,8/5/2025 9:56:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XWJJY7R1SWHBZWCM0J6F6XVSKECWTW67C3ZBV7,53026279,0x8d8a186d89c3659233c9cacdb5d32a718c9e0cb2bfc874a44a879580f584cf1e,8/5/2025 9:56:01 AM
