Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q5JM5N6TT0SD9Q76PFPPEZG9MFHE6ZGDPX40JX,160254539,0x983307e7fec5fdd7ae48fce37855f51588c276c5d7b0b793786f55c79278c9a5,3/5/2025 4:52:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WE6TWM0GXXPKM0C0GATCMJF71GJFMHA8H4PR0B,534000000,0x1e243c48068aa95f90b0e1916b74264d6942184c381cd1a84dfb128b2a0c4012,3/5/2025 4:40:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP298ZM8DXGNQ3J8YQK755Q0V16S3CBDCQS3CB3DQ,4000000000,0xd4a9c25cb579e65dcd088436bcdae3950507331766d039cdf416cefc1ce7dab1,3/5/2025 4:40:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J0SF03RQZ4QKW3AMMYS5E2YXCHNNCSJR5YE2MG,1201434785,0x2e60fefde8a9bcc30227ca6030066851fb8bcf322fe4a3091082482230b65a70,3/5/2025 4:28:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YJYE3H2MF3JPP2RG0V3GPYFSDVNRNFE1T9ZPKE,128437869,0xe6358588a522044e58846ea197f956d33f0896780055768314eec92a98bd103f,3/5/2025 4:20:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SK0MFZ7V3GR7E08PS5G9P1PWQS74SSYCJ7X8E6,15900000000,0x48b9b6a95031931f196ed1dfb402e51e7bc83e2cb11425243e6e45bc601cc2b4,3/5/2025 4:20:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12MGQZQ74T90ED738TSKNGB21R4A8GVNYKMT8VN,264606759,0x44cc4bc33bd3e745bc09be1607899e09915902d436fc61ede5540f27141317f8,3/5/2025 4:20:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMY5D96MR04SM68ZKFDCR8NKJJ9GDQNARBFE163,38115355,0x2d93afaa1939b968a843317a4300bb299158dd5409dedbb970dc6827f294ebe4,3/5/2025 4:16:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N257D46X1722XJBQJTKZRGKHJH47SPX0G3PVMK,408843386,0x6d2e3ca53e73180f115be3d8c7fd2061e9daf43430855324885cb8e5f654ab61,3/5/2025 4:16:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NHBE6F8DDRWK9E54VZFVQQ4TB361BFY73G51ST,1003461139,0x9397e4f6df61bedc3ddeebcd1417ac442495a9da768e49f2d6b442001d75a283,3/5/2025 4:16:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJKZWYXJHDQVZ5WXNK952JETAE6DVR8E9A2B2JM,243370768,0x7cc0fcd48551bb412ed548897945cc5a6cff2422de022b229f769fcd65b69bc3,3/5/2025 4:08:29 PM
