Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32B50ZKB7EPW0KTE70064E51RQNPC2M6AH55ZKF,29146863,0x96ce743959e811f54b8ca4498b351606e98db03fb4d44d4807268f7050b7bf9f,12/4/2024 11:51:08 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1BQW8ZJ79AV88M1EZRHN6J08702A4FMDZZ1ZNY8,250000000,0xbcf31aad2c01c26f22116d649bc97ad08db15ddc778c9ae4f6756ccd5f6574dc,12/4/2024 11:16:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCVAA09P50ZPTBRCC9XXDPMC25CSQWA993DXJ87,36673493,0x678c46f082810e29dff88a8af6cf64646174b9d0ba719c5210a894c19b8b51b9,12/4/2024 11:16:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXNNJWM3WR2S4M3SA4Q7WM2MPYYYAKX00G0FNQD,102000000,0x141bea90de6dc3acee19d947e6f2a1fa945f32b4455c1ee9c1530df1c6206470,12/4/2024 11:16:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29V505F9J66253YM8ZVQWJ2YBEAK4TEPZQ5TD08,53429148,0xae40f7d96117065a0d9b46b2ce8751f991125a13894b709ede06e7dde8530e3c,12/4/2024 11:06:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MV5VDQWCF9E80HHG2ST9F85JFXEP7WZ4X8GF21,600000000,0x89991bc98bf497cabd272e55f86f9b067bd338dcff6b4585e5bb9b1ddd92f55b,12/4/2024 11:06:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5YMFFTY7QH9WAGE5EP41W56AZHSEHM23CMFDT8,347000000,0xb08b7e4b38c355d2755a5ac443edc07d8488ba83b74f84be0e9dd1e060caeecd,12/4/2024 11:06:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RJA607NFS766M67VK2TRRTSNBFWMM1N8AH1RSC,200000000,0x420646f621da4081f24866154f5ef5228162ae66bd33c7e65899afc39441c612,12/4/2024 11:06:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3G0XHVTJM49FKM7HHJ0N5N84TZCC16TQV45NDW8,3000000000,0xea493b625ad81c699a6767be2b57c9d08dbc447d2b47ace607864d5160553d33,12/4/2024 10:48:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP250BTG0NBXS51JWHRHQVGZDWNKX3BM792PTTXEK,150000000,0xa21672245eefab5f44f2338530bf20a9e3ea54bbc28cb69e3ce0a9e6ce0399ff,12/4/2024 10:48:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MV5VDQWCF9E80HHG2ST9F85JFXEP7WZ4X8GF21,100000000,0xa34db6f02e689c0ac9f6646b4806be2ed350c38d327433476233bf05fcaaa807,12/4/2024 10:48:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GXBS04XY0F786SSSFPQKRPTJ2ERB2YSB2CF4Y0,1100000000,0x5623412502fb3abe363205ab23fdb019e1bc96ae615b8ae5d18ed137df48911e,12/4/2024 10:48:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26P3T3XDQ1GFHMYF92NRDKP7DDFWDS5CXQ4D0X4,298062096,0x46bb4c77aa9466213c119dfaf85b279efdf59032b88615a78dc0fc0dab8ce486,12/4/2024 9:58:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K1BD9JNZCEEHCY3VTF09GX3NKSPB01NRSPP0G,4635135,0x1cf575ff390df43da3e6d1b0fc9694b807a39964934538f10fc9dcc448d1e973,12/4/2024 9:45:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3X7EA1N3DG7JPYMR9YENHQJTBC11W354TMSQG8S,259000000,0xa4d2b562a8202db0f66d8dfa5341f7e06ab44151d0a9afa9cbac351dd9bbad24,12/4/2024 9:37:54 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,4100673640,0x6541df3e90c0b802f065145b0c5b3ba023e4573b76469489ffc3d982d0430105,12/4/2024 9:32:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T44B8T0AHB7FMP3D3AXDNSFX1QBEF26FSKRX79,460000000,0x267997a9d7c9478b66b427f9e008327aab4019f23753ca5dcb0620ea53c426a6,12/4/2024 9:32:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H2ZFAMTM823RV6AF2VEH6WMY1WYFCQK13Y03MK,500000000,0x14800a1823aa691d329631173ef1b980934af7081a93310ae3918657d5c38b9f,12/4/2024 9:20:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP61A9JTE6PRQ2EX0RRH09KWYFXAWSC169GAXXGJ,14500000000,0xc2dcde46f300e031e57f9d17f57ae00eb7d8173367452db7e73551c08037edfe,12/4/2024 9:20:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP297WGYB5GF3ZGSTST56CHM2287C1HGC1BXY3DV3,161802232,0xf339d8fef9fa0f77791eaf167adfdd7dc0052c8bd856a7ec69d2ca9987911bee,12/4/2024 8:42:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8VFP0V5ZK1EPZYSQAW3QAVRN7K6P47NQS4JR1K,1178271239,0x56701f33c65c1b49660f535b79b537af2752b06b4c0b672af70870897f754a8e,12/4/2024 8:24:20 PM
