Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H3TTG3MQK9CEF59S7VQ86H4FX9CH596ZXSE2EK,10500000000,0x445e7ddf9a3ccfd837a0e9deda1a15244a2f2cacd3f7e10fb7322cfb3aa60fe2,12/19/2024 6:29:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C9TP06MTXPR80089R1QST94FPN9AZPTCQ1H5N,545310305,0x49ce1ea138bbbd4dc4f2263efd46319b66ac190dd664f1c612bf9a4fbfc3430b,12/19/2024 6:29:55 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPSJE4MH4YKCQBVT5QW2F0980QSDBQJR300B0P6F,234117859,0xd3ee362d551b6ea6b32c29e03a159d5d2505c7d2567691320da08b6ab0e8d9fc,12/19/2024 6:29:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H533C73A6HZD08QRSHK0TBPBJBNK2A00JG3SRH,421480221,0xf8e0b8fa5c285a63c3b222e533b26fb2fa3fa433694f8d32f12c2aa863181b7d,12/19/2024 5:58:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V6FVEWHH69QCWFAR561AN03QA0GM70VZA4D2WJ,212666622,0x678a03534f37ed152dc033fd92662c4a8d1de4ec1d5b3a45a1be7dab63d5c335,12/19/2024 5:58:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FB0B35DMEBTGKDQZD04B32QT8DBQAYH5Y783HM,685148649,0x360ec4893c80868abd35fe0fc30e96be710763cf0c3fe9f0f9e084ea185a1570,12/19/2024 5:42:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTV6E3GY7ZS2GXZPZ4SV0ZWS9W9Z3JCFPDMD9MG,170000000,0x8472facde300ed8e938ed5cc25d8bff705d4d2e004bb63d9016b4039f88e0750,12/19/2024 5:42:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KARJKQJQS8WPRCVNYARM1JGGYS0M4XD893KD0C,13250000000,0xda2925b89b1eee4302ea5723a42be08b8539a5e93302f676cd1958ef14093026,12/19/2024 5:42:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEWDG7509K43X4A13RCTYA3N9VSQCTSEG5TCM00,9259317249,0x5ec23b973bb11b6453806f990f70de176c2e0c377dd9e147b2346f1b4720ed0d,12/19/2024 5:42:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP315JZQXB7GA1TAR49GXRMBDRWSFNG4YY2MZEZNY,167907616,0x99dac6d2480d927ee112c22230654e2bb66a56b1e0b9c283aecf708bf69dd674,12/19/2024 5:36:03 PM
