Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZXACTQX5R1RHKXJH5QAAHQ2F65J4NXF86HA2Y2,211694400,0x180e2bd4a082df930a42e78e05f0d3fac1ed1a2840fa2b83ae276986f228da0d,2/24/2025 5:51:10 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1TFKQ71M23FY5C1AGKG911NXH7PE501RGRW635P,520000000,0xf8158972f7d2ab6748f2d3e4d0cd853b884007570e76e24954015762eed4ddfd,2/24/2025 5:35:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BX1EACEQYWBWZWZ4JW9PY991R2W908QT6RN9GJ,17341114824,0xef8b0eab0f1261b64dcff7e2cce1475463f072fe0ba28ad75a46e677d13f1d6f,2/24/2025 5:35:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YGAQ2J2Z67YFQSWP0B8EW1NK83R5B0G7AB5T3M,60589360,0xac5be16c781466aa292804e74396510aca73c15d469790eab2fd0968498b4107,2/24/2025 5:35:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV462PYZDBYQBAFTKRC6NTKENSDJ8R84XK7JQZ9,4525079484,0xc052a52cbda52a9b7ab15b5ec8fbc9e5296ca9447b1d8f66f89c97782b3ed14e,2/24/2025 5:35:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WH97VSCG19ZA3ATKSTFHXQY4QYQ71E3EDZFWR1,1000000000,0x06e39e65767133e88fa6e26be0f44b4b29f9b5b1192d0032d477bb92154f2552,2/24/2025 5:21:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21GAJRXPCEATGFWTW1SWBJ4E6H885H7JDD3W4VC,8274529268,0x95c2d252b781831b5195598292f8365a4fdc81c74726c4cf569ff170d296cc43,2/24/2025 5:21:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JKG14SA1Q1JWD60NHG23FV6299XRSA5SMZZCTV,204774650,0xd68686258d073869f8cd97ee5162ab2ca0e2e9634364d6dc8c95e3112f38d8ce,2/24/2025 4:30:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N658ZC5A16R9A1T8GD1C2HADQH61T8ECK4S13H,237654167,0x9c1e7367a13b9206f50db420ebd11325c44c235bdb9075ffcbe8ae08679b8b87,2/24/2025 4:26:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26E0FKMRH1YYBPPWJWD2RSQB7B090KVGTCVA2YN,1463726587,0xbe4c906e2ebdcd97fee75dfa113f3404e4673b959fb5db0e0c40b3fbdb6fde8e,2/24/2025 4:10:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28V3746W9N005WSYRR99KWATCDWHHTKN3N2G2X5,312838401,0xecf329e4cca37a362a98ca2b6c9df634442755f2cfb8323164fa55fcba3cdc3b,2/24/2025 3:43:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSG1GBZNKYC72Y39N6JZDR7FETZFNTV0PXQNKDQ,391231978,0x85837280dd879d79f837ea2ab32a871096a647a56def1e3736c45b896a79f16f,2/24/2025 3:43:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P9V1KNB3QNE75RCDKEV61Q4J3CGSW5EMBQ9KBS,240880452,0xec1bc14aba1f7c8ffb26ca7f44ad268fec9c0f77a9a160defe3a4fccef2a9f16,2/24/2025 2:54:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B4YJX9JVNW44GDY816XYMJ6J1D43P69ZM97Z1K,139028197,0xf99f210aafb4a51c3e690485d2f3540345952664657881adb79f26afd59fd29b,2/24/2025 1:50:25 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3066Z3ASH01ERT25BSTT69XXK5Z0E3NMSB5SDXW,3500000000,0xe62c4b595efec805f0a3d4f5a9063055643ea948e429556c4f3f8bc6c58d600c,2/24/2025 1:50:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP43PAB51JRMVR53KPD11J2JET51VYS1MA3XB2B8,4175986714,0xc392b897817c954620961c54e03eb4de84549a5fb85e8b0e3fd0684b6d170769,2/24/2025 1:22:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20PGN822BE0ENGMVSAWQ6ERZTET0D7W9DEYCFS,337382169,0xe3141423f33f18fc3dee0ce38ab4263e51c8097626ada9e07be1a9191454c9f5,2/24/2025 12:32:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZTXVRQHZWYKK2WKY1JPG2ANZ76987WDYQS01TK,20700000000,0xa90374819bdfca8704e9beaa41c5ae48446c9cd5b165ceb00ceb88dcc814fdf0,2/24/2025 12:06:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HE1HW29FZZD35CJRQW6CWVCC74HJVH6B3V801B,825565884,0x422537627074092457063a4e1ac82ba2d8e7a6a41f00648f8e3c80708f12cca0,2/24/2025 12:06:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP317HBJQ546RA1KD4S3PP4GJK8Y0ZPD9GX8691MS,4999000000,0xd6dd7e4c1e6be59ff7f7e0a4cf637bb40152b338ff4c657b4e12ec5355f9147e,2/24/2025 11:49:52 AM
