Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEGA8HN7DEKQYGDT7GTRCJ1T1V2VAB78KWYKB4Y,73466828,0x706b4b0b35cfdad17098037c011caba9c3a0aee3c37e250e9e98b9b185495f70,1/16/2025 9:34:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V8DSTESZ0Q0BN5635XGEER2AJZ3SKE932ZWG4D,8002904524,0x46115d5bd1e126fa1b704d20c5b78ebb005eaaf69c3e3f7299335e69b87e5882,1/16/2025 9:34:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VSH6NQX0N9Y1JFNFN4E3AG6HTP161CRW3XXD1B,1775000000,0x723cff7bb77085aa16ba9f86a34c980c15da463de0f7bf95c890a508569a09e1,1/16/2025 9:19:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GHK9R3PVN7E7PAN8GDTNXEFNHG3FD1ANEHFSN8,601255052,0x46e2b374db37c813797f99094ef6a4e5d9a00ec024fb18f635d432549040c2ea,1/16/2025 9:19:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYHKBE5ACP05ZJKT6ME9PYJS10MAG2C050X0F06,3504237996,0x77fcc6b69629ec5cd2170eedf7bbb47a941774b63847724fa3db1d6bdca599ab,1/16/2025 9:14:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EZFTNCP7JP2GJ40NYPY202G2V63KPNYA61R043,35602165,0x0a73a5a27e7795e369567d0122ca9cd6f5d6b076206034e49cbd28c39be801df,1/16/2025 8:49:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JY636ZFT042B8E3X2VD6QPB12XB2TQ26FDTPZC,598000000,0x5482f654c2ff0e66eb3add97be92fa1078ddcecf5c7ae9b1d3fd128ec0fb3c72,1/16/2025 7:28:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YDW7KVWT9PYB1W76AM1DJQYSZG7HEQB85JJY00,1619000000,0xc04cd96d47baf6ed1c118073005d1ef1724a246013b6420b549095ba13ed4155,1/16/2025 7:28:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BVHRG84Z8VFDSNS93HSZMW8WK2ZXQY758AHC81,2001929191,0xdfa0ef2980b9a3b567dd72d2ae741fd22e83eb12a47e42967fb1a1950db83d86,1/16/2025 7:28:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD71TTT8CE1FSD5Q9VRAN77SNCTY8MCSFWN5NMZ,6381368283,0xdefe4386eb1fbafd61cdd345542d063fb2797dfc33cf43f326c1f13f05d7b95b,1/16/2025 7:28:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KZK3F5J31TMBG5RDXDCSHVY68WY6DA97BTCACM,878515646,0x3e0e79a8cb1f476bd622f9c0b272e441f6a5571fab6bd82d8590725095687fe5,1/16/2025 7:28:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VDBDVR3A1MJJHJRK02DW1X7NPMJ133BX8CG4X3,265000000,0x4316f190d3aa9cbfb039183e40ba30687816e42a40da1b1242c4fbfaa367cae0,1/16/2025 7:28:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHZW8N7EMXHY7N72JNE2EE1TD4Z1FZ8GENAHYFS,100000000,0x72a1b596139f7df883fe04e6eb0a38d97709f7e7ce2aab86cc859b1675c2b5bd,1/16/2025 7:28:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CMS5RZJ1ZNQESNMF1KDAMAFAXJP2FB9SMS0C36,100000000,0xc63e9fbb04c83b7f81597a789f858b044b72fada82f0481333184015a4abfca0,1/16/2025 6:57:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38FAZ3PJQ8BA459J0EW0XP0AXR3DEWY67F6DSRZ,858000000,0x62aa241572217ae25ba7a3f0316d9156233a0a03a1306c7d42b9ad65ab2d6d33,1/16/2025 6:49:51 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3G7RZVGCX0JHJRQM3TTFM19A7JJ52D6YVVGS0YN,74793331,0xe5c2f45d03b609b98c45395d40bda811e55ead6ac1a7a03d72ff427d2b5615bd,1/16/2025 6:35:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW7G8YRX2BSKGHTT58E7QC3WY17JXW748MFB9FB,523455938,0x1faf58f4a2ec2537d6ffbcb1f4124e30e0a449142c679e2bd77a58ae56629a4d,1/16/2025 6:21:18 AM
