Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTW4QDG4P9W1Y6VXWFFS64MN0ZE3WRC0HG5D9ZR,2218228861,0xfa033fd9442c9a01bae2d3603e0633024ea511fd005ef1fc6811d8276c97187b,11/24/2024 11:55:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXNE2FKZ00MS2JAX9VD63DAER6T7JA7TDDCZDXW,9003000000,0xb376031f6c5ba7e6ea8368b8265e015d980ace7cf62dcc86e7625237ec472a4f,11/24/2024 11:55:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30TN9ZWDW49BSDEQM3SCXSGGF309V61ERZ764J0,6700000000,0x91cb29413fe9e2968ee305ab9ed4a22962e1730cea4a3cb1d14729a31ea52df3,11/24/2024 11:49:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XWY4FFFT4TQFPS2F4FNWMFKETBBWT3HAWBWWJJ,51088230,0x7725a58730dabf3cc68e6c770f139d993398fe3c20659af6cf98dcf689888e7e,11/24/2024 11:49:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MKKJVTMS9CS1M5M3CV58ADSQ126VJQ3QH3B417,900000000,0xf3424713d98a6c5cb0cf80e27f07882d3b6e2d9eeec633f28a660f2fd6093982,11/24/2024 11:36:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FB2S2MHG2VC5X8WRF8PT81Y2NCE9976FK7QG45,40039820,0x82bd487083d41698d27da25dc103cdd3be3848aefd4f3701d495520f2bb4bf1b,11/24/2024 11:36:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20DXFQCS7SATGTAR9VD3JAQFMTEB63R8EBCXTZH,120000000,0x02053534b366ffe5ad1b72b9d54cf6260675cf7d42a881d5b3ec8705f701bb11,11/24/2024 11:26:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2X3G0F48GCYJPKBVYTTQAAMFNRXGDQSAT3P03H2,13550000000,0xdce15631fc6d9047cb648dceb6f0b9f736e4ef14b58ceaa2aeea36c83e5f6c56,11/24/2024 11:26:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MG5JH2Y62FG8KJGTPT0GAED7QSPCGZJVBWAKK4,600000000,0x0b7dce9331798c219db27c53da00854c3529952d8c2c5fdf2b2f744db03e8a56,11/24/2024 11:26:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VCQ75596HM5PJ64H1PR73NTG79T24WT5RQS1EM,100000000,0x7f2d6bcb8dc58046ba86efaa1d23257b36ea9ea9109dcde52829f6c2f97a010d,11/24/2024 10:18:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TR6A5A07ZWY44W73CDV74FBKRMX6RP907Y9HQF,100000000,0x81b9191026bea92be90bcecf48b8f5a1ff8ec89b77f67d43707a81c018033189,11/24/2024 10:18:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29D9Q1DY9E5RGBZ50YWRWE0TDZKDXBHP4JXKFW9,235000000,0xb00502d931e3c654710122cd22b7f03fdae4f9691468392882e5e7c773d8801f,11/24/2024 9:58:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WVZ9VW04VWHP6P41YKATETEBZ7SWGH2N10JKSM,90952735,0xae1944d839a93be59e12dad63bfc0aaf3c2540ef646d4df6b8f791c55785646a,11/24/2024 9:58:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QHK83N3NW0ZCAGECD7166ZGCCCR4QJ05RHR6D0,765245932,0x8a3dcd5c51a58f926b8e86648883aca627e6824e2f9e9970be915da7e4ad8fd2,11/24/2024 9:13:40 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,531151472,0xfeeba02b1cf768ecf18ab7e217255531bad4c78468f03aeb59ba0a746ab23be2,11/24/2024 8:55:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK6PV85793DQS3G5DQSS92AJ2FZE091PCVPE1JP,1997922929,0x2eab7f84d1a98c8fb3e071271d28c31d022adcf578da5a496476e4b812ef9def,11/24/2024 8:55:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZEQNHF3PZJJM9CPCD761N3TYE03P1V32PTHDER,180000000,0x37ae81ffd9ced99e1bdd41d25a8e2d0cab8cef3c32b8a9e112d941b317b8b5e6,11/24/2024 8:55:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QXRSE4E6H07X0YB75AH02S24PWNWQXZJ34J1GB,16134035,0x295e0cce57409c8a65cfcf48a5853b44c07aed8ac03f326754edb95b6988cab2,11/24/2024 8:55:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MTV8779RP520YEMFXS7S9GCWX8DMQ8VEAQN170,11000000000,0x390005d84ed713f0e1f6436f5252defa7d1b28ad05a7d69d384f04770a50a22c,11/24/2024 8:46:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WH97VSCG19ZA3ATKSTFHXQY4QYQ71E3EDZFWR1,1536399606,0x187719fe89c21200f44e17e140a6079dbd17ac2004273b7b9857d70ffb332158,11/24/2024 8:46:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P197BSPB51KZWS6V15PWYRPRSVCPBCWSBP9NMD,2000000000,0x50c6982d8810d76334296bc2f61f58c7e481b74fb95b12aca7a18e2a13ec9d90,11/24/2024 8:42:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GVXG237BJ7NF973Y53ZQGB4KP0XC9H0QBWVXKQ,218852149,0x7d32bc828d74094bc5c4355fc3e70a12a6cc21b38d66155e2e69b1f9a869e8b4,11/24/2024 8:40:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21BW329GV3JJPZCXJP6P748J4GHEGJAG8RC19RG,1000000000,0xca033ef59d48c127c2d2b4fd669092165d23ae888f838a648275290dfb2a86bd,11/24/2024 8:34:28 PM
