Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPPHDVX1659SJWSK5KJWV47MC3SR7H6YSSXC6PPK,98826,0x07e40ab424b891b99e78edcf0c0e230e849d037104d84027d4fecaa73dd76171,3/13/2025 2:27:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16NH0WEC7PE9M8NC7ED8NWR8H7EBSBEBS1P9QF9,150000000,0xa75d29638c07ea8582d2b32dd52f4551b51e38078affb8bde9dda6ed0bf37a10,3/13/2025 2:27:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z85W2CB74M3K1Z2WP3SMTPY9KD1SF4Y5M9JBC0,240000000,0x9addb0f91d311754b9c4ebc8a2dd4f835395ffbf14603b83e33168c3a6e3d46c,3/13/2025 2:12:34 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3Q098G4QNZ2RH46CZGQEHM2AMDMG9XAJX37NR3Q,255346780,0x7f797f3034b17e80c85a16fb8fa7786cc201395d2b0b0bf1809049c65dd91744,3/13/2025 1:19:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25W3N6TY05XHKXPGHFP3SR4P73PX6XXA8TPRHWV,382027257,0x0926feee5f372f3552f76e299a733e9e0ed4a7616982f0b193d92f7fe3a9b4b3,3/13/2025 1:04:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R66C620XBR18P2VNGAX1BQAVBZ5HQJB1WEVH8J,1870818801,0x32ccc6ebe8a8c75963995c6d9357cbccb713995533a273bb80a4e0be60c66b41,3/13/2025 12:57:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PDBT3ZSPJ2M5F70SH0CDYAQW16BJTVF7BH35XF,153089296,0xf81bdd63ffdd38bca8a108d879a9a06343e42694e7464b33dcd503de3b5f46c7,3/12/2025 11:39:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP821DXA72WN4H6D5KXMT7DH6QG4643M9Q87E6CD,3518188659,0x6fde93bc49f10c6cd0c24a850f8dd86ca3a0d6c58ee73cbc1abe67cb23eb6920,3/12/2025 11:07:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ANQBVK2G4XK00S6X1A0PGA37WSFFEWRCNNA4QF,106000000,0x3d3111704cc9ded20c72b41fd356ce44cd17e252f7166c91c82d830fb2433959,3/12/2025 10:52:18 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,2876020659,0x651dd1aa4490d64d167f7c9b4eb7c6c44c28a9b55464b6b136ec2d84bfd75234,3/12/2025 10:08:05 PM
