Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28SF52ZDF9SQV7C9GNBYQPEKVEF537KMNECW76H,300000000,0x23828c68b7fb2e4a2d7f4885672f0d692a865e4b65fbc604be3a8ff899426dd1,11/24/2024 2:18:10 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP39CZ63S4TA59DCVX5CX6TRBQ1H08865Q21VTND5,36000000000,0xf4302508736c5424348f1dfa0fdc7dc5c07323a09264469738304c3595803817,11/24/2024 2:18:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30JS3A888220ZCA2DCM5V8SV3CN5MNQ7EHESKAG,446000000,0x6b1fcf240545d77dd300caf3bf3ea1d6225b598532707e67e79f1fd9a9b63600,11/24/2024 2:18:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVENM87A3V39KP9NAP6WB5C6RD02WKCTQGR38A8,3200000000,0x9f6ed883a76a519d78144d86ebbf03c3056d17e7cfa6612f0c2856a6ea5b7f72,11/24/2024 2:01:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FR4EWKV3HY01ZFSEBM0PQDQQPK7CP9HY18EV0F,52978854,0xcfdafae52504300516e7fe2403226d430f9ed9e36b2bdc916fc190e4319a276d,11/24/2024 1:55:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BS67EFSF2KR4WW6VMX59QQVDGYQCFR77N5F1SZ,24882928,0xa323592c0350eaf494d893c5f5370e33eddd2bbeffe4c1c97a2ac529e0aa0721,11/24/2024 1:04:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3P6C824R97XC07YBPYPZYYHQP08RYCNDAX4D97G,100000000,0x5e9b803e4ba488494bc9c8d7085c9a88d86a3f857e13e630f27eafb06712b564,11/24/2024 1:04:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R8XBSFYQT0XDVHM3KYGWAYZ3YXR765WDA1TFAE,1019163205,0x99fe0232131b023a5f09fd2edb87057706c37e9dbae1add212decfb29cf42aed,11/24/2024 1:04:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZYKQ2B5RCY56SXE6QCCKHCC71TPJVVGS2X1Y7W,581213019,0x964660daaab5892253b52834f7bc46a49b47e1fe19c9de0001b1584984ccafde,11/24/2024 12:54:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16CEBFMCDYD6W63ZQKMRYK4EE8VDPJYGPZEQ730,482097021,0x88b9fdf51c4f9086acf9f77954eec6088222e4d956f4b78ef05daef2fd5c50e1,11/24/2024 12:54:58 PM
