Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F2MFEVZ297FM7MT2VH0TZFTQY2X4N2STTR2PZ8,64878102,0x6b181181351cb5fc5f940d7adb1fcaae07f119e9e76d06d4fda921245dbcfdc3,1/3/2025 8:13:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BSX57ZEH2KA2FKE3NVNA7SZ4QXEGZN29TC6BZT,855032932,0x926a3290217654fcaa86114af34660ba1edaf8e95ce9d54056d62b0ae60d8b10,1/3/2025 8:13:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B8PZ2X1TCJSV6JR6EQ5GX7E22818AX2YV7MNK5,119263000000,0x767e14abd3ab8c254b5ef1a3008ad27e950883921b24284131466ec6d2ce4abc,1/3/2025 8:13:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MZB9A4JAX3QXSCF63F93HP3FVXJHTZJKY8N7K8,8000000000,0x26dc9aff9c7ea1d19cf948f1c4ae7b65fcdf77ee7e6a51076a8f42b12ec89641,1/3/2025 8:13:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R8XBSFYQT0XDVHM3KYGWAYZ3YXR765WDA1TFAE,123953893,0x3a8a9d2a4351dcd1f14e0ebfee935b987f19fba4a31117030ef4d6150abb1d53,1/3/2025 8:06:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y9F2NNVF8XMGZXFDMGJGQHNCYZMR4WXTQ0A495,3943387819,0xdc08d832845f7908f8a2dcb009e627e411a19deb6fdbfb48fee2e31d1af24ae9,1/3/2025 7:51:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S114NTGCK2PKQ0E1GXRSXNJ147VJD5TPRPAA1S,470000000,0x8f466a71980b9b1b6463c8d7c9a6951651b326d2929f3528e5a775455c048786,1/3/2025 7:38:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30YXRTQ4GJE64RDWY8K5ZN38C8W24PG6VP8B093,100000000,0x4223f136fe4e3046057f37931d159d8967c8835e2549648a363b97a60f189461,1/3/2025 7:25:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HG4VBSW3F921M2NDXQ535M1GDSGJ5BVKP3J5YJ,18000000000,0xa99d1c9b3ba12b4076289964eb76b77d506b4f338e59bd9e7f82de4aa92d1581,1/3/2025 6:52:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4XVT4X4TXDBDY3G6TKP8RGRVRZZFW5WJTQ4JEJ,260000000000,0x9c8e3758288fba6a0cc484ddadc2bc12e3c50503be204ff2f40d842f749caf06,1/3/2025 6:09:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7DK5YG8NJ5C6KBXDKQ401AZ2C4196JD8BAH5DK,134569621,0x4f9dadf75fff4b23e900e40f482515dd33ced3809655bf55dd51cb8542643fa2,1/3/2025 5:50:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP852AMWWZR7PX7N7GS55QYWCH8817CVRQVH1G0D,405775240,0x9c9e7af58ee365f24f23d4637d97d2449fa69739323ce99d0cce6594b88d8efa,1/3/2025 5:42:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XXD4BZW95M2N7XE02CC93SYRJSKV62KWSANEBY,2501998685,0x0ec24c4b27402197e3516caabbe0cecb89f36bf96351819236ea689622c32f9a,1/3/2025 5:42:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M1FB84G16Y98C0Y37H34ZVYH9JB0P9CMS66NQ0,5005000000,0x24eeb72dfb4ae39bb1d7e34f9892bfd0059640a4c14723c8fe06468248237f36,1/3/2025 5:31:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP74WS833MY99FXA1H2QC64RFMVCNZ37765FM3R,344477476,0xf1e472a6cf3c3f6fcefbd464296db39ef9bda163f5f0d872566e439a87abfb63,1/3/2025 5:31:24 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3DQS2DJ8F5TT1JDYA1K7C1GNAJGV92ZXGGE8Q32,626078167,0x9eece55372e37a89b1499c64bcfeb736118e0663a2c3f9f4d756874cead6bacd,1/3/2025 5:23:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXK8G14RFYQ1B2WTYAY4HSDMY2B3KAGR7WC6ASP,2542000000,0x70189190dc66b75ae685bd5826f2b77977b3efa8a0299ecf75f36882741d68b0,1/3/2025 4:42:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C4KCDPYNJDKSHANJM3TJTVHE0FRAQXV3C7YGTR,30000000000,0xe556482a5af5c953eb6bdf0e88c0979a3d5c7cc59e16c8c05a04afe0e9735e83,1/3/2025 4:07:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S114NTGCK2PKQ0E1GXRSXNJ147VJD5TPRPAA1S,450000000,0x24cdd3cae7cc7e7a57c66bf3f06c71b53f861ad722963d38f980051e71900ce2,1/3/2025 4:07:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39MA81PPCCMFH4P97E605RGM65V2898KQ3R0P11,10676641,0x1782dc4aeb6828959ea159b9aff9bca06e6d61cd77dd9d25278668a6d6693506,1/3/2025 4:07:10 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1W6F3MWQMHCHM9PXE70M3RBGT1VV93GWFKC5P3D,100911741,0x86ee35e6db6f5993d3cb94dda4e6b76fa69bf0d6900062571062017699a5d656,1/3/2025 4:07:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V8DSTESZ0Q0BN5635XGEER2AJZ3SKE932ZWG4D,1850000000,0x26b038c209ca3f27600357abf74c2c835d5dd5fb0018b1191149d498c54b7025,1/3/2025 3:49:26 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP12TY1HEKJSWMYQCWGZ3M0VH5AWHNDZPQREZEP69,328476565,0x8414a82f0d609940b033d1541376d8a791e3aab107455caa111f949895fac7cd,1/3/2025 3:02:20 PM
