Delegate To,Stacker,Amount,Txid,Date
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,7662817485,0x2b915c099a371faa642a157575b7449ed6da65a4573e387946ff09817d6c8615,11/12/2024 9:10:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SBBG36SDZ5CRJPWKGVFVDDGSRY1F9B2NKEFC8E,105312900,0x82cd429f18d6ec764268c5142cacc419c44c734fbf6af4dbc1a131249070cd27,11/12/2024 9:08:34 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2Z9ZNBS58X0CPN3HG34GBARFEW8VRHZJXZS94NX,2630000000,0x72a8e6eaa5e2f4dbca901002b8714e6802c56a80fd93bb6dc757abf8836539ba,11/12/2024 9:08:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R8V6C694RMT0MB9R5QQ8A98H6HDNADZ5D218FV,463631610,0x8e9f0b0e27911c661093e8348ebf30a59e5fb88e4d19f0664b08fc8c9344be9c,11/12/2024 9:08:34 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPY11X2CFKJ9JG213HJP1Z4JFT2H88079MQFW2MS,1000000000,0x12457740f72f56ed87b0b6663790d2ae879b4d293078da187896586f6db84cfb,11/12/2024 9:08:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17D2C9PE4WAV8J8GAY1DBWZ9G4KQY68KKMFC9CD,615928845,0x46e461b72a2afbca24e8ec51059e7ca406fcac67bc891905a1831b4c8d711b13,11/12/2024 8:39:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP0DXDXMPNC4ZY262NEHS3ZMJBRJJ1R96Y0HNZJ5,510897255,0x18d75a09565b64875b5dddd9937e013bc4703952738d57856814dda2b43a56dc,11/12/2024 8:32:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SN0R015RJ7BRDQK95GZP557GHFGX62912P0QD8,101000000,0x8791846d582be41b9aa308f5503b54983bb6222c0264a969b5404695213b6deb,11/12/2024 8:11:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CE19GE6JFZ314777WTFARFA1W97FGRTGXP5Q2X,21758378410,0xd30e889db8990e9e20e2f51c04daf0ddd4c91e133f1bd725bf96670edea0af1f,11/12/2024 7:07:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J9KNNG795AVW6RP10MQRBADEBZ9K3R0VHC3880,105000000,0x4ab0ba49d155cdfe8fe00d08f92adc351e29efb2f4e45de19202b2410fcdf20a,11/12/2024 7:07:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ATJVQSVA6PZT7CWK0BDZ1DH9S30NHYZJPPB4KN,647818693,0x8156d7228a6a32d8d70a063897f778894c993ba7a7924e63027e025d6ff59fc7,11/12/2024 6:01:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M1FB84G16Y98C0Y37H34ZVYH9JB0P9CMS66NQ0,20000000000,0x3f07a64bbe6d29346eacef1d74788938fd53eb039fd490c7a782d10ce75d18be,11/12/2024 6:01:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7JPF5FRY26C29YBTK1DPR0Q5HPDCGVTKNGANVD,3088095035,0xb7b4b94f1114b8cfaa979c29f18ae20b95423107fb5ffcd5ef44617cd2f3a1fa,11/12/2024 6:01:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S0QDT9Q8CBXDVMSE7PTNVTWF5A3TSRJ5JRTRBD,688000000,0x828dec5bed3098fa00afe905767d829e4d4f92bfe6e438edccb938052bccabea,11/12/2024 6:01:47 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP278QWYWR45CMXHFBJWP9YBQHG3VF5NRP95MRMNX,90000000,0x593d5027e8afb2dc5e8a933f97f144618f2e992e8a25610dbded0d8980944579,11/12/2024 6:01:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11BB21CA9FD55MNJMSKMGSHBD5JPJ6HZGSJWKSC,1050000000,0x3e468afc5eafe3f47b2e61147139517f78c7544896cbb8958fcdc2283101cde6,11/12/2024 5:50:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B14RJ1BYWWTDVT456MSY3373384YY6TDP36Y84,273975326,0x69fdbd7dd25bdc96a0c054c65be32c89d944b026f84d5fd4a056e7908fb9284d,11/12/2024 5:43:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VSH6NQX0N9Y1JFNFN4E3AG6HTP161CRW3XXD1B,1549000000,0x4cb2f4051a6dc1e78bd51c726a702a2c171c06a87886414b277608f5b28bdcce,11/12/2024 5:39:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BSG1EHK3C8SKRZB500KZ1QSHFKBQ3B5AS1FB1M,105000000,0x50d8d9af5d209f9362f435883e474734db81b8413944b5f04653a070a8b9020e,11/12/2024 5:39:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZEHXRXZ82GCDFD6WFAV5EEDZH7VSNHK7X2KJBQ,203281742,0x7fb7a3d3d80c151a0793a858f3ca8369beb69b7e5c9fdf4b23c09336323f2c96,11/12/2024 5:39:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK3Z0ZKY317WR1BBHJQ8R9DNK9FP680WBA9FNJ6,5000000,0x47b5f923573f709c2834bc1d4cc9123e1ff9609b0a388c3ab8ad9d694afd48d1,11/12/2024 5:14:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15Q7DJ21XVQDC5F7S2B2WQ90YWW9AQGC7WKKDHF,11970000000,0x6725fd21fdd84e658b8162a1426aaaa2c949d55b4adcf8f9a3a4faa342e14983,11/12/2024 5:14:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DN896QD7SB6BKPFWZ0WXPEWXJP2N87K66MH395,100000000,0x213e54cf96ed9ecab1a97678294d337ce798b70791c4bd4d1de934329c37ec66,11/12/2024 4:54:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AQFKA4JMMGW0HTJPAWYWJ2HSE4ZBWMTDSAH988,106382152,0x788eab38973dc7d74112ce55ea3f1744d07cd8eb9b35898e58aae91d68764921,11/12/2024 4:54:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4XYTTNG74Z1MK3XS22JW3Z7X07NY5JNGRBWYRK,4999682216,0x1bb9c4221fdcd6d42377a1877e81c3d025591108e8a68c62f4925f17fddf0b41,11/12/2024 4:21:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YR4E6C2XJ10MAP5VR8GYAJJF4CHNNC1EGZY70X,503500548,0x56f4af977b8e236508cab8a291100cef51d68efad4b59c3f556fa2265eb1d692,11/12/2024 4:02:46 PM
SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,SP1G73GHV0890N96JNBM2P7XA1HEZGJGJH4FVRPNK,4400000000,0xd351f1e402a47279563f272f4d974df62389c5a8b90552d27828b16dd50dcaf8,11/12/2024 4:01:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RX4T5Q2CETQH0D0H3RQ1PQG6J3SWY0CWN0JRJ6,100000000,0xba7c42907822b1ede87a5650e88c4006a41d4fe7488f310c0f5cc6c17163c92d,11/12/2024 4:01:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZPYJZ647JNP8RK1ABGZJHP2HHQSEG5RCP03GTX,2488583903,0xd9dfd54dcbcdb25dc1da7f74df17dddc1e6c157d3041ed9ca917bf917e9316bf,11/12/2024 3:36:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16Q57XF6J7142P75PRW33QYW6BR2H8E93AC5N9X,4999481130,0x9fd67720106fbac9b9f216a72978c3540e84cfa8ab1acd9fb79763937fdcb7d6,11/12/2024 3:16:47 PM
