Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEGZG7A2V8D0BDC7DVNYGNXRN35CV80AJB0CJQD,80638880,0x65637020d6a29249242b171ce6c9c68d962f8b860847d36d4f110d528ee04e45,3/4/2025 9:54:13 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP22YFNH4BYXM6QK3XN55JTJSRBHE99K5VPH8S4BR,6092385250,0x70358bbb521b78ff854e268c265bcd0c4b075987ae535774cc236a251a8155cb,3/4/2025 9:51:42 AM
SP3DTCCC2BZRF2Q3WB53BAR071Y7NYNT7SCD5SDZJ,SP36G651FY3BX47S83CMX6TYBH5Q72QKT794EGJFB,600009990600,0x2a3e92d12a3d2a0bb00f123a053cb5f0fa14cf2da857797e5876676e1bca3f73,3/4/2025 9:38:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J1B2TB7TGFW7MWPTTYQPV2HS2K6G016Z9VM02V,595785690,0x5a9ed5f69572b34489d494e8067ee0159c2793759e0753717f2ca00bb8204d1a,3/4/2025 9:27:45 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NTG0K682RVMZXWPWC672A4F5J046EVHD33R0TB,6699700,0x803d33884715c4cbf8e5feaa108d77d85b3189b6fdfc0a4757e31681f12ae88e,3/4/2025 9:27:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WT0DYC5QRWE2WJTQS4XCK58GHAKEGCS8H1ZQKD,649527470,0x24e0d3380e09aeaed04230740c6d9321a7f24e61c9dd9989635e28c0b0bc1e85,3/4/2025 9:08:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14AFTK7TPM012A0F0S9GFQAZ79JR0FNV13Z337V,182474129,0x1bb8b9f58c8ca7b4f729e086db7e1f87392a16fa053a6c0bc324a4b85ffe9892,3/4/2025 9:08:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HDF5A0ZD2CG2SEE3NSVE9TCPFJ3Y14BQ8W997Z,580000000,0x7daeedbd1c491749ef0c2240824168056ebcfad7c4de37217fc3c57b0d5f3790,3/4/2025 9:08:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,922609091,0xdb42a6b8e2a5e4f61eac88bf3d2e12febf911ec1d2d7472be47fcadc3850b493,3/4/2025 9:01:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VBFCCRAQ5DEQKE1NYXBTMAJ12BJ9DM7GEP16Y7,105027710,0x9455a24c5dda93e2b31f4ae48fdc9d9f8427bd5041e2cd6e515c691f990ac7ce,3/4/2025 9:01:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WH24ZBG0956J91J7J5W54NB51K2MYE8YVM4JVS,15024691552,0x27d86927c1389a27c438bbad82978e03e1131a4fdd82fa36d7b802e84c20f376,3/4/2025 8:33:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K14H0JHGTPSP7XDTBJQCGR624HAG4HDM2ACAVJ,8537460539,0x5628787bcef076aa353e7a5a51aef2b16e0462b5933a1b68e4e76cb8161aeaa1,3/4/2025 8:33:08 AM
