Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member4,0,0xa4dbbb3be03add131edd574e12c363c7457666f1d0988bdf3f64fa14127af064,11/9/2024 1:23:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member3,0,0xa4dbbb3be03add131edd574e12c363c7457666f1d0988bdf3f64fa14127af064,11/9/2024 1:23:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member2,0,0xa4dbbb3be03add131edd574e12c363c7457666f1d0988bdf3f64fa14127af064,11/9/2024 1:23:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member1,1000000,0xa4dbbb3be03add131edd574e12c363c7457666f1d0988bdf3f64fa14127af064,11/9/2024 1:23:16 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member4,1000000,0xa4dbbb3be03add131edd574e12c363c7457666f1d0988bdf3f64fa14127af064,11/9/2024 1:23:16 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member3,1000000,0xa4dbbb3be03add131edd574e12c363c7457666f1d0988bdf3f64fa14127af064,11/9/2024 1:23:16 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member2,1000000,0xa4dbbb3be03add131edd574e12c363c7457666f1d0988bdf3f64fa14127af064,11/9/2024 1:23:16 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member1,1000000,0xa4dbbb3be03add131edd574e12c363c7457666f1d0988bdf3f64fa14127af064,11/9/2024 1:23:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34PAWV6H0P7X06MQ2KJXARDR895NV559TS9VHHW,100000000,0xae45b68a187ccc68610282528d40418fbf907b7c02c75529a2f1420b924f587c,11/9/2024 1:23:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFX108RDA0XQDZD72QB0V14NCPMYRRGQDSF4RKC,230000000,0xd326930fafc210f61645b66bbdfb19bb8e89b7fdfa3657e34b00387e792b5c33,11/9/2024 12:44:14 AM
